s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2006598E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.3190583E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.5609370E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0634976E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6172696E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1127977E-003
 7.0000000E-001, 6.7500001E-001, 1.8174713E+000, 0.0000000E+000, 0.0000000E+000, 1.5450416E-003
 8.0000000E-001, 7.7499998E-001, 1.8167989E+000, 0.0000000E+000, 0.0000000E+000,-2.7034800E-003
 9.0000000E-001, 8.7500000E-001, 1.8161272E+000, 0.0000000E+000, 0.0000000E+000,-1.7980643E-002
 1.0000000E+000, 9.7500002E-001, 1.8132435E+000, 0.0000000E+000, 0.0000000E+000,-6.2581621E-002
 1.1000000E+000, 1.0750000E+000, 1.8017950E+000, 0.0000000E+000, 0.0000000E+000,-1.5386704E-001
 1.2000000E+000, 1.1750000E+000, 1.7903469E+000, 0.0000000E+000, 0.0000000E+000,-3.0543229E-001
 1.3000000E+000, 1.2750000E+000, 1.7655699E+000, 0.0000000E+000, 0.0000000E+000,-5.1595592E-001
 1.4000000E+000, 1.3750000E+000, 1.7325360E+000, 0.0000000E+000, 0.0000000E+000,-7.4962676E-001
 1.5000000E+000, 1.4750000E+000, 1.6995020E+000, 0.0000000E+000, 0.0000000E+000,-9.7403866E-001
 1.6000000E+000, 1.5750000E+000, 1.6525840E+000, 0.0000000E+000, 0.0000000E+000,-1.1419803E+000
 1.7000000E+000, 1.6750000E+000, 1.6363300E+000, 0.0000000E+000, 0.0000000E+000,-1.2190626E+000
 1.8000000E+000, 1.7750000E+000, 1.6200762E+000, 0.0000000E+000, 0.0000000E+000,-1.1941355E+000
 1.9000000E+000, 1.8750000E+000, 1.6167406E+000, 0.0000000E+000, 0.0000000E+000,-1.1407930E+000
 2.0000000E+000, 1.9750000E+000, 1.6177886E+000, 0.0000000E+000, 0.0000000E+000,-1.0798085E+000
 2.1000000E+000, 2.0750000E+000, 1.6188368E+000, 0.0000000E+000, 0.0000000E+000,-1.0256419E+000
 2.2500000E+000, 2.2000000E+000, 1.6418861E+000, 0.0000000E+000, 0.0000000E+000,-9.8344624E-001
 2.3444036E+000, 2.3208857E+000, 1.6485194E+000, 0.0000000E+000, 0.0000000E+000,-9.9503601E-001
 2.4332108E+000, 2.4110091E+000, 1.6532214E+000, 0.0000000E+000, 0.0000000E+000,-1.0205073E+000
 2.5220180E+000, 2.4998162E+000, 1.6579235E+000, 0.0000000E+000, 0.0000000E+000,-1.0426207E+000
 2.6108252E+000, 2.5886235E+000, 1.6584357E+000, 0.0000000E+000, 0.0000000E+000,-1.0628762E+000
 2.7284025E+000, 2.6892102E+000, 1.6574266E+000, 0.0000000E+000, 0.0000000E+000,-1.0710987E+000
 2.8067874E+000, 2.7871912E+000, 1.6560262E+000, 0.0000000E+000, 0.0000000E+000,-1.0536286E+000
 2.9243647E+000, 2.8851724E+000, 1.6549299E+000, 0.0000000E+000, 0.0000000E+000,-1.0331942E+000
 3.0027496E+000, 2.9831533E+000, 1.6545285E+000, 6.0011673E-005,-7.7866852E-001,-1.0122066E+000
 3.1320847E+000, 3.0889730E+000, 1.6551428E+000, 1.2023075E-004,-1.5728115E+000,-9.8470747E-001
 3.2183080E+000, 3.1967521E+000, 1.6550210E+000, 1.2244179E-004,-1.5819125E+000,-9.6863699E-001
 3.3045314E+000, 3.2829754E+000, 1.6541485E+000, 1.2208641E-004,-1.5871637E+000,-9.5004880E-001
 3.4338664E+000, 3.3907547E+000, 1.6519607E+000, 1.2142010E-004,-1.5905757E+000,-9.3369079E-001
 3.5200898E+000, 3.4985340E+000, 1.6493416E+000, 1.2232066E-004,-1.5923548E+000,-9.1977996E-001
 3.6063132E+000, 3.5847573E+000, 1.6507248E+000, 1.2195017E-004,-1.5931226E+000,-9.1915679E-001
 3.7356482E+000, 3.6925366E+000, 1.6522201E+000, 1.2257999E-004,-1.5920987E+000,-9.2823392E-001
 3.8218716E+000, 3.8003156E+000, 1.6526723E+000, 1.2323319E-004,-1.5913407E+000,-9.5619231E-001
 3.9080949E+000, 3.8865390E+000, 1.6523827E+000, 1.2381416E-004,-1.5911269E+000,-9.7418576E-001
 4.0374300E+000, 3.9943182E+000, 1.6530380E+000, 1.2406550E-004,-1.5904049E+000,-9.8805016E-001
 4.1236533E+000, 4.1020975E+000, 1.6553074E+000, 1.2405035E-004,-1.5883747E+000,-1.0158551E+000
 4.2098767E+000, 4.1883206E+000, 1.6546029E+000, 1.2413265E-004,-1.5863832E+000,-1.0576353E+000
