s,s,kW/m2,,
FDS Time,"Device_1","flux","d32","w"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000
 6.9999999E-001, 6.7500000E-001, 1.5712137E+000, 0.0000000E+000, 0.0000000E+000
 8.1443441E-001, 7.7650853E-001, 1.5713202E+000, 0.0000000E+000, 0.0000000E+000
 9.0216184E-001, 8.7300272E-001, 1.5714472E+000, 0.0000000E+000, 0.0000000E+000
 1.0198752E+000, 9.7282195E-001, 1.5702181E+000, 0.0000000E+000, 0.0000000E+000
 1.1080204E+000, 1.0749659E+000, 1.5668718E+000, 0.0000000E+000, 0.0000000E+000
 1.2182020E+000, 1.1741294E+000, 1.5330510E+000, 0.0000000E+000, 0.0000000E+000
 1.3085508E+000, 1.2746902E+000, 1.4962266E+000, 0.0000000E+000, 0.0000000E+000
 1.4079347E+000, 1.3706879E+000, 1.4642490E+000, 0.0000000E+000, 0.0000000E+000
 1.5145904E+000, 1.4745945E+000, 1.4012788E+000, 0.0000000E+000, 0.0000000E+000
 1.6212461E+000, 1.5812502E+000, 1.3738307E+000, 0.0000000E+000, 0.0000000E+000
 1.7012379E+000, 1.6745740E+000, 1.3686890E+000, 0.0000000E+000, 0.0000000E+000
 1.8012924E+000, 1.7638264E+000, 1.3756734E+000, 0.0000000E+000, 0.0000000E+000
 1.9181088E+000, 1.8713822E+000, 1.3968273E+000, 0.0000000E+000, 0.0000000E+000
 2.0115619E+000, 1.9765170E+000, 1.4235446E+000, 0.0000000E+000, 0.0000000E+000
 2.1050150E+000, 2.0699701E+000, 1.4399015E+000, 0.0000000E+000, 0.0000000E+000
 2.2218313E+000, 2.1751049E+000, 1.4448635E+000, 0.0000000E+000, 0.0000000E+000
 2.3152845E+000, 2.2802396E+000, 1.4434008E+000, 0.0000000E+000, 0.0000000E+000
 2.4087377E+000, 2.3736927E+000, 1.4401463E+000, 0.0000000E+000, 0.0000000E+000
 2.5021908E+000, 2.4671459E+000, 1.4334216E+000, 0.0000000E+000, 0.0000000E+000
 2.6190071E+000, 2.5722806E+000, 1.4369506E+000, 0.0000000E+000, 0.0000000E+000
 2.7124603E+000, 2.6774154E+000, 1.4304267E+000, 0.0000000E+000, 0.0000000E+000
 2.8059134E+000, 2.7708685E+000, 1.4356874E+000, 0.0000000E+000, 0.0000000E+000
 2.9227297E+000, 2.8760032E+000, 1.4351320E+000, 0.0000000E+000, 0.0000000E+000
 3.0161829E+000, 2.9811380E+000, 1.4337745E+000, 2.8807411E-005,-4.1983282E-001
 3.1096361E+000, 3.0745911E+000, 1.4392484E+000, 1.1573042E-004,-1.6724081E+000
 3.2030892E+000, 3.1680442E+000, 1.4397453E+000, 1.1490049E-004,-1.6662291E+000
 3.3199055E+000, 3.2731790E+000, 1.4393896E+000, 1.1390881E-004,-1.6694991E+000
 3.4133587E+000, 3.3783138E+000, 1.4402394E+000, 1.1381633E-004,-1.6715048E+000
 3.5068119E+000, 3.4717669E+000, 1.4382289E+000, 1.1414555E-004,-1.6741177E+000
 3.6002650E+000, 3.5652200E+000, 1.4354689E+000, 1.1369328E-004,-1.6795068E+000
 3.7170813E+000, 3.6703548E+000, 1.4360810E+000, 1.1328108E-004,-1.6778630E+000
 3.8105345E+000, 3.7754895E+000, 1.4355859E+000, 1.1268916E-004,-1.6751504E+000
 3.9039876E+000, 3.8689426E+000, 1.4354344E+000, 1.1233725E-004,-1.6756570E+000
 4.0208039E+000, 3.9740774E+000, 1.4349951E+000, 1.1220325E-004,-1.6766306E+000
 4.1142569E+000, 4.0792121E+000, 1.4319995E+000, 1.1224281E-004,-1.6759847E+000
 4.2077103E+000, 4.1726653E+000, 1.4344513E+000, 1.1211808E-004,-1.6769214E+000
 4.3011632E+000, 4.2661184E+000, 1.4358826E+000, 1.1214709E-004,-1.6754810E+000
 4.4179797E+000, 4.3712531E+000, 1.4407635E+000, 1.1215708E-004,-1.6732598E+000
 4.5114326E+000, 4.4763879E+000, 1.4363803E+000, 1.1217105E-004,-1.6736094E+000
 4.6156058E+000, 4.5739368E+000, 1.4330077E+000, 1.1219876E-004,-1.6736814E+000
 4.7112885E+000, 4.6730658E+000, 1.4333942E+000, 1.1239339E-004,-1.6741831E+000
 4.8013110E+000, 4.7653020E+000, 1.4275943E+000, 1.1261385E-004,-1.6740832E+000
 4.9129381E+000, 4.8664462E+000, 1.4314803E+000, 1.1255329E-004,-1.6724951E+000
 5.0119629E+000, 4.9723529E+000, 1.4329280E+000, 1.1243485E-004,-1.6705087E+000
 5.1109872E+000, 5.0713773E+000, 1.4401885E+000, 1.1248709E-004,-1.6678946E+000
 5.2100115E+000, 5.1704017E+000, 1.4392568E+000, 1.1255769E-004,-1.6660844E+000
 5.3090358E+000, 5.2694260E+000, 1.4351792E+000, 1.1265564E-004,-1.6641182E+000
 5.4080601E+000, 5.3684504E+000, 1.4349236E+000, 1.1265679E-004,-1.6625828E+000
 5.5070844E+000, 5.4674748E+000, 1.4318328E+000, 1.1279209E-004,-1.6619049E+000
 5.6061091E+000, 5.5664992E+000, 1.4326452E+000, 1.1280648E-004,-1.6609850E+000
 5.7051334E+000, 5.6655235E+000, 1.4324729E+000, 1.1292060E-004,-1.6601780E+000
 5.8041577E+000, 5.7645479E+000, 1.4343132E+000, 1.1320669E-004,-1.6590006E+000
 5.9031820E+000, 5.8635723E+000, 1.4341556E+000, 1.1333832E-004,-1.6579321E+000
 6.0022063E+000, 5.9625967E+000, 1.4290469E+000, 1.1339148E-004,-1.6574244E+000
 6.1012306E+000, 6.0616210E+000, 1.4272799E+000, 1.1344165E-004,-1.6573441E+000
 6.2002554E+000, 6.1606454E+000, 1.4258629E+000, 1.1343938E-004,-1.6569105E+000
 6.3190846E+000, 6.2695722E+000, 1.4295850E+000, 1.1349430E-004,-1.6579073E+000
 6.4181089E+000, 6.3784990E+000, 1.4336409E+000, 1.1371862E-004,-1.6578344E+000
 6.5171332E+000, 6.4775234E+000, 1.4361723E+000, 1.1382082E-004,-1.6565463E+000
 6.6161575E+000, 6.5765478E+000, 1.4371275E+000, 1.1383407E-004,-1.6555502E+000
 6.7151818E+000, 6.6755722E+000, 1.4342983E+000, 1.1395198E-004,-1.6550679E+000
 6.8142061E+000, 6.7745965E+000, 1.4333435E+000, 1.1409816E-004,-1.6549583E+000
 6.9132309E+000, 6.8736209E+000, 1.4292526E+000, 1.1421340E-004,-1.6545559E+000
 7.0122552E+000, 6.9726453E+000, 1.4288575E+000, 1.1429724E-004,-1.6535996E+000
 7.1112795E+000, 7.0716697E+000, 1.4278301E+000, 1.1433352E-004,-1.6529915E+000
 7.2103038E+000, 7.1706940E+000, 1.4266842E+000, 1.1435422E-004,-1.6525484E+000
 7.3093281E+000, 7.2697184E+000, 1.4279038E+000, 1.1437688E-004,-1.6525251E+000
 7.4083524E+000, 7.3687428E+000, 1.4280059E+000, 1.1446758E-004,-1.6517847E+000
 7.5073771E+000, 7.4677672E+000, 1.4306344E+000, 1.1456719E-004,-1.6503445E+000
 7.6064014E+000, 7.5667915E+000, 1.4295192E+000, 1.1458609E-004,-1.6491627E+000
 7.7054257E+000, 7.6658159E+000, 1.4309858E+000, 1.1468354E-004,-1.6487362E+000
 7.8044500E+000, 7.7648403E+000, 1.4279614E+000, 1.1489282E-004,-1.6493017E+000
 7.9034743E+000, 7.8638647E+000, 1.4304907E+000, 1.1510603E-004,-1.6498211E+000
 8.0024986E+000, 7.9628890E+000, 1.4293988E+000, 1.1527943E-004,-1.6496119E+000
 8.1015234E+000, 8.0619134E+000, 1.4278253E+000, 1.1539691E-004,-1.6495255E+000
 8.2005472E+000, 8.1609378E+000, 1.4250995E+000, 1.1555797E-004,-1.6497052E+000
 8.3193769E+000, 8.2698646E+000, 1.4234136E+000, 1.1568482E-004,-1.6495725E+000
 8.4184008E+000, 8.3787914E+000, 1.4249937E+000, 1.1570260E-004,-1.6487648E+000
 8.5174255E+000, 8.4778158E+000, 1.4266427E+000, 1.1567182E-004,-1.6476781E+000
 8.6164503E+000, 8.5768402E+000, 1.4291342E+000, 1.1564528E-004,-1.6462376E+000
 8.7154741E+000, 8.6758645E+000, 1.4357924E+000, 1.1562042E-004,-1.6440631E+000
 8.8144989E+000, 8.7748889E+000, 1.4332714E+000, 1.1567272E-004,-1.6423437E+000
 8.9135227E+000, 8.8739133E+000, 1.4315350E+000, 1.1568776E-004,-1.6412852E+000
 9.0125475E+000, 8.9729377E+000, 1.4300947E+000, 1.1570822E-004,-1.6400426E+000
 9.1115723E+000, 9.0719620E+000, 1.4252033E+000, 1.1565371E-004,-1.6387677E+000
 9.2105961E+000, 9.1709864E+000, 1.4229982E+000, 1.1561726E-004,-1.6378726E+000
 9.3096209E+000, 9.2700108E+000, 1.4214048E+000, 1.1556432E-004,-1.6369718E+000
 9.4086447E+000, 9.3690352E+000, 1.4230964E+000, 1.1553445E-004,-1.6358406E+000
 9.5076694E+000, 9.4680596E+000, 1.4252475E+000, 1.1545845E-004,-1.6343250E+000
 9.6066933E+000, 9.5670839E+000, 1.4231060E+000, 1.1538343E-004,-1.6335314E+000
 9.7057180E+000, 9.6661083E+000, 1.4242433E+000, 1.1529677E-004,-1.6329375E+000
 9.8047428E+000, 9.7651327E+000, 1.4247178E+000, 1.1530870E-004,-1.6318957E+000
 9.9116888E+000, 9.8689249E+000, 1.4249943E+000, 1.1527923E-004,-1.6307250E+000
 1.0020616E+001, 9.9770448E+000, 1.4246814E+000, 1.1518891E-004,-1.6299437E+000
 1.0107757E+001, 1.0075079E+001, 1.4227867E+000, 1.1520086E-004,-1.6291802E+000
 1.0216683E+001, 1.0173113E+001, 1.4227888E+000, 1.1515053E-004,-1.6281829E+000
 1.0303825E+001, 1.0271147E+001, 1.4221366E+000, 1.1514633E-004,-1.6276110E+000
 1.0412752E+001, 1.0369181E+001, 1.4202508E+000, 1.1518157E-004,-1.6272218E+000
 1.0521679E+001, 1.0478108E+001, 1.4215811E+000, 1.1516494E-004,-1.6269181E+000
 1.0608820E+001, 1.0576142E+001, 1.4204498E+000, 1.1516415E-004,-1.6266905E+000
 1.0717747E+001, 1.0674176E+001, 1.4227523E+000, 1.1514166E-004,-1.6264072E+000
 1.0804889E+001, 1.0772211E+001, 1.4260002E+000, 1.1515463E-004,-1.6258991E+000
