s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8686939E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8677990E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7320080E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4622171E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.1075971E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.1076016E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7668021E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 5.0642669E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 3.3617190E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 4.9853296E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 4.9180898E-004, 0.0000000E+000, 0.0000000E+000
 1.2381898E+000, 4.7578942E-004, 0.0000000E+000, 0.0000000E+000
 1.3219357E+000, 4.5657196E-004, 0.0000000E+000, 0.0000000E+000
 1.4012379E+000, 3.8172072E-004, 0.0000000E+000, 0.0000000E+000
 1.5201912E+000, 2.3821910E-004, 0.0000000E+000, 0.0000000E+000
 1.6261561E+000, 5.2620195E-005, 0.0000000E+000, 0.0000000E+000
 1.7321211E+000,-2.8087325E-005, 0.0000000E+000, 0.0000000E+000
 1.8027644E+000,-5.4211265E-005, 0.0000000E+000, 0.0000000E+000
 1.9087294E+000,-7.5739808E-005, 0.0000000E+000, 0.0000000E+000
 2.0146944E+000,-9.5664509E-005, 3.5739919E-005,-7.4720502E-001
 2.1206593E+000,-1.1140118E-004, 1.1369625E-004,-2.2858076E+000
 2.2266243E+000,-1.2510215E-004, 1.0679897E-004,-2.3289249E+000
 2.3325893E+000,-1.3662483E-004, 1.0460075E-004,-2.3472621E+000
 2.4272813E+000,-1.4808660E-004, 1.0354060E-004,-2.3279805E+000
 2.5219733E+000,-1.5404569E-004, 1.0424633E-004,-2.3082221E+000
 2.6166654E+000,-1.5498324E-004, 1.0722018E-004,-2.3015952E+000
 2.7113574E+000,-1.5247391E-004, 1.0741687E-004,-2.2841427E+000
 2.8060495E+000,-1.4898881E-004, 1.0688668E-004,-2.2671504E+000
 2.9007415E+000,-1.4366048E-004, 1.0629932E-004,-2.2720802E+000
 3.0176484E+000,-1.3733040E-004, 1.0462992E-004,-2.2844577E+000
 3.1252062E+000,-1.3383059E-004, 1.0333762E-004,-2.2877409E+000
 3.2058746E+000,-1.3271600E-004, 1.0447442E-004,-2.2899239E+000
 3.3134324E+000,-1.3170407E-004, 1.0330337E-004,-2.2904527E+000
 3.4209902E+000,-1.3122808E-004, 1.0283354E-004,-2.2977154E+000
 3.5016586E+000,-1.2884157E-004, 1.0277203E-004,-2.3046844E+000
 3.6199722E+000,-1.2714691E-004, 1.0242174E-004,-2.3096275E+000
 3.7087074E+000,-1.2816406E-004, 1.0208630E-004,-2.3119307E+000
 3.8270210E+000,-1.2621515E-004, 1.0143873E-004,-2.3085575E+000
 3.9157562E+000,-1.2382181E-004, 1.0092332E-004,-2.3017998E+000
 4.0044914E+000,-1.2296146E-004, 1.0086191E-004,-2.3021331E+000
 4.1228049E+000,-1.2171602E-004, 1.0194321E-004,-2.3046603E+000
 4.2115401E+000,-1.1792872E-004, 1.0227608E-004,-2.3013220E+000
 4.3151733E+000,-1.1770835E-004, 1.0209444E-004,-2.2904894E+000
 4.4239880E+000,-1.2145124E-004, 1.0190898E-004,-2.2823446E+000
 4.5094854E+000,-1.2300214E-004, 1.0170577E-004,-2.2781746E+000
 4.6234818E+000,-1.2538028E-004, 1.0166787E-004,-2.2775548E+000
 4.7089791E+000,-1.2812344E-004, 1.0173559E-004,-2.2792740E+000
 4.8229756E+000,-1.2907114E-004, 1.0176402E-004,-2.2837512E+000
