s,s,kW/m2,,
FDS Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7632318E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0614381E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3596319E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 4.5147401E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.0750000E+000, 4.4524932E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.1750000E+000, 4.3881487E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.2750000E+000, 4.0873431E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.3750000E+000, 3.6872108E-004, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.4750000E+000, 3.2859205E-004, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.5750000E+000, 1.3959984E-004, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6750000E+000, 5.7423771E-005, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7750000E+000,-2.4774668E-005, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.8750000E+000,-7.0967377E-005, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9750000E+000,-8.9934620E-005, 8.0486425E-005,-4.2388505E-001
 2.1000000E+000, 2.0750000E+000,-1.0890218E-004, 1.5813798E-004,-8.7303120E-001
 2.2500000E+000, 2.2000000E+000,-1.3907492E-004, 1.4584414E-004,-9.1214687E-001
 2.3500000E+000, 2.3250000E+000,-1.6833701E-004, 1.4262107E-004,-9.5454907E-001
 2.4500000E+000, 2.4250000E+000,-1.8225095E-004, 1.4011624E-004,-9.8217994E-001
 2.5500000E+000, 2.5250001E+000,-1.9616523E-004, 1.3258331E-004,-1.0288354E+000
 2.6500000E+000, 2.6250000E+000,-2.1691289E-004, 1.1842004E-004,-1.1362284E+000
 2.7500000E+000, 2.7249999E+000,-2.2535546E-004, 1.1246977E-004,-1.1962661E+000
 2.8500000E+000, 2.8250000E+000,-2.3379832E-004, 1.1006129E-004,-1.2623947E+000
 2.9500000E+000, 2.9250000E+000,-2.5052927E-004, 1.0775580E-004,-1.3257326E+000
 3.0500000E+000, 3.0250001E+000,-2.5734448E-004, 1.0608285E-004,-1.3603088E+000
 3.1500000E+000, 3.1250000E+000,-2.6415999E-004, 1.0487820E-004,-1.3784969E+000
 3.2500000E+000, 3.2249999E+000,-2.7169331E-004, 1.0420001E-004,-1.3989562E+000
 3.3500000E+000, 3.3250000E+000,-2.7357787E-004, 1.0210565E-004,-1.4179894E+000
 3.4500000E+000, 3.4250000E+000,-2.7546260E-004, 1.0259424E-004,-1.4314431E+000
 3.5500000E+000, 3.5250001E+000,-2.8108287E-004, 1.0350777E-004,-1.4442106E+000
 3.6500000E+000, 3.6250000E+000,-2.8124981E-004, 1.0332456E-004,-1.4517490E+000
 3.7500000E+000, 3.7249999E+000,-2.8141675E-004, 1.0211569E-004,-1.4618729E+000
 3.8500000E+000, 3.8250000E+000,-2.7754999E-004, 1.0085046E-004,-1.4713815E+000
 3.9500000E+000, 3.9250000E+000,-2.7444263E-004, 1.0128247E-004,-1.4775651E+000
 4.0500000E+000, 4.0250001E+000,-2.7133527E-004, 1.0125648E-004,-1.4829974E+000
 4.1500000E+000, 4.1250000E+000,-2.6613678E-004, 1.0032188E-004,-1.4877787E+000
 4.2500000E+000, 4.2249999E+000,-2.6234030E-004, 1.0079267E-004,-1.4948876E+000
