s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8686818E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8677869E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7319967E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4622074E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1075894E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1075939E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7667586E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0642246E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3616781E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 5.0127041E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.0750000E+000, 4.9572228E-004, 0.0000000E+000, 0.0000000E+000
 1.2399648E+000, 1.1933699E+000, 4.8150102E-004, 0.0000000E+000, 0.0000000E+000
 1.3253522E+000, 1.3040667E+000, 4.6379716E-004, 0.0000000E+000, 0.0000000E+000
 1.4061621E+000, 1.3859596E+000, 3.8979377E-004, 0.0000000E+000, 0.0000000E+000
 1.5273769E+000, 1.4869720E+000, 2.4864278E-004, 0.0000000E+000, 0.0000000E+000
 1.6081868E+000, 1.5879843E+000, 9.0662608E-005, 0.0000000E+000, 0.0000000E+000
 1.7294017E+000, 1.6889968E+000,-9.6900467E-006, 0.0000000E+000, 0.0000000E+000
 1.8016803E+000, 1.7836106E+000,-3.5614332E-005, 0.0000000E+000, 0.0000000E+000
 1.9100982E+000, 1.8739588E+000,-6.5811975E-005, 0.0000000E+000, 0.0000000E+000
 2.0185160E+000, 1.9823767E+000,-8.8599103E-005, 3.8915008E-005,-7.6566482E-001
 2.1269339E+000, 2.0907946E+000,-1.0579758E-004, 1.1452440E-004,-2.2702093E+000
 2.2353518E+000, 2.1992126E+000,-1.2055467E-004, 1.1364096E-004,-2.2728331E+000
 2.3076304E+000, 2.2895608E+000,-1.3036543E-004, 1.0733997E-004,-2.2564285E+000
 2.4160483E+000, 2.3799090E+000,-1.3888055E-004, 1.0744276E-004,-2.2452080E+000
 2.5134998E+000, 2.4810159E+000,-1.4714651E-004, 1.0678874E-004,-2.2637260E+000
 2.6109514E+000, 2.5784676E+000,-1.4960358E-004, 1.0777410E-004,-2.2902949E+000
 2.7278129E+000, 2.6839898E+000,-1.4738871E-004, 1.0697380E-004,-2.2848282E+000
 2.8154591E+000, 2.7862437E+000,-1.4332250E-004, 1.0618864E-004,-2.2712383E+000
 2.9031053E+000, 2.8738899E+000,-1.3886589E-004, 1.0717617E-004,-2.2702136E+000
 3.0199669E+000, 2.9761438E+000,-1.3341798E-004, 1.0666432E-004,-2.2630272E+000
 3.1076131E+000, 3.0783978E+000,-1.2987362E-004, 1.0608396E-004,-2.2585731E+000
 3.2244746E+000, 3.1806514E+000,-1.2745589E-004, 1.0532875E-004,-2.2673199E+000
 3.3121208E+000, 3.2829053E+000,-1.2420521E-004, 1.0518682E-004,-2.2777784E+000
 3.4289824E+000, 3.3851593E+000,-1.2196258E-004, 1.0562328E-004,-2.2839508E+000
 3.5166286E+000, 3.4874132E+000,-1.2011670E-004, 1.0657358E-004,-2.2844751E+000
 3.6042747E+000, 3.5750594E+000,-1.1928523E-004, 1.0549769E-004,-2.2879603E+000
 3.7211363E+000, 3.6773133E+000,-1.2038023E-004, 1.0488123E-004,-2.2989509E+000
 3.8087825E+000, 3.7795670E+000,-1.2115570E-004, 1.0430250E-004,-2.3032560E+000
 3.9256441E+000, 3.8818209E+000,-1.1931252E-004, 1.0411559E-004,-2.2986112E+000
 4.0132902E+000, 3.9840748E+000,-1.1781249E-004, 1.0359142E-004,-2.2960985E+000
 4.1009364E+000, 4.0717211E+000,-1.1787054E-004, 1.0340339E-004,-2.2987185E+000
 4.2177980E+000, 4.1739750E+000,-1.1583995E-004, 1.0369804E-004,-2.3024940E+000
 4.3054442E+000, 4.2762289E+000,-1.1329038E-004, 1.0373710E-004,-2.3012903E+000
 4.4223057E+000, 4.3784828E+000,-1.1551868E-004, 1.0367425E-004,-2.2988262E+000
 4.5099519E+000, 4.4807367E+000,-1.1607299E-004, 1.0382249E-004,-2.2990406E+000
 4.6268135E+000, 4.5829902E+000,-1.1710336E-004, 1.0397728E-004,-2.2981622E+000
 4.7144597E+000, 4.6852441E+000,-1.1951159E-004, 1.0354973E-004,-2.2963407E+000
 4.8021059E+000, 4.7728906E+000,-1.1967085E-004, 1.0322858E-004,-2.2960849E+000
 4.9189674E+000, 4.8751445E+000,-1.1824557E-004, 1.0324123E-004,-2.2961702E+000
 5.0066136E+000, 4.9773984E+000,-1.1921282E-004, 1.0309742E-004,-2.2934396E+000
 5.1234752E+000, 5.0796523E+000,-1.1976613E-004, 1.0270879E-004,-2.2898512E+000
 5.2198860E+000, 5.1877489E+000,-1.1980102E-004, 1.0241096E-004,-2.2900095E+000
 5.3162968E+000, 5.2841597E+000,-1.2192392E-004, 1.0259501E-004,-2.2901747E+000
 5.4127076E+000, 5.3805704E+000,-1.2306163E-004, 1.0262297E-004,-2.2873840E+000
 5.5091184E+000, 5.4769816E+000,-1.2231572E-004, 1.0300496E-004,-2.2831140E+000
