s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 2.0233543E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 2.0233560E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.0233624E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 2.0233757E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 2.0233922E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 2.0234087E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 2.0234189E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 2.0234351E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 2.0234537E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 2.0234723E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.0234914E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.0235105E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.0235295E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.0235493E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.0235693E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.0235898E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 2.0236099E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 2.0236299E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 2.0236506E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 2.0236714E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 2.0236926E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 2.0237134E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 2.0237403E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 2.0237658E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 2.0237873E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 2.0238087E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 2.0238299E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 2.0238512E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 2.0238726E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 2.0238943E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 2.0239165E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 2.0239382E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 2.0239596E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 2.0239813E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 2.0240033E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 2.0240254E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 2.0240476E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 2.0240693E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 2.0240910E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 2.0241129E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.8671557E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.5264210E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1238039E+000, 1.2486306E-004,-2.2963521E+000
 4.3500000E+000, 7.1630222E-001, 2.3212814E-004,-3.5946779E+000
 4.4500000E+000, 2.9280412E-001, 2.0586007E-004,-2.1444514E+000
 4.5500000E+000, 2.9609619E-002, 1.9935441E-004,-1.9916195E+000
 4.6500000E+000, 1.2215723E-003, 1.8875391E-004,-1.7942650E+000
 4.7500000E+000, 1.0862802E-003, 1.7709182E-004,-1.5558479E+000
 4.8500000E+000, 8.8320469E-004, 1.5917314E-004,-1.2919509E+000
 4.9500000E+000, 6.8308780E-004, 1.4253393E-004,-1.1439041E+000
 5.0500000E+000, 5.6371756E-004, 1.3088920E-004,-1.1535274E+000
 5.1500000E+000, 5.2078633E-004, 1.2289974E-004,-1.2820048E+000
 5.2500000E+000, 4.9216568E-004, 1.1937125E-004,-1.4200120E+000
 5.3500000E+000, 4.6693865E-004, 1.1630054E-004,-1.5573481E+000
 5.4500000E+000, 4.4665622E-004, 1.1425088E-004,-1.6409361E+000
 5.5500000E+000, 4.2977330E-004, 1.1251914E-004,-1.6790699E+000
 5.6500000E+000, 4.1484763E-004, 1.1102724E-004,-1.7105771E+000
 5.7500000E+000, 3.9871124E-004, 1.0997093E-004,-1.7405252E+000
 5.8500000E+000, 3.8130555E-004, 1.0891283E-004,-1.7716690E+000
 5.9500000E+000, 3.6715058E-004, 1.0884827E-004,-1.7867990E+000
 6.0396290E+000, 3.5758430E-004, 1.0907471E-004,-1.7937272E+000
 6.1292579E+000, 3.4874407E-004, 1.0877036E-004,-1.7993537E+000
 6.2188869E+000, 3.4132853E-004, 1.0890469E-004,-1.8055767E+000
 6.3085159E+000, 3.3434687E-004, 1.0832960E-004,-1.8120073E+000
 6.4429594E+000, 3.2627024E-004, 1.0763382E-004,-1.8179189E+000
 6.5325883E+000, 3.2377060E-004, 1.0683246E-004,-1.8180152E+000
 6.6222173E+000, 3.2667164E-004, 1.0601906E-004,-1.8192276E+000
 6.7118463E+000, 3.2505355E-004, 1.0696816E-004,-1.8226613E+000
 6.8014753E+000, 3.2572725E-004, 1.0673065E-004,-1.8258598E+000
 6.9359187E+000, 3.2961354E-004, 1.0604764E-004,-1.8295705E+000
 7.0345106E+000, 3.3199223E-004, 1.0557804E-004,-1.8348404E+000
 7.1331025E+000, 3.3224974E-004, 1.0533853E-004,-1.8393614E+000
 7.2316943E+000, 3.3141018E-004, 1.0510991E-004,-1.8442776E+000
 7.3302862E+000, 3.3071369E-004, 1.0513064E-004,-1.8476362E+000
 7.4288781E+000, 3.2849677E-004, 1.0525262E-004,-1.8499721E+000
 7.5274699E+000, 3.2418501E-004, 1.0499146E-004,-1.8519589E+000
 7.6260618E+000, 3.2121080E-004, 1.0565617E-004,-1.8546274E+000
 7.7246537E+000, 3.1855798E-004, 1.0573037E-004,-1.8564942E+000
 7.8232456E+000, 3.1261827E-004, 1.0531559E-004,-1.8582873E+000
 7.9218374E+000, 3.0630486E-004, 1.0513235E-004,-1.8593103E+000
 8.0218374E+000, 3.0199828E-004, 1.0481715E-004,-1.8590535E+000
 8.1218374E+000, 2.9658919E-004, 1.0461820E-004,-1.8584433E+000
 8.2218374E+000, 2.9156942E-004, 1.0446667E-004,-1.8581161E+000
 8.3218374E+000, 2.8719526E-004, 1.0424676E-004,-1.8583983E+000
 8.4218374E+000, 2.8207109E-004, 1.0433966E-004,-1.8590152E+000
 8.5218374E+000, 2.7769405E-004, 1.0429144E-004,-1.8602226E+000
 8.6218374E+000, 2.7472337E-004, 1.0422531E-004,-1.8610501E+000
 8.7218374E+000, 2.7136639E-004, 1.0400843E-004,-1.8617226E+000
 8.8218374E+000, 2.6788862E-004, 1.0378270E-004,-1.8620538E+000
 8.9218374E+000, 2.6513374E-004, 1.0348384E-004,-1.8629565E+000
 9.0218374E+000, 4.3243207E-003, 1.0343474E-004,-1.8634888E+000
 9.1218374E+000, 2.0384380E-001, 1.0313217E-004,-1.8633528E+000
 9.2218374E+000, 5.6690943E-001, 1.0283241E-004,-1.8628906E+000
 9.3218374E+000, 9.3436027E-001, 1.0279710E-004,-1.8633691E+000
 9.4218374E+000, 1.2915825E+000, 1.0263214E-004,-1.8637991E+000
 9.5218374E+000, 1.6060271E+000, 1.0263280E-004,-1.8648115E+000
 9.6218374E+000, 1.7637515E+000, 1.0280927E-004,-1.8653923E+000
 9.7218374E+000, 1.7655145E+000, 1.0297533E-004,-1.8657991E+000
 9.8218374E+000, 1.7690175E+000, 1.0314953E-004,-1.8661711E+000
 9.9218374E+000, 1.7706262E+000, 1.0309486E-004,-1.8658550E+000
 1.0021837E+001, 1.7693532E+000, 1.0309346E-004,-1.8655701E+000
 1.0121837E+001, 1.7699046E+000, 1.0290607E-004,-1.8651146E+000
 1.0221837E+001, 1.7705050E+000, 1.0272610E-004,-1.8651783E+000
 1.0321837E+001, 1.7694515E+000, 1.0282142E-004,-1.8657095E+000
 1.0421837E+001, 1.7711896E+000, 1.0273638E-004,-1.8662314E+000
 1.0521837E+001, 1.7751328E+000, 1.0277286E-004,-1.8664039E+000
 1.0621837E+001, 1.7757127E+000, 1.0276400E-004,-1.8662363E+000
 1.0721837E+001, 1.7750741E+000, 1.0277905E-004,-1.8659167E+000
 1.0821837E+001, 1.7746937E+000, 1.0269538E-004,-1.8654273E+000
 1.0921837E+001, 1.7730318E+000, 1.0259472E-004,-1.8648676E+000
 1.1021837E+001, 1.7706393E+000, 1.0261030E-004,-1.8645713E+000
 1.1121837E+001, 1.7699959E+000, 1.0246535E-004,-1.8643763E+000
 1.1221837E+001, 1.7712755E+000, 1.0239220E-004,-1.8645328E+000
 1.1321837E+001, 1.7724935E+000, 1.0223095E-004,-1.8644214E+000
 1.1421837E+001, 1.7734215E+000, 1.0213078E-004,-1.8645746E+000
 1.1521837E+001, 1.7748277E+000, 1.0208091E-004,-1.8644662E+000
 1.1621837E+001, 1.7752354E+000, 1.0209385E-004,-1.8643105E+000
 1.1721837E+001, 1.7730484E+000, 1.0198688E-004,-1.8638172E+000
 1.1821837E+001, 1.7703379E+000, 1.0197672E-004,-1.8634163E+000
 1.1921837E+001, 1.7692108E+000, 1.0185714E-004,-1.8628682E+000
 1.2021837E+001, 1.7692505E+000, 1.0205243E-004,-1.8627883E+000
 1.2121837E+001, 1.7695912E+000, 1.0209684E-004,-1.8631835E+000
 1.2221837E+001, 1.7709967E+000, 1.0217712E-004,-1.8635354E+000
 1.2321837E+001, 1.7740437E+000, 1.0203811E-004,-1.8631315E+000
 1.2421837E+001, 1.7758272E+000, 1.0201715E-004,-1.8623011E+000
 1.2521837E+001, 1.7736325E+000, 1.0211339E-004,-1.8618474E+000
 1.2621837E+001, 1.7699010E+000, 1.0202865E-004,-1.8614122E+000
 1.2721837E+001, 1.7675874E+000, 1.0217189E-004,-1.8614292E+000
 1.2821837E+001, 1.7660851E+000, 1.0230495E-004,-1.8615406E+000
 1.2921837E+001, 1.7661275E+000, 1.0243054E-004,-1.8613535E+000
 1.3021837E+001, 1.7688587E+000, 1.0261254E-004,-1.8611251E+000
 1.3121837E+001, 1.7721879E+000, 1.0255568E-004,-1.8606551E+000
 1.3221837E+001, 1.7745596E+000, 1.0258979E-004,-1.8606825E+000
 1.3321837E+001, 1.7752681E+000, 1.0260678E-004,-1.8610202E+000
 1.3421837E+001, 1.7746466E+000, 1.0262275E-004,-1.8611355E+000
 1.3521837E+001, 1.7735586E+000, 1.0255558E-004,-1.8608991E+000
 1.3621837E+001, 1.7707216E+000, 1.0249425E-004,-1.8606473E+000
 1.3721837E+001, 1.7675405E+000, 1.0253515E-004,-1.8605710E+000
