s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8262323E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8253534E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6927330E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4292513E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.0877253E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.0877296E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.6417152E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 4.9711683E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 3.3006093E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 4.7258454E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 4.6512767E-004, 0.0000000E+000, 0.0000000E+000
 1.2340016E+000, 4.4745920E-004, 0.0000000E+000, 0.0000000E+000
 1.3184739E+000, 4.2757337E-004, 0.0000000E+000, 0.0000000E+000
 1.4378891E+000, 3.5294323E-004, 0.0000000E+000, 0.0000000E+000
 1.5089684E+000, 1.4516959E-004, 0.0000000E+000, 0.0000000E+000
 1.6155874E+000, 3.3572378E-005, 0.0000000E+000, 0.0000000E+000
 1.7222063E+000,-4.7338053E-005, 0.0000000E+000, 0.0000000E+000
 1.8288252E+000,-7.9297264E-005, 0.0000000E+000, 0.0000000E+000
 1.9313417E+000,-1.0424919E-004, 0.0000000E+000, 0.0000000E+000
 2.0256534E+000,-1.2511325E-004, 3.4339828E-005,-7.4055630E-001
 2.1199651E+000,-1.4337922E-004, 1.0575334E-004,-2.2369320E+000
 2.2142768E+000,-1.5893017E-004, 1.0928736E-004,-2.2699211E+000
 2.3085885E+000,-1.7490421E-004, 1.0696072E-004,-2.2673597E+000
 2.4029002E+000,-1.8819152E-004, 1.0257638E-004,-2.2469752E+000
 2.5286491E+000,-1.9727132E-004, 1.0115209E-004,-2.2379305E+000
 2.6229608E+000,-2.0151278E-004, 1.0491048E-004,-2.2447739E+000
 2.7172725E+000,-2.0139285E-004, 1.0457148E-004,-2.2449768E+000
 2.8115841E+000,-2.0072707E-004, 1.0405236E-004,-2.2439890E+000
 2.9058958E+000,-1.9762390E-004, 1.0474260E-004,-2.2506475E+000
 3.0002075E+000,-1.9240519E-004, 1.0362251E-004,-2.2582595E+000
 3.1008066E+000,-1.8909560E-004, 1.0260358E-004,-2.2635634E+000
 3.2045495E+000,-1.8703523E-004, 1.0251284E-004,-2.2706206E+000
 3.3082924E+000,-1.8374888E-004, 1.0195974E-004,-2.2765822E+000
 3.4120352E+000,-1.7865768E-004, 1.0135239E-004,-2.2820935E+000
 3.5157781E+000,-1.7374227E-004, 1.0169107E-004,-2.2847829E+000
 3.6195209E+000,-1.6847583E-004, 1.0185839E-004,-2.2857840E+000
 3.7232638E+000,-1.6456906E-004, 1.0153826E-004,-2.2844319E+000
 3.8270066E+000,-1.6117189E-004, 1.0124855E-004,-2.2807841E+000
 3.9307495E+000,-1.5774224E-004, 1.0085402E-004,-2.2787070E+000
 4.0344923E+000,-1.5412511E-004, 1.0106507E-004,-2.2803466E+000
 4.1036543E+000,-1.5247242E-004, 1.0137663E-004,-2.2826645E+000
 4.2073971E+000,-1.5276343E-004, 1.0180618E-004,-2.2821467E+000
 4.3111400E+000,-1.5186568E-004, 1.0150050E-004,-2.2787192E+000
 4.4148828E+000,-1.5069742E-004, 1.0104138E-004,-2.2742205E+000
 4.5186257E+000,-1.5148657E-004, 1.0073100E-004,-2.2706091E+000
 4.6223685E+000,-1.5294229E-004, 1.0064268E-004,-2.2697577E+000
 4.7261114E+000,-1.5445633E-004, 1.0087148E-004,-2.2699122E+000
 4.8298542E+000,-1.5587667E-004, 1.0077125E-004,-2.2719040E+000
