s,s,kW/m2,,
FDS Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7632544E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0615597E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3598518E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 4.8318238E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.0750000E+000, 4.7703509E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.1750000E+000, 4.7067800E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.2750000E+000, 4.4065682E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.3750000E+000, 4.0083291E-004, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.4750000E+000, 3.6089326E-004, 0.0000000E+000, 0.0000000E+000
 1.6303050E+000, 1.5868700E+000, 1.5562182E-004, 0.0000000E+000, 0.0000000E+000
 1.7171749E+000, 1.6954575E+000,-1.2797064E-005, 0.0000000E+000, 0.0000000E+000
 1.8040449E+000, 1.7823274E+000,-3.4508332E-005, 0.0000000E+000, 0.0000000E+000
 1.9343499E+000, 1.8909149E+000,-6.8037298E-005, 0.0000000E+000, 0.0000000E+000
 2.0212198E+000, 1.9995023E+000,-9.1701113E-005, 6.2407089E-005,-1.1229001E+000
 2.1080898E+000, 2.0863724E+000,-1.1635479E-004, 1.2990445E-004,-2.2530723E+000
 2.2257720E+000, 2.1866574E+000,-1.2869280E-004, 1.2574809E-004,-2.2812943E+000
 2.3000193E+000, 2.2814574E+000,-1.4450362E-004, 1.2738911E-004,-2.2955406E+000
 2.4113901E+000, 2.3742664E+000,-1.5686505E-004, 1.2989920E-004,-2.2827413E+000
 2.5227609E+000, 2.4856374E+000,-1.6743130E-004, 1.2865268E-004,-2.2473266E+000
 2.6341318E+000, 2.5970082E+000,-1.7545676E-004, 1.2754984E-004,-2.2406654E+000
 2.7083790E+000, 2.6898172E+000,-1.7932850E-004, 1.2719253E-004,-2.2539678E+000
 2.8197499E+000, 2.7826262E+000,-1.8329777E-004, 1.2763834E-004,-2.2635446E+000
 2.9311207E+000, 2.8939972E+000,-1.8490040E-004, 1.2647032E-004,-2.2624812E+000
 3.0053679E+000, 2.9868062E+000,-1.8546640E-004, 1.2624833E-004,-2.2643917E+000
 3.1167388E+000, 3.0796151E+000,-1.8617054E-004, 1.2617240E-004,-2.2650509E+000
 3.2203231E+000, 3.1858437E+000,-1.8719619E-004, 1.2711006E-004,-2.2590017E+000
 3.3200141E+000, 3.2867837E+000,-1.8756965E-004, 1.2718704E-004,-2.2462418E+000
 3.4197051E+000, 3.3864748E+000,-1.8768053E-004, 1.2757978E-004,-2.2444785E+000
 3.5193962E+000, 3.4861658E+000,-1.8801137E-004, 1.2797322E-004,-2.2460234E+000
 3.6290563E+000, 3.5925028E+000,-1.8740002E-004, 1.2813298E-004,-2.2456853E+000
 3.7021631E+000, 3.6838863E+000,-1.8629681E-004, 1.2863579E-004,-2.2457900E+000
 3.8118232E+000, 3.7752697E+000,-1.8563622E-004, 1.2853106E-004,-2.2489309E+000
 3.9136973E+000, 3.8797889E+000,-1.8586536E-004, 1.2842406E-004,-2.2516119E+000
 4.0116783E+000, 3.9790180E+000,-1.8583932E-004, 1.2841751E-004,-2.2483079E+000
 4.1096594E+000, 4.0769992E+000,-1.8523568E-004, 1.2840029E-004,-2.2433217E+000
 4.2076405E+000, 4.1749802E+000,-1.8540895E-004, 1.2799428E-004,-2.2384882E+000
