s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916949E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7564171E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021393E-004
 6.9999999E-001, 6.7500000E-001, 1.5712150E+000, 0.0000000E+000, 0.0000000E+000,-5.4879548E-004
 8.1443381E-001, 7.7650817E-001, 1.5713225E+000, 0.0000000E+000, 0.0000000E+000,-3.7517721E-003
 9.0216166E-001, 8.7300238E-001, 1.5714572E+000, 0.0000000E+000, 0.0000000E+000,-1.0690141E-002
 1.0199548E+000, 9.7286865E-001, 1.5701807E+000, 0.0000000E+000, 0.0000000E+000,-3.4076941E-002
 1.1082580E+000, 1.0751443E+000, 1.5666213E+000, 0.0000000E+000, 0.0000000E+000,-1.3676970E-001
 1.2186370E+000, 1.1744854E+000, 1.5298093E+000, 0.0000000E+000, 0.0000000E+000,-9.0303458E-001
 1.3091477E+000, 1.2752264E+000, 1.4893264E+000, 0.0000000E+000, 0.0000000E+000,-1.9544656E+000
 1.4087095E+000, 1.3713961E+000, 1.4540110E+000, 0.0000000E+000, 0.0000000E+000,-1.4447543E+000
 1.5155563E+000, 1.4754888E+000, 1.3839424E+000, 0.0000000E+000, 0.0000000E+000,-1.5353169E+000
 1.6224033E+000, 1.5823357E+000, 1.3529483E+000, 0.0000000E+000, 0.0000000E+000,-1.6280680E+000
 1.7025384E+000, 1.6758267E+000, 1.3471998E+000, 0.0000000E+000, 0.0000000E+000,-1.5755536E+000
 1.8026923E+000, 1.7651905E+000, 1.3549823E+000, 0.0000000E+000, 0.0000000E+000,-1.5074825E+000
 1.9195187E+000, 1.8727882E+000, 1.3788076E+000, 0.0000000E+000, 0.0000000E+000,-1.4216974E+000
 2.0129797E+000, 1.9779319E+000, 1.4084588E+000, 0.0000000E+000, 0.0000000E+000,-1.3431392E+000
 2.1064408E+000, 2.0713929E+000, 1.4266832E+000, 0.0000000E+000, 0.0000000E+000,-1.2969575E+000
 2.2232673E+000, 2.1765367E+000, 1.4318409E+000, 0.0000000E+000, 0.0000000E+000,-1.3061832E+000
 2.3167284E+000, 2.2816804E+000, 1.4301889E+000, 0.0000000E+000, 0.0000000E+000,-1.5272604E+000
 2.4101894E+000, 2.3751415E+000, 1.4269085E+000, 0.0000000E+000, 0.0000000E+000,-1.6827936E+000
 2.5036504E+000, 2.4686025E+000, 1.4195246E+000, 0.0000000E+000, 0.0000000E+000,-1.6310757E+000
 2.6204767E+000, 2.5737462E+000, 1.4234277E+000, 0.0000000E+000, 0.0000000E+000,-1.6649502E+000
