s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810090E+000, 1.2493000E-004,-2.2900131E+000
 4.3500000E+000, 8.1405246E-001, 2.3225829E-004,-3.5828500E+000
 4.4500000E+000, 3.5772661E-001, 2.0599397E-004,-2.1328547E+000
 4.5500000E+000, 1.5608153E-003, 2.0125134E-004,-2.0421988E+000
 4.6500000E+000, 1.5188757E-003, 1.8933306E-004,-1.8003329E+000
 4.7500000E+000, 1.3803103E-003, 1.7895187E-004,-1.5939269E+000
 4.8500000E+000, 1.1621352E-003, 1.6044370E-004,-1.2995464E+000
 4.9500000E+000, 9.3028708E-004, 1.4281743E-004,-1.1375882E+000
 5.0500000E+000, 7.5349138E-004, 1.3114507E-004,-1.1356715E+000
 5.1500000E+000, 7.2185243E-004, 1.2326324E-004,-1.2505619E+000
 5.2500000E+000, 6.9054735E-004, 1.1949132E-004,-1.3900172E+000
 5.3500000E+000, 6.6387226E-004, 1.1681574E-004,-1.5282292E+000
 5.4500000E+000, 6.4354203E-004, 1.1508369E-004,-1.6159248E+000
 5.5500000E+000, 6.2600522E-004, 1.1359547E-004,-1.6578348E+000
 5.6500000E+000, 6.0973167E-004, 1.1193863E-004,-1.6906050E+000
 5.7500000E+000, 5.8916127E-004, 1.1078339E-004,-1.7227127E+000
 5.8500000E+000, 5.7186257E-004, 1.0965815E-004,-1.7566780E+000
 5.9500000E+000, 5.5856555E-004, 1.0993876E-004,-1.7744453E+000
 6.0500000E+000, 5.4732745E-004, 1.1030822E-004,-1.7852256E+000
 6.1382509E+000, 5.3712555E-004, 1.1011154E-004,-1.7904784E+000
 6.2265018E+000, 5.2773452E-004, 1.1008731E-004,-1.7960086E+000
 6.3147527E+000, 5.1499351E-004, 1.0882624E-004,-1.8027533E+000
 6.4030036E+000, 5.0484020E-004, 1.0824901E-004,-1.8079515E+000
 6.5353800E+000, 4.9977528E-004, 1.0772508E-004,-1.8082074E+000
 6.6236309E+000, 4.9821730E-004, 1.0722183E-004,-1.8083802E+000
 6.7118818E+000, 4.9675730E-004, 1.0783342E-004,-1.8104642E+000
 6.8001327E+000, 4.9548410E-004, 1.0757460E-004,-1.8134337E+000
 6.9325091E+000, 4.9586254E-004, 1.0684336E-004,-1.8179604E+000
 7.0295851E+000, 4.9599054E-004, 1.0657793E-004,-1.8241645E+000
 7.1266611E+000, 4.9495100E-004, 1.0645582E-004,-1.8286602E+000
