s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 2.1068792E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.1070328E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 2.1072102E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 2.1073101E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 2.1073618E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 2.1073778E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 2.1073904E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 2.1074042E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 2.1074171E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.1074297E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.1074424E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.1074557E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.1074693E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.1074831E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.1074972E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 2.1075106E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 2.1075242E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 2.1075380E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 2.1075521E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 2.1075664E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 2.1075799E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 2.1075978E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 2.1076148E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 2.1076291E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 2.1076429E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 2.1076570E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 2.1076710E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 2.1076856E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 2.1077006E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 2.1077158E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 2.1077309E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 2.1077464E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 2.1077626E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 2.1077790E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 2.1077964E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 2.1078131E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 2.1078303E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 2.1078479E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 2.1078649E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9436283E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.5879235E+000, 1.0702389E-004,-8.0878172E+000
 4.2500000E+000, 1.1685536E+000, 2.1403436E-004,-1.6444384E+001
 4.3500000E+000, 7.4437481E-001, 2.1305900E-004,-1.6309895E+001
 4.4500000E+000, 3.0342409E-001, 1.9010600E-004,-7.9017248E+000
 4.5500000E+000, 2.9936709E-002, 1.7015501E-004,-3.9173837E+000
 4.6500000E+000, 1.1005707E-003, 1.5161681E-004,-2.2680233E+000
 4.7500000E+000, 9.7334024E-004, 1.4332989E-004,-1.8825572E+000
 4.8500000E+000, 7.6185958E-004, 1.1894102E-004,-1.2542344E+000
