s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2421321E+000, 1.1810999E+000, 0.0000000E+000, 0.0000000E+000
 4.3187109E+000, 6.6947079E-001, 0.0000000E+000, 0.0000000E+000
 4.4090317E+000, 7.7285399E-002, 6.4983127E-005,-1.6378407E+000
 4.5080633E+000, 1.4374018E-003, 3.1197619E-004,-8.2783073E+000
 4.6070949E+000, 7.9165000E-004, 2.2714736E-004,-3.8315870E+000
 4.7061265E+000, 6.9412979E-004, 2.0541783E-004,-4.1594124E+000
 4.8051581E+000, 6.3581871E-004, 2.0195379E-004,-3.9542759E+000
 4.9124423E+000, 5.9182756E-004, 1.9950179E-004,-3.9687789E+000
 5.0032213E+000, 5.5436601E-004, 1.9603639E-004,-3.9280205E+000
 5.1030781E+000, 5.2423054E-004, 1.9646711E-004,-3.9351457E+000
 5.2029350E+000, 4.9444679E-004, 1.9486823E-004,-3.9346848E+000
 5.3027918E+000, 4.7025434E-004, 1.9620783E-004,-3.9464894E+000
 5.4026487E+000, 4.4971868E-004, 1.9722383E-004,-3.9418679E+000
 5.5104941E+000, 4.3409228E-004, 1.9723363E-004,-3.9371287E+000
 5.6203366E+000, 4.2146635E-004, 1.9796278E-004,-3.9567847E+000
 5.7082107E+000, 4.0782451E-004, 1.9790436E-004,-3.9667934E+000
 5.8180532E+000, 3.9995750E-004, 1.9684269E-004,-3.9857897E+000
 5.9059273E+000, 3.9213982E-004, 1.9778233E-004,-3.9869908E+000
 6.0157698E+000, 3.8889626E-004, 1.9971582E-004,-4.0030713E+000
 6.1036438E+000, 3.8379821E-004, 1.9968672E-004,-4.0196287E+000
 6.2134864E+000, 3.8098005E-004, 1.9998329E-004,-4.0256999E+000
 6.3013604E+000, 3.7915411E-004, 1.9915948E-004,-4.0274084E+000
 6.4112030E+000, 3.7616510E-004, 1.9832810E-004,-4.0282110E+000
 6.5210455E+000, 3.6987473E-004, 1.9770363E-004,-4.0316704E+000
 6.6089195E+000, 3.6350652E-004, 1.9701286E-004,-4.0329847E+000
 6.7187621E+000, 3.5575185E-004, 1.9677837E-004,-4.0340649E+000
 6.8066361E+000, 3.4996883E-004, 1.9702977E-004,-4.0296220E+000
 6.9164787E+000, 3.4511389E-004, 1.9844227E-004,-4.0316185E+000
 7.0043527E+000, 3.4069844E-004, 1.9883304E-004,-4.0362191E+000
 7.1141953E+000, 3.3486318E-004, 1.9928980E-004,-4.0364794E+000
