s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916955E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7565457E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021020E-004
 7.0125580E-001, 6.6757740E-001, 1.5705538E+000, 0.0000000E+000, 0.0000000E+000,-3.7042086E-002
 8.1446415E-001, 7.6594629E-001, 1.5584692E+000, 0.0000000E+000, 0.0000000E+000,-3.6337179E-001
 9.0606189E-001, 8.6792306E-001, 1.5184657E+000, 0.0000000E+000, 0.0000000E+000,-3.0602603E+000
 1.0065814E+000, 9.6350163E-001, 1.4266656E+000, 0.0000000E+000, 0.0000000E+000,-3.6338966E+000
 1.1071011E+000, 1.0640212E+000, 1.3483422E+000, 0.0000000E+000, 0.0000000E+000,-3.6063407E+000
 1.2076206E+000, 1.1645408E+000, 1.3099920E+000, 0.0000000E+000, 0.0000000E+000,-3.5317631E+000
 1.3081403E+000, 1.2650604E+000, 1.3063264E+000, 0.0000000E+000, 0.0000000E+000,-3.5639099E+000
 1.4086598E+000, 1.3655800E+000, 1.3085814E+000, 0.0000000E+000, 0.0000000E+000,-3.4738271E+000
 1.5091795E+000, 1.4660996E+000, 1.3242840E+000, 0.0000000E+000, 0.0000000E+000,-3.2515154E+000
 1.6096990E+000, 1.5666192E+000, 1.3336093E+000, 0.0000000E+000, 0.0000000E+000,-2.8772869E+000
 1.7102187E+000, 1.6671388E+000, 1.3416441E+000, 0.0000000E+000, 0.0000000E+000,-3.1435081E+000
 1.8107382E+000, 1.7676584E+000, 1.3498731E+000, 0.0000000E+000, 0.0000000E+000,-2.9051090E+000
 1.9112579E+000, 1.8681780E+000, 1.3502215E+000, 0.0000000E+000, 0.0000000E+000,-3.3964252E+000
 2.0117774E+000, 1.9686976E+000, 1.3483936E+000, 0.0000000E+000, 0.0000000E+000,-3.5318891E+000
 2.1122971E+000, 2.0692172E+000, 1.3462334E+000, 0.0000000E+000, 0.0000000E+000,-3.4144215E+000
 2.2128167E+000, 2.1697368E+000, 1.3425042E+000, 0.0000000E+000, 0.0000000E+000,-3.3334598E+000
 2.3133361E+000, 2.2702564E+000, 1.3437186E+000, 0.0000000E+000, 0.0000000E+000,-3.1293776E+000
 2.4138558E+000, 2.3707760E+000, 1.3512910E+000, 0.0000000E+000, 0.0000000E+000,-3.0677638E+000
 2.5000155E+000, 2.4641156E+000, 1.3491697E+000, 0.0000000E+000, 0.0000000E+000,-3.2227016E+000
 2.6005352E+000, 2.5574553E+000, 1.3501602E+000, 0.0000000E+000, 0.0000000E+000,-2.7996927E+000
