s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7638785E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0628120E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3617324E-001, 0.0000000E+000, 0.0000000E+000
 1.0099933E+000, 9.6928978E-001, 7.6705468E-004, 0.0000000E+000, 0.0000000E+000
 1.1045265E+000, 1.0731107E+000, 7.1735913E-004, 0.0000000E+000, 0.0000000E+000
 1.2303502E+000, 1.1885357E+000, 6.1835063E-004, 0.0000000E+000, 0.0000000E+000
 1.3223422E+000, 1.2993442E+000, 5.0884718E-004, 0.0000000E+000, 0.0000000E+000
 1.4075998E+000, 1.3864183E+000, 1.4109261E-004, 0.0000000E+000, 0.0000000E+000
 1.5253845E+000, 1.4861230E+000,-7.4771553E-005, 0.0000000E+000, 0.0000000E+000
 1.6039077E+000, 1.5842769E+000,-2.1743408E-004, 0.0000000E+000, 0.0000000E+000
 1.7216925E+000, 1.6824310E+000,-2.7080197E-004, 0.0000000E+000, 0.0000000E+000
 1.8002157E+000, 1.7805849E+000,-3.0809475E-004, 0.0000000E+000, 0.0000000E+000
 1.9180005E+000, 1.8787389E+000,-3.5829749E-004, 0.0000000E+000, 0.0000000E+000
 2.0268911E+000, 1.9906547E+000,-4.1091887E-004, 6.1269202E-005,-7.1556473E-001
 2.1313345E+000, 2.0965199E+000,-4.4889221E-004, 1.6501028E-004,-2.1438565E+000
 2.2009635E+000, 2.1835563E+000,-4.7313457E-004, 1.5351313E-004,-2.1138046E+000
 2.3054070E+000, 2.2705925E+000,-4.8831035E-004, 1.5611931E-004,-2.0910549E+000
 2.4098504E+000, 2.3750360E+000,-5.1118794E-004, 1.5233687E-004,-2.0684755E+000
 2.5142939E+000, 2.4794793E+000,-5.3024123E-004, 1.4930032E-004,-2.0360732E+000
 2.6071364E+000, 2.5761890E+000,-5.4330565E-004, 1.4623269E-004,-2.0428052E+000
 2.7309265E+000, 2.6845052E+000,-5.4945337E-004, 1.3812624E-004,-2.1348927E+000
 2.8268638E+000, 2.7949181E+000,-5.5709848E-004, 1.3791921E-004,-2.1881080E+000
 2.9289906E+000, 2.8949482E+000,-5.5721990E-004, 1.3559731E-004,-2.1908519E+000
 3.0311174E+000, 2.9970751E+000,-5.4569013E-004, 1.3254231E-004,-2.1629860E+000
 3.1332442E+000, 3.0992019E+000,-5.2947964E-004, 1.3546343E-004,-2.1496429E+000
 3.2013288E+000, 3.1843076E+000,-5.1703019E-004, 1.3502954E-004,-2.1432950E+000
 3.3034556E+000, 3.2694132E+000,-5.0593656E-004, 1.3543191E-004,-2.1444092E+000
 3.4258973E+000, 3.3799818E+000,-4.8672577E-004, 1.3229430E-004,-2.1441681E+000
 3.5238507E+000, 3.4912314E+000,-4.6691278E-004, 1.3033689E-004,-2.1352692E+000
 3.6248651E+000, 3.5911937E+000,-4.5780372E-004, 1.2934853E-004,-2.1258495E+000
 3.7258795E+000, 3.6922081E+000,-4.5233881E-004, 1.2705516E-004,-2.1104469E+000
 3.8223088E+000, 3.7902384E+000,-4.4996888E-004, 1.2605380E-004,-2.0992641E+000
 3.9153854E+000, 3.8843901E+000,-4.4952246E-004, 1.2761766E-004,-2.0891254E+000
 4.0113705E+000, 3.9793754E+000,-4.4988378E-004, 1.2654859E-004,-2.0766070E+000
 4.1073557E+000, 4.0753608E+000,-4.5253788E-004, 1.2556381E-004,-2.0705698E+000
 4.2033408E+000, 4.1713457E+000,-4.5560295E-004, 1.2442395E-004,-2.0689316E+000
 4.3313210E+000, 4.2833285E+000,-4.5499092E-004, 1.2503633E-004,-2.0847178E+000
 4.4273062E+000, 4.3953109E+000,-4.5433559E-004, 1.2847618E-004,-2.0948131E+000
 4.5232913E+000, 4.4912963E+000,-4.5398466E-004, 1.3018853E-004,-2.0987175E+000
 4.6192765E+000, 4.5872812E+000,-4.5317740E-004, 1.3154987E-004,-2.1007998E+000
 4.7152616E+000, 4.6832666E+000,-4.5397910E-004, 1.3333796E-004,-2.1024768E+000
 4.8112468E+000, 4.7792516E+000,-4.5447733E-004, 1.3364098E-004,-2.1013515E+000
 4.9072319E+000, 4.8752370E+000,-4.5299903E-004, 1.3435894E-004,-2.1018529E+000
 5.0032171E+000, 4.9712219E+000,-4.5040657E-004, 1.3426674E-004,-2.1021740E+000
 5.1311973E+000, 5.0832047E+000,-4.4605331E-004, 1.3397387E-004,-2.1028521E+000
 5.2271824E+000, 5.1951876E+000,-4.4187246E-004, 1.3519630E-004,-2.1041837E+000
 5.3231676E+000, 5.2911725E+000,-4.4095694E-004, 1.3455971E-004,-2.0986183E+000
 5.4191527E+000, 5.3871574E+000,-4.3965224E-004, 1.3428181E-004,-2.0965121E+000
 5.5151379E+000, 5.4831429E+000,-4.3784003E-004, 1.3409855E-004,-2.0978823E+000
