s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8686939E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8677990E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7320080E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4622171E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.1075971E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.1076016E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7675728E-001, 0.0000000E+000, 0.0000000E+000
 8.2210285E-001, 4.7577247E-001, 0.0000000E+000, 0.0000000E+000
 9.1643897E-001, 1.1317903E-001, 0.0000000E+000, 0.0000000E+000
 1.0010232E+000, 8.0235075E-004, 0.0000000E+000, 0.0000000E+000
 1.1187723E+000, 7.1406178E-004, 0.0000000E+000, 0.0000000E+000
 1.2068878E+000, 3.7333384E-004, 0.0000000E+000, 0.0000000E+000
 1.3060633E+000,-8.1684397E-005, 0.0000000E+000, 0.0000000E+000
 1.4052388E+000,-1.9892013E-004, 0.0000000E+000, 0.0000000E+000
 1.5129391E+000,-2.5770473E-004, 0.0000000E+000, 0.0000000E+000
 1.6008042E+000,-2.9515798E-004, 0.0000000E+000, 0.0000000E+000
 1.7042652E+000,-3.1888575E-004, 0.0000000E+000, 0.0000000E+000
 1.8134359E+000,-3.3960128E-004, 0.0000000E+000, 0.0000000E+000
 1.9070108E+000,-3.4543563E-004, 0.0000000E+000, 0.0000000E+000
 2.0005857E+000,-3.4369930E-004, 2.7280314E-005,-6.1927634E-001
 2.1097564E+000,-3.3794111E-004, 1.6377335E-004,-3.6290190E+000
 2.2077973E+000,-3.3320338E-004, 1.6440501E-004,-3.6546724E+000
 2.3058382E+000,-3.2437115E-004, 1.6235068E-004,-3.6266677E+000
 2.4136832E+000,-3.1911585E-004, 1.5445294E-004,-3.6694248E+000
 2.5061218E+000,-3.1226710E-004, 1.5258488E-004,-3.7112331E+000
 2.6139668E+000,-3.1024817E-004, 1.4998270E-004,-3.7445960E+000
 2.7064053E+000,-3.0618900E-004, 1.4878980E-004,-3.7469535E+000
 2.8142504E+000,-3.0669145E-004, 1.4946554E-004,-3.7058816E+000
 2.9066889E+000,-3.0578973E-004, 1.4957342E-004,-3.7143185E+000
 3.0145339E+000,-3.0801387E-004, 1.4870922E-004,-3.7128601E+000
 3.1053733E+000,-3.0479670E-004, 1.4998208E-004,-3.7204015E+000
 3.2020240E+000,-3.0439324E-004, 1.4769974E-004,-3.7244611E+000
 3.3124820E+000,-3.0286625E-004, 1.4634349E-004,-3.7449844E+000
 3.4008484E+000,-2.9902987E-004, 1.4598652E-004,-3.7405980E+000
 3.5071641E+000,-2.9428152E-004, 1.4475560E-004,-3.7459631E+000
 3.6134799E+000,-2.8846247E-004, 1.4432319E-004,-3.7542186E+000
 3.7046077E+000,-2.8527164E-004, 1.4380286E-004,-3.7417114E+000
 3.8109235E+000,-2.8595293E-004, 1.4310832E-004,-3.7362382E+000
 3.9020514E+000,-2.9002133E-004, 1.4250074E-004,-3.7195802E+000
 4.0013902E+000,-2.9269012E-004, 1.4299339E-004,-3.7219291E+000
 4.1089402E+000,-2.9600138E-004, 1.4353388E-004,-3.7237530E+000
 4.2030464E+000,-2.9971721E-004, 1.4357621E-004,-3.7230256E+000
 4.3040089E+000,-3.0432831E-004, 1.4269340E-004,-3.7152658E+000
 4.4053554E+000,-3.0883559E-004, 1.4174396E-004,-3.7079408E+000
 4.5061848E+000,-3.1044777E-004, 1.4167656E-004,-3.7056925E+000
 4.6075892E+000,-3.1236577E-004, 1.4194690E-004,-3.7070460E+000
 4.7016630E+000,-3.1448610E-004, 1.4234331E-004,-3.7026410E+000
 4.8024565E+000,-3.1289874E-004, 1.4231613E-004,-3.7073443E+000
