s,s,kW/m2,,
FDS Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7639440E-001, 0.0000000E+000, 0.0000000E+000
 8.2594342E-001, 7.8437114E-001, 4.7126439E-001, 0.0000000E+000, 0.0000000E+000
 9.3166794E-001, 8.9657253E-001, 1.2700863E-001, 0.0000000E+000, 0.0000000E+000
 1.0158950E+000, 9.8781931E-001, 7.8922434E-004, 0.0000000E+000, 0.0000000E+000
 1.1084430E+000, 1.0739484E+000, 7.4135378E-004, 0.0000000E+000, 0.0000000E+000
 1.2209107E+000, 1.1759236E+000, 4.0231674E-004, 0.0000000E+000, 0.0000000E+000
 1.3108848E+000, 1.2771446E+000,-5.1656581E-005, 0.0000000E+000, 0.0000000E+000
 1.4008590E+000, 1.3671186E+000,-1.9468475E-004, 0.0000000E+000, 0.0000000E+000
 1.5035316E+000, 1.4624859E+000,-2.4795491E-004, 0.0000000E+000, 0.0000000E+000
 1.6037555E+000, 1.5636659E+000,-3.0448852E-004, 0.0000000E+000, 0.0000000E+000
 1.7039793E+000, 1.6638898E+000,-3.3707687E-004, 0.0000000E+000, 0.0000000E+000
 1.8042032E+000, 1.7641137E+000,-3.5804309E-004, 0.0000000E+000, 0.0000000E+000
 1.9044271E+000, 1.8643376E+000,-3.7753515E-004, 0.0000000E+000, 0.0000000E+000
 2.0046510E+000, 1.9645615E+000,-3.8765569E-004, 2.8990855E-005,-6.6490918E-001
 2.1048748E+000, 2.0647852E+000,-3.9664863E-004, 1.3499719E-004,-3.3952665E+000
 2.2050987E+000, 2.1650093E+000,-4.0742135E-004, 1.4587196E-004,-3.5188301E+000
 2.3053226E+000, 2.2652330E+000,-4.1011494E-004, 1.5354404E-004,-3.5765319E+000
 2.4055465E+000, 2.3654568E+000,-4.1328021E-004, 1.5609899E-004,-3.6361299E+000
 2.5031662E+000, 2.4641461E+000,-4.1494970E-004, 1.5568314E-004,-3.6239848E+000
 2.6030300E+000, 2.5614583E+000,-4.1700009E-004, 1.5901148E-004,-3.6374631E+000
 2.7083839E+000, 2.6632323E+000,-4.2038539E-004, 1.6491795E-004,-3.6423562E+000
 2.8032023E+000, 2.7637126E+000,-4.2247228E-004, 1.6609639E-004,-3.6361017E+000
 2.9025360E+000, 2.8611469E+000,-4.2138412E-004, 1.6522504E-004,-3.6558049E+000
 3.0018696E+000, 2.9604807E+000,-4.1703030E-004, 1.6748345E-004,-3.6654313E+000
 3.1012033E+000, 3.0598142E+000,-4.1361025E-004, 1.6872550E-004,-3.6751158E+000
 3.2071592E+000, 3.1630280E+000,-4.0805081E-004, 1.6846771E-004,-3.6842737E+000
 3.3164262E+000, 3.2708983E+000,-4.0316765E-004, 1.6806107E-004,-3.6919324E+000
 3.4074820E+000, 3.3710597E+000,-3.9717072E-004, 1.6759272E-004,-3.6856987E+000
 3.5167490E+000, 3.4712212E+000,-3.9190313E-004, 1.6818047E-004,-3.6767342E+000
 3.6078049E+000, 3.5713825E+000,-3.9102952E-004, 1.6946890E-004,-3.6719844E+000
 3.7170719E+000, 3.6715438E+000,-3.9129984E-004, 1.6900768E-004,-3.6595321E+000
 3.8081277E+000, 3.7717054E+000,-3.9291530E-004, 1.6846039E-004,-3.6572728E+000
 3.9173947E+000, 3.8718667E+000,-3.9083749E-004, 1.6778904E-004,-3.6553342E+000
 4.0084505E+000, 3.9720283E+000,-3.9275791E-004, 1.6862944E-004,-3.6524811E+000
 4.1138146E+000, 4.0699372E+000,-3.9170808E-004, 1.6842940E-004,-3.6416991E+000
 4.2016171E+000, 4.1665082E+000,-3.9567408E-004, 1.6845204E-004,-3.6360180E+000
