s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2006598E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.3190583E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.5609370E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0634976E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6172696E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1127977E-003
 7.0000000E-001, 6.7500001E-001, 1.8160743E+000, 0.0000000E+000, 0.0000000E+000,-1.8356612E-001
 8.3356194E-001, 7.8924847E-001, 1.7988585E+000, 0.0000000E+000, 0.0000000E+000,-8.8140237E-001
 9.0009392E-001, 8.8350785E-001, 1.7751482E+000, 0.0000000E+000, 0.0000000E+000,-1.6496634E+000
 1.0260893E+000, 9.7884101E-001, 1.7357235E+000, 0.0000000E+000, 0.0000000E+000,-2.2167695E+000
 1.1205858E+000, 1.0890869E+000, 1.6819110E+000, 0.0000000E+000, 0.0000000E+000,-2.4432027E+000
 1.2150823E+000, 1.1835835E+000, 1.6239582E+000, 0.0000000E+000, 0.0000000E+000,-2.3226705E+000
 1.3219957E+000, 1.2819031E+000, 1.5869085E+000, 0.0000000E+000, 0.0000000E+000,-2.9009602E+000
 1.4021808E+000, 1.3754524E+000, 1.5628421E+000, 0.0000000E+000, 0.0000000E+000,-2.6724203E+000
 1.5090942E+000, 1.4690017E+000, 1.5675156E+000, 0.0000000E+000, 0.0000000E+000,-2.5489957E+000
 1.6131941E+000, 1.5741851E+000, 1.5759382E+000, 0.0000000E+000, 0.0000000E+000,-2.5580218E+000
 1.7088535E+000, 1.6729813E+000, 1.5846369E+000, 0.0000000E+000, 0.0000000E+000,-2.6593974E+000
 1.8045128E+000, 1.7686406E+000, 1.5977421E+000, 0.0000000E+000, 0.0000000E+000,-2.5212095E+000
 1.9128499E+000, 1.8695441E+000, 1.6037320E+000, 0.0000000E+000, 0.0000000E+000,-2.1850979E+000
 2.0117193E+000, 1.9722388E+000, 1.6060057E+000, 0.0000000E+000, 0.0000000E+000,-2.3381381E+000
 2.1006012E+000, 2.0650485E+000, 1.5979398E+000, 0.0000000E+000, 0.0000000E+000,-2.9167802E+000
 2.2072595E+000, 2.1628187E+000, 1.5928855E+000, 0.0000000E+000, 0.0000000E+000,-2.9764683E+000
 2.3064661E+000, 2.2651489E+000, 1.5920856E+000, 0.0000000E+000, 0.0000000E+000,-2.5996547E+000
 2.4103968E+000, 2.3670924E+000, 1.5981425E+000, 0.0000000E+000, 0.0000000E+000,-2.4750712E+000
 2.5143275E+000, 2.4710231E+000, 1.5983285E+000, 0.0000000E+000, 0.0000000E+000,-2.9744651E+000
 2.6009365E+000, 2.5662930E+000, 1.6006535E+000, 0.0000000E+000, 0.0000000E+000,-2.6326890E+000
 2.7048672E+000, 2.6615627E+000, 1.5975573E+000, 0.0000000E+000, 0.0000000E+000,-2.6530852E+000
 2.8087979E+000, 2.7654934E+000, 1.5938792E+000, 0.0000000E+000, 0.0000000E+000,-2.2958479E+000
 2.9040677E+000, 2.8659599E+000, 1.5920399E+000, 0.0000000E+000, 0.0000000E+000,-2.3879757E+000
 3.0183915E+000, 2.9707565E+000, 1.5909510E+000, 3.1480202E-005,-5.2878159E-001,-3.2449880E+000
 3.1136613E+000, 3.0755534E+000, 1.5884160E+000, 1.8187391E-004,-3.0891845E+000,-2.5781233E+000
 3.2089312E+000, 3.1708233E+000, 1.5870618E+000, 1.7887025E-004,-3.0403271E+000,-2.6704252E+000
 3.3042010E+000, 3.2660930E+000, 1.5896733E+000, 1.8268652E-004,-3.0547347E+000,-2.1780131E+000
 3.4185248E+000, 3.3708899E+000, 1.5941586E+000, 1.7873752E-004,-3.0169394E+000,-1.7108272E+000
 3.5137946E+000, 3.4756866E+000, 1.5933131E+000, 1.7992513E-004,-2.9863796E+000,-2.8803115E+000
 3.6147806E+000, 3.5744078E+000, 1.5910876E+000, 1.8066415E-004,-2.9966936E+000,-2.7665694E+000
 3.7195774E+000, 3.6776586E+000, 1.5864637E+000, 1.8128441E-004,-3.0154629E+000,-2.5911195E+000
 3.8034148E+000, 3.7719758E+000, 1.5859861E+000, 1.8152573E-004,-3.0148211E+000,-2.1642821E+000
 3.9082116E+000, 3.8662930E+000, 1.5893319E+000, 1.8209839E-004,-3.0123847E+000,-2.4480124E+000
 4.0130084E+000, 3.9710896E+000, 1.5926334E+000, 1.8204839E-004,-3.0212960E+000,-2.9968078E+000
 4.1178052E+000, 4.0758867E+000, 1.5974008E+000, 1.8143113E-004,-3.0322208E+000,-1.8982787E+000
 4.2016427E+000, 4.1702037E+000, 1.5957290E+000, 1.8060165E-004,-3.0268593E+000,-2.4989648E+000
