s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 2.0233543E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 2.0233560E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.0233624E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 2.0233757E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 2.0233922E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 2.0234087E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 2.0234189E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 2.0234351E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 2.0234537E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 2.0234723E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.0234914E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.0235105E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.0235295E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.0235493E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.0235693E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.0235898E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 2.0236099E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 2.0236299E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 2.0236506E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 2.0236714E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 2.0236926E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 2.0237134E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 2.0237403E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 2.0237658E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 2.0237873E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 2.0238087E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 2.0238299E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 2.0238512E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 2.0238726E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 2.0238943E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 2.0239165E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 2.0239382E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 2.0239596E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 2.0239813E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 2.0240033E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 2.0240254E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 2.0240476E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 2.0240693E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 2.0240910E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 2.0241129E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.8671557E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.5264428E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1238887E+000, 1.4305049E-004,-2.8575702E+000
 4.3500000E+000, 7.1644378E-001, 1.5526042E-004,-5.4252658E+000
 4.4500000E+000, 2.9294273E-001, 1.4727059E-004,-4.0346894E+000
 4.5500000E+000, 2.9680934E-002, 1.4699844E-004,-4.1165924E+000
 4.6500000E+000, 1.1597506E-003, 1.3742516E-004,-3.0212929E+000
 4.7500000E+000, 8.3588256E-004, 1.3065407E-004,-2.4939969E+000
 4.8500000E+000, 4.5004828E-004, 1.2786877E-004,-2.3491597E+000
 4.9500000E+000, 1.2897610E-004, 1.2293065E-004,-2.1264458E+000
 5.0500000E+000,-4.9145419E-005, 1.1968428E-004,-2.0387156E+000
 5.1500000E+000,-1.1321553E-004, 1.1784589E-004,-1.9991218E+000
 5.2500000E+000,-1.4764172E-004, 1.1560453E-004,-1.9725010E+000
 5.3500000E+000,-1.7003513E-004, 1.1402286E-004,-1.9608194E+000
 5.4500000E+000,-1.8240404E-004, 1.1274476E-004,-1.9644214E+000
 5.5500000E+000,-1.9104670E-004, 1.1262672E-004,-1.9814867E+000
 5.6384691E+000,-1.9775734E-004, 1.1181289E-004,-1.9849211E+000
 5.7269383E+000,-1.9387425E-004, 1.1374495E-004,-1.9969368E+000
 5.8154074E+000,-1.8425674E-004, 1.2205276E-004,-2.0557554E+000
 5.9038765E+000,-1.8182420E-004, 1.2733343E-004,-2.1103039E+000
 6.0365802E+000,-1.8208269E-004, 1.3048248E-004,-2.1504030E+000
 6.1141646E+000,-1.7928863E-004, 1.3145147E-004,-2.1531155E+000
 6.2305411E+000,-1.8352584E-004, 1.3340848E-004,-2.1539516E+000
 6.3081254E+000,-1.8901646E-004, 1.3585841E-004,-2.1620281E+000
 6.4245019E+000,-1.9689997E-004, 1.3572758E-004,-2.1693733E+000
 6.5020863E+000,-2.0383080E-004, 1.3477774E-004,-2.1688941E+000
 6.6184628E+000,-2.2121369E-004, 1.3513172E-004,-2.1752024E+000
 6.7348393E+000,-2.3868927E-004, 1.3470846E-004,-2.1836879E+000
 6.8124236E+000,-2.4156891E-004, 1.3334157E-004,-2.1827712E+000
 6.9288002E+000,-2.4243045E-004, 1.3491379E-004,-2.1961243E+000
 7.0063845E+000,-2.5002632E-004, 1.3452857E-004,-2.1989198E+000
 7.1227610E+000,-2.5530250E-004, 1.3696247E-004,-2.2056351E+000
 7.2003453E+000,-2.6149009E-004, 1.3602813E-004,-2.1998630E+000
 7.3167219E+000,-2.6864259E-004, 1.3584334E-004,-2.1981440E+000
 7.4330984E+000,-2.7178106E-004, 1.3665335E-004,-2.2024360E+000
 7.5106827E+000,-2.7741873E-004, 1.3541113E-004,-2.2032328E+000
 7.6270592E+000,-2.8427783E-004, 1.3458067E-004,-2.2092590E+000
 7.7046436E+000,-2.9424441E-004, 1.3405440E-004,-2.2179604E+000
 7.8210201E+000,-3.0080625E-004, 1.3532408E-004,-2.2331479E+000
 7.9373966E+000,-3.1019986E-004, 1.3788117E-004,-2.2399805E+000
 8.0149809E+000,-3.1707584E-004, 1.3818697E-004,-2.2432427E+000
 8.1313574E+000,-3.1991157E-004, 1.3940167E-004,-2.2492845E+000
 8.2089418E+000,-3.2436789E-004, 1.3916084E-004,-2.2471266E+000
 8.3253183E+000,-3.2460966E-004, 1.4145992E-004,-2.2556894E+000
 8.4029026E+000,-3.2942486E-004, 1.4152926E-004,-2.2579849E+000
 8.5192791E+000,-3.3680393E-004, 1.4211948E-004,-2.2625318E+000
 8.6356556E+000,-3.4105766E-004, 1.4271535E-004,-2.2714937E+000
 8.7132400E+000,-3.5163967E-004, 1.4373475E-004,-2.2796407E+000
 8.8296165E+000,-3.5926042E-004, 1.4553894E-004,-2.2857766E+000
 8.9072008E+000,-3.7270281E-004, 1.4599472E-004,-2.2900124E+000
 9.0235773E+000, 3.7034804E-003, 1.4501404E-004,-2.2864008E+000
 9.1011617E+000, 1.8022612E-001, 1.4436567E-004,-2.2863314E+000
 9.2175382E+000, 5.6669140E-001, 1.4468968E-004,-2.2880383E+000
 9.3339147E+000, 1.1933765E+000, 1.4445539E-004,-2.2840176E+000
 9.4114990E+000, 1.6275263E+000, 1.4460277E-004,-2.2861736E+000
 9.5278756E+000, 1.8335623E+000, 1.4541068E-004,-2.2931960E+000
 9.6054599E+000, 1.8385146E+000, 1.4666127E-004,-2.2993932E+000
 9.7218364E+000, 1.8400122E+000, 1.4634841E-004,-2.2991605E+000
 9.8382129E+000, 1.8372579E+000, 1.4698073E-004,-2.3026557E+000
 9.9157973E+000, 1.8339127E+000, 1.4633335E-004,-2.3013065E+000
 1.0032174E+001, 1.8334923E+000, 1.4606063E-004,-2.3008878E+000
 1.0109758E+001, 1.8342930E+000, 1.4672443E-004,-2.3032777E+000
 1.0226135E+001, 1.8379700E+000, 1.4726954E-004,-2.3040586E+000
 1.0303719E+001, 1.8402150E+000, 1.4754983E-004,-2.3046072E+000
 1.0420095E+001, 1.8398199E+000, 1.4826955E-004,-2.3051097E+000
 1.0536472E+001, 1.8402743E+000, 1.4814422E-004,-2.3021097E+000
 1.0614056E+001, 1.8387291E+000, 1.4802747E-004,-2.3006198E+000
 1.0730433E+001, 1.8372858E+000, 1.4809115E-004,-2.3064544E+000
 1.0808017E+001, 1.8352758E+000, 1.4791283E-004,-2.3067849E+000
 1.0924394E+001, 1.8338423E+000, 1.4747886E-004,-2.3030825E+000
 1.1001978E+001, 1.8331470E+000, 1.4749610E-004,-2.3009837E+000
 1.1118355E+001, 1.8396679E+000, 1.4769378E-004,-2.3001873E+000
 1.1234731E+001, 1.8445342E+000, 1.4723939E-004,-2.2977793E+000
 1.1312315E+001, 1.8455664E+000, 1.4725460E-004,-2.2998972E+000
 1.1428692E+001, 1.8465641E+000, 1.4714948E-004,-2.3029239E+000
 1.1506276E+001, 1.8416785E+000, 1.4682343E-004,-2.3013973E+000
 1.1622653E+001, 1.8412026E+000, 1.4654521E-004,-2.2967665E+000
 1.1700237E+001, 1.8433027E+000, 1.4628988E-004,-2.2957778E+000
 1.1816614E+001, 1.8433318E+000, 1.4640992E-004,-2.2968557E+000
 1.1932990E+001, 1.8433629E+000, 1.4627841E-004,-2.2971892E+000
 1.2010574E+001, 1.8418287E+000, 1.4612070E-004,-2.2969306E+000
 1.2126951E+001, 1.8396686E+000, 1.4612882E-004,-2.2971995E+000
 1.2204535E+001, 1.8383592E+000, 1.4683536E-004,-2.2984414E+000
 1.2320912E+001, 1.8380532E+000, 1.4673002E-004,-2.2964902E+000
 1.2437288E+001, 1.8365998E+000, 1.4807694E-004,-2.2997320E+000
 1.2514873E+001, 1.8350590E+000, 1.4907165E-004,-2.3053954E+000
 1.2631249E+001, 1.8363811E+000, 1.5019104E-004,-2.3118114E+000
 1.2708834E+001, 1.8402779E+000, 1.5049968E-004,-2.3143795E+000
 1.2825210E+001, 1.8449146E+000, 1.5034236E-004,-2.3131111E+000
 1.2902794E+001, 1.8499200E+000, 1.5042820E-004,-2.3158908E+000
 1.3019171E+001, 1.8528442E+000, 1.5027665E-004,-2.3134573E+000
 1.3135547E+001, 1.8513275E+000, 1.5076922E-004,-2.3153634E+000
 1.3213132E+001, 1.8492248E+000, 1.5129130E-004,-2.3222742E+000
 1.3329508E+001, 1.8470960E+000, 1.5130661E-004,-2.3219004E+000
 1.3407093E+001, 1.8438101E+000, 1.5129839E-004,-2.3206604E+000
 1.3523469E+001, 1.8396820E+000, 1.5108236E-004,-2.3186193E+000
 1.3601053E+001, 1.8376720E+000, 1.5092443E-004,-2.3170118E+000
 1.3717430E+001, 1.8348178E+000, 1.5051880E-004,-2.3164060E+000
