s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8262323E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8253534E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6927330E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4292513E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.0877253E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.0877296E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.6424024E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 4.9726003E-001, 0.0000000E+000, 0.0000000E+000
 9.1084325E-001, 2.3166901E-001, 0.0000000E+000, 0.0000000E+000
 1.0263761E+000, 7.7668356E-004, 0.0000000E+000, 0.0000000E+000
 1.1186404E+000, 7.1421044E-004, 0.0000000E+000, 0.0000000E+000
 1.2189751E+000, 3.8132266E-004, 0.0000000E+000, 0.0000000E+000
 1.3193097E+000,-1.0277711E-004, 0.0000000E+000, 0.0000000E+000
 1.4196443E+000,-2.1883380E-004, 0.0000000E+000, 0.0000000E+000
 1.5130273E+000,-2.7345784E-004, 0.0000000E+000, 0.0000000E+000
 1.6017757E+000,-3.0902083E-004, 0.0000000E+000, 0.0000000E+000
 1.7082739E+000,-3.3860112E-004, 0.0000000E+000, 0.0000000E+000
 1.8147721E+000,-3.6339907E-004, 0.0000000E+000, 0.0000000E+000
 1.9035206E+000,-3.7128714E-004, 0.0000000E+000, 0.0000000E+000
 2.0100187E+000,-3.7157928E-004, 1.4232539E-005,-6.1315137E-001
 2.1182919E+000,-3.6754669E-004, 1.3331602E-004,-3.7210522E+000
 2.2159152E+000,-3.6099670E-004, 1.5265931E-004,-3.7684221E+000
 2.3135385E+000,-3.5766140E-004, 1.4909724E-004,-3.7394938E+000
 2.4111618E+000,-3.4860749E-004, 1.4312250E-004,-3.7436121E+000
 2.5087852E+000,-3.4570950E-004, 1.3913993E-004,-3.7105138E+000
 2.6064085E+000,-3.3826966E-004, 1.3619587E-004,-3.6857245E+000
 2.7040318E+000,-3.3256074E-004, 1.3473081E-004,-3.6737750E+000
 2.8016551E+000,-3.3154635E-004, 1.3358786E-004,-3.6781538E+000
 2.9188031E+000,-3.3064326E-004, 1.3276910E-004,-3.6847575E+000
 3.0164264E+000,-3.3122924E-004, 1.3117796E-004,-3.6854701E+000
 3.1140498E+000,-3.2880387E-004, 1.3202876E-004,-3.6855602E+000
 3.2116731E+000,-3.2515280E-004, 1.3100695E-004,-3.6923764E+000
 3.3092964E+000,-3.2159089E-004, 1.3060201E-004,-3.6995056E+000
 3.4069197E+000,-3.1985025E-004, 1.3274323E-004,-3.7097094E+000
 3.5045430E+000,-3.1485394E-004, 1.3355355E-004,-3.7235954E+000
 3.6021664E+000,-3.1126867E-004, 1.3360675E-004,-3.7190859E+000
 3.7193144E+000,-3.0878602E-004, 1.3212685E-004,-3.7077122E+000
 3.8169377E+000,-3.0949578E-004, 1.3131944E-004,-3.7020688E+000
 3.9145610E+000,-3.1182694E-004, 1.3044997E-004,-3.7055640E+000
 4.0035441E+000,-3.1310305E-004, 1.3028257E-004,-3.7129252E+000
 4.1164141E+000,-3.1350538E-004, 1.3086220E-004,-3.7090256E+000
 4.2119195E+000,-3.1297744E-004, 1.3028421E-004,-3.7035019E+000
 4.3074249E+000,-3.1509760E-004, 1.2923156E-004,-3.7077229E+000
 4.4029303E+000,-3.2038550E-004, 1.2870858E-004,-3.7040861E+000
 4.5175368E+000,-3.2501156E-004, 1.2840104E-004,-3.6991661E+000
 4.6130422E+000,-3.2951703E-004, 1.2822109E-004,-3.6989584E+000
 4.7085476E+000,-3.3306668E-004, 1.2936399E-004,-3.7018375E+000
 4.8040530E+000,-3.3591152E-004, 1.2919545E-004,-3.7010934E+000
