s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9631655E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9631710E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9631780E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9631919E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9632128E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9632328E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9632528E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9632661E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9632893E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9633127E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9633362E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9633597E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9633839E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9634086E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9634336E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9634585E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9634833E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9635085E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9635341E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9635601E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9635860E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9636116E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9636426E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9636766E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9637030E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9637296E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9637554E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9637816E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9638082E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9638349E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9638623E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9638886E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9639148E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9639415E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9639684E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9639958E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9640230E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9640490E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9640753E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9641025E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9602461E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6037097E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1790837E+000, 1.4304245E-004,-2.8483806E+000
 4.3500000E+000, 8.1282258E-001, 1.5525556E-004,-5.4163761E+000
 4.4500000E+000, 3.5729626E-001, 1.4726474E-004,-4.0247073E+000
 4.5500000E+000, 1.6753562E-003, 1.4699275E-004,-4.1064305E+000
 4.6500000E+000, 1.5125233E-003, 1.3881372E-004,-3.1600492E+000
 4.7500000E+000, 1.1413732E-003, 1.3134773E-004,-2.5270660E+000
 4.8500000E+000, 7.2278868E-004, 1.2818631E-004,-2.3520122E+000
 4.9500000E+000, 3.6900738E-004, 1.2303038E-004,-2.1157990E+000
 5.0500000E+000, 1.3912149E-004, 1.1974238E-004,-2.0275297E+000
 5.1500000E+000, 8.9490102E-005, 1.1756535E-004,-1.9889284E+000
 5.2500000E+000, 5.2725292E-005, 1.1531670E-004,-1.9623309E+000
 5.3500000E+000, 3.4632081E-005, 1.1367143E-004,-1.9502617E+000
 5.4500000E+000, 1.6790604E-005, 1.1244733E-004,-1.9543210E+000
 5.5500000E+000, 3.2359148E-007, 1.1237033E-004,-1.9719254E+000
 5.6381170E+000,-2.0243390E-006, 1.1159107E-004,-1.9759524E+000
 5.7262339E+000, 3.5273997E-006, 1.1354445E-004,-1.9895083E+000
 5.8143509E+000,-1.8255627E-006, 1.2180491E-004,-2.0489433E+000
