s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916949E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7564171E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021393E-004
 7.0125580E-001, 6.6757740E-001, 1.5705438E+000, 0.0000000E+000, 0.0000000E+000,-3.7041657E-002
 8.1446415E-001, 7.6594629E-001, 1.5581498E+000, 0.0000000E+000, 0.0000000E+000,-3.6341420E-001
 9.0606111E-001, 8.6792264E-001, 1.5164310E+000, 0.0000000E+000, 0.0000000E+000,-3.0604257E+000
 1.0065790E+000, 9.6349992E-001, 1.4161885E+000, 0.0000000E+000, 0.0000000E+000,-3.6341560E+000
 1.1070969E+000, 1.0640178E+000, 1.3302585E+000, 0.0000000E+000, 0.0000000E+000,-3.6064604E+000
 1.2076148E+000, 1.1645357E+000, 1.2892933E+000, 0.0000000E+000, 0.0000000E+000,-3.5317481E+000
 1.3081326E+000, 1.2650536E+000, 1.2872950E+000, 0.0000000E+000, 0.0000000E+000,-3.5640371E+000
 1.4086505E+000, 1.3655715E+000, 1.2909945E+000, 0.0000000E+000, 0.0000000E+000,-3.4739184E+000
 1.5091685E+000, 1.4660894E+000, 1.3076685E+000, 0.0000000E+000, 0.0000000E+000,-3.2516481E+000
 1.6096864E+000, 1.5666072E+000, 1.3167950E+000, 0.0000000E+000, 0.0000000E+000,-2.8772782E+000
 1.7102042E+000, 1.6671251E+000, 1.3254246E+000, 0.0000000E+000, 0.0000000E+000,-3.1435668E+000
 1.8107221E+000, 1.7676430E+000, 1.3341842E+000, 0.0000000E+000, 0.0000000E+000,-2.9051019E+000
 1.9112400E+000, 1.8681609E+000, 1.3335718E+000, 0.0000000E+000, 0.0000000E+000,-3.3964150E+000
 2.0117579E+000, 1.9686788E+000, 1.3310293E+000, 0.0000000E+000, 0.0000000E+000,-3.5320450E+000
 2.1122758E+000, 2.0691967E+000, 1.3287638E+000, 0.0000000E+000, 0.0000000E+000,-3.4148630E+000
 2.2127936E+000, 2.1697146E+000, 1.3250722E+000, 0.0000000E+000, 0.0000000E+000,-3.3337580E+000
 2.3133116E+000, 2.2702324E+000, 1.3270341E+000, 0.0000000E+000, 0.0000000E+000,-3.1294058E+000
 2.4138293E+000, 2.3707503E+000, 1.3352150E+000, 0.0000000E+000, 0.0000000E+000,-3.0683569E+000
 2.5143473E+000, 2.4712682E+000, 1.3332812E+000, 0.0000000E+000, 0.0000000E+000,-3.1932835E+000
 2.6005056E+000, 2.5646063E+000, 1.3329037E+000, 0.0000000E+000, 0.0000000E+000,-2.7652165E+000
