s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1811150E+000, 1.4315281E-004,-2.8479148E+000
 4.3500000E+000, 8.1423279E-001, 1.5529222E-004,-5.4152577E+000
 4.4500000E+000, 3.5790655E-001, 1.4730644E-004,-4.0242094E+000
 4.5500000E+000, 1.6642892E-003, 1.4703233E-004,-4.1061555E+000
 4.6500000E+000, 1.5033349E-003, 1.3886059E-004,-3.1628260E+000
 4.7500000E+000, 1.1334014E-003, 1.3111011E-004,-2.5094939E+000
 4.8500000E+000, 7.1795137E-004, 1.2798358E-004,-2.3411086E+000
 4.9500000E+000, 3.6616632E-004, 1.2286881E-004,-2.1121170E+000
 5.0500000E+000, 1.3709588E-004, 1.1959836E-004,-2.0259436E+000
 5.1500000E+000, 8.9023675E-005, 1.1780084E-004,-1.9921343E+000
 5.2500000E+000, 5.3876927E-005, 1.1555633E-004,-1.9672588E+000
 5.3500000E+000, 3.5602632E-005, 1.1388301E-004,-1.9547579E+000
 5.4500000E+000, 1.9394219E-005, 1.1266131E-004,-1.9586074E+000
 5.5500000E+000, 4.9873921E-006, 1.1253498E-004,-1.9755970E+000
 5.6387887E+000, 4.3537342E-006, 1.1178580E-004,-1.9796109E+000
 5.7275773E+000, 1.2663906E-005, 1.1372913E-004,-1.9936989E+000
 5.8163660E+000, 7.1662981E-006, 1.2192067E-004,-2.0527645E+000
 5.9051547E+000, 6.5604863E-006, 1.2487653E-004,-2.0842735E+000
 6.0383377E+000, 6.3921313E-006, 1.2620799E-004,-2.1059555E+000
 6.1164198E+000, 4.8037535E-006, 1.2585261E-004,-2.1062915E+000
 6.2335430E+000, 6.5253820E-006, 1.2665766E-004,-2.1052091E+000
 6.3116252E+000,-3.2207327E-006, 1.3060533E-004,-2.1196048E+000
 6.4287484E+000,-1.4361725E-005, 1.3156305E-004,-2.1293558E+000
 6.5068305E+000,-3.5049169E-005, 1.3083073E-004,-2.1277026E+000
 6.6239537E+000,-5.3065084E-005, 1.3162694E-004,-2.1375882E+000
 6.7020359E+000,-6.5439674E-005, 1.3061555E-004,-2.1431283E+000
 6.8191591E+000,-6.9659361E-005, 1.2931805E-004,-2.1444115E+000
 6.9362823E+000,-6.7605547E-005, 1.3070916E-004,-2.1593789E+000
 7.0143644E+000,-8.4360538E-005, 1.3049464E-004,-2.1625880E+000
 7.1314877E+000,-8.9882605E-005, 1.3054531E-004,-2.1653192E+000
