s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2333925E+000, 1.1810993E+000, 0.0000000E+000, 0.0000000E+000
 4.3051109E+000, 6.8058127E-001, 0.0000000E+000, 0.0000000E+000
 4.4007983E+000, 8.0148055E-002, 6.5088624E-005,-1.5805867E+000
 4.5144857E+000, 1.3454120E-003, 3.2150561E-004,-9.3747222E+000
 4.6102862E+000, 7.7188268E-004, 2.2436578E-004,-3.6759179E+000
 4.7060867E+000, 6.8616721E-004, 2.0262459E-004,-4.0827051E+000
 4.8066772E+000, 6.3195793E-004, 2.0021397E-004,-3.8809916E+000
 4.9120577E+000, 5.9023905E-004, 1.9596567E-004,-3.8970476E+000
 5.0191945E+000, 5.4940261E-004, 1.9203972E-004,-3.8589163E+000
 5.1177253E+000, 5.1689283E-004, 1.9089598E-004,-3.8492712E+000
 5.2027322E+000, 4.9138549E-004, 1.9096490E-004,-3.8570316E+000
 5.3089909E+000, 4.6760641E-004, 1.9345187E-004,-3.8695415E+000
 5.4152496E+000, 4.4558211E-004, 1.9421751E-004,-3.8705306E+000
 5.5002565E+000, 4.2771818E-004, 1.9607809E-004,-3.8663672E+000
 5.6065152E+000, 4.1631543E-004, 1.9694153E-004,-3.8838296E+000
 5.7212746E+000, 4.0290018E-004, 1.9607170E-004,-3.9055240E+000
 5.8147822E+000, 3.9587024E-004, 1.9639468E-004,-3.9330973E+000
 5.9082898E+000, 3.8808001E-004, 1.9705172E-004,-3.9386812E+000
 6.0017975E+000, 3.8405957E-004, 2.0003489E-004,-3.9608464E+000
 6.1186820E+000, 3.7585225E-004, 1.9985154E-004,-3.9831956E+000
 6.2121897E+000, 3.7126425E-004, 1.9881624E-004,-3.9904307E+000
 6.3056973E+000, 3.6815072E-004, 1.9790380E-004,-3.9906644E+000
 6.4225818E+000, 3.6411520E-004, 1.9715835E-004,-3.9951152E+000
 6.5160895E+000, 3.5675090E-004, 1.9743282E-004,-3.9998998E+000
 6.6095971E+000, 3.5154211E-004, 1.9738721E-004,-4.0065403E+000
 6.7031048E+000, 3.4731356E-004, 1.9704491E-004,-4.0063851E+000
 6.8199893E+000, 3.3783232E-004, 1.9766259E-004,-4.0065112E+000
 6.9134969E+000, 3.3087457E-004, 1.9878463E-004,-4.0092509E+000
 7.0070046E+000, 3.2633592E-004, 1.9926115E-004,-4.0168334E+000
 7.1005122E+000, 3.2003407E-004, 2.0000020E-004,-4.0158626E+000
