s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2413559E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.4113283E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.7147274E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0847036E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6428592E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1415222E-003
 7.0000000E-001, 6.7500001E-001, 1.8168893E+000, 0.0000000E+000, 0.0000000E+000,-1.1343215E-001
 8.2614542E-001, 7.8447521E-001, 1.8056966E+000, 0.0000000E+000, 0.0000000E+000,-6.3485014E-001
 9.2615689E-001, 8.9284891E-001, 1.7851465E+000, 0.0000000E+000, 0.0000000E+000,-1.4130965E+000
 1.0168256E+000, 9.8660266E-001, 1.7419758E+000, 0.0000000E+000, 0.0000000E+000,-2.3148084E+000
 1.1074943E+000, 1.0772713E+000, 1.6896416E+000, 0.0000000E+000, 0.0000000E+000,-2.6493261E+000
 1.2162747E+000, 1.1754820E+000, 1.6087710E+000, 0.0000000E+000, 0.0000000E+000,-2.5378287E+000
 1.3250551E+000, 1.2842624E+000, 1.5401174E+000, 0.0000000E+000, 0.0000000E+000,-3.2543023E+000
 1.4066404E+000, 1.3794453E+000, 1.5164111E+000, 0.0000000E+000, 0.0000000E+000,-3.0161228E+000
 1.5154208E+000, 1.4746282E+000, 1.5250652E+000, 0.0000000E+000, 0.0000000E+000,-2.9648845E+000
 1.6242013E+000, 1.5834086E+000, 1.5479236E+000, 0.0000000E+000, 0.0000000E+000,-2.7601945E+000
 1.7057866E+000, 1.6785915E+000, 1.5632954E+000, 0.0000000E+000, 0.0000000E+000,-2.7173357E+000
 1.8145670E+000, 1.7737744E+000, 1.5818706E+000, 0.0000000E+000, 0.0000000E+000,-2.7461336E+000
 1.9233474E+000, 1.8825548E+000, 1.5912852E+000, 0.0000000E+000, 0.0000000E+000,-2.8317857E+000
 2.0049327E+000, 1.9777377E+000, 1.5951494E+000, 0.0000000E+000, 0.0000000E+000,-3.0771017E+000
 2.1137132E+000, 2.0729206E+000, 1.5936569E+000, 0.0000000E+000, 0.0000000E+000,-3.1637921E+000
 2.2224936E+000, 2.1817009E+000, 1.5894177E+000, 0.0000000E+000, 0.0000000E+000,-3.0615146E+000
 2.3040789E+000, 2.2768838E+000, 1.5888880E+000, 0.0000000E+000, 0.0000000E+000,-2.6548743E+000
 2.4128593E+000, 2.3720667E+000, 1.5887632E+000, 0.0000000E+000, 0.0000000E+000,-2.6630147E+000
 2.5216398E+000, 2.4808471E+000, 1.5909399E+000, 0.0000000E+000, 0.0000000E+000,-3.0831220E+000
 2.6032251E+000, 2.5760300E+000, 1.5966583E+000, 0.0000000E+000, 0.0000000E+000,-3.0287888E+000
 2.7120055E+000, 2.6712129E+000, 1.5955477E+000, 0.0000000E+000, 0.0000000E+000,-2.9936831E+000
 2.8207859E+000, 2.7799933E+000, 1.5931075E+000, 0.0000000E+000, 0.0000000E+000,-2.8314245E+000
 2.9023712E+000, 2.8751762E+000, 1.5920181E+000, 0.0000000E+000, 0.0000000E+000,-2.6269176E+000
 3.0111517E+000, 2.9703591E+000, 1.5907410E+000, 4.0352304E-005,-8.1501001E-001,-2.8995650E+000
 3.1199321E+000, 3.0791395E+000, 1.5949090E+000, 1.6303078E-004,-3.2478962E+000,-2.9369135E+000
 3.2015174E+000, 3.1743224E+000, 1.5964818E+000, 1.5484064E-004,-3.1938441E+000,-2.9757316E+000
 3.3102978E+000, 3.2695053E+000, 1.5973266E+000, 1.5386187E-004,-3.1712658E+000,-2.6226656E+000
 3.4190782E+000, 3.3782856E+000, 1.5982571E+000, 1.5156559E-004,-3.1583159E+000,-2.7173026E+000
 3.5006636E+000, 3.4734685E+000, 1.5957726E+000, 1.5200741E-004,-3.1463034E+000,-3.0701370E+000
 3.6094440E+000, 3.5686514E+000, 1.5942142E+000, 1.5290905E-004,-3.1362383E+000,-3.0685356E+000
 3.7182244E+000, 3.6774318E+000, 1.5928993E+000, 1.5350922E-004,-3.1455433E+000,-2.8018568E+000
 3.8270048E+000, 3.7862122E+000, 1.5917280E+000, 1.5301333E-004,-3.1460388E+000,-2.5191004E+000
 3.9085902E+000, 3.8813951E+000, 1.5945398E+000, 1.5196382E-004,-3.1378806E+000,-2.9211812E+000
 4.0173706E+000, 3.9765780E+000, 1.5946634E+000, 1.5182295E-004,-3.1397746E+000,-3.3101575E+000
 4.1261510E+000, 4.0853581E+000, 1.5950226E+000, 1.5101179E-004,-3.1359129E+000,-2.9612985E+000
 4.2077363E+000, 4.1805410E+000, 1.5923843E+000, 1.5001300E-004,-3.1353703E+000,-2.6435993E+000
