s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8686818E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8677869E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7319967E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4622074E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1075894E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1075939E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7675662E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0657654E-001, 0.0000000E+000, 0.0000000E+000
 9.0612996E-001, 8.7084711E-001, 2.3606528E-001, 0.0000000E+000, 0.0000000E+000
 1.0226802E+000, 9.7901237E-001, 8.3006674E-004, 0.0000000E+000, 0.0000000E+000
 1.1206065E+000, 1.0838841E+000, 7.7929301E-004, 0.0000000E+000, 0.0000000E+000
 1.2086454E+000, 1.1756771E+000, 5.0488341E-004, 0.0000000E+000, 0.0000000E+000
 1.3145744E+000, 1.2722028E+000, 2.6620533E-005, 0.0000000E+000, 0.0000000E+000
 1.4084931E+000, 1.3709257E+000,-1.6205272E-004, 0.0000000E+000, 0.0000000E+000
 1.5024118E+000, 1.4648443E+000,-2.1524439E-004, 0.0000000E+000, 0.0000000E+000
 1.6151143E+000, 1.5681549E+000,-2.5959685E-004, 0.0000000E+000, 0.0000000E+000
 1.7090330E+000, 1.6714655E+000,-2.8749605E-004, 0.0000000E+000, 0.0000000E+000
 1.8029517E+000, 1.7653842E+000,-3.0707466E-004, 0.0000000E+000, 0.0000000E+000
 1.9156542E+000, 1.8686949E+000,-3.1156396E-004, 0.0000000E+000, 0.0000000E+000
 2.0074645E+000, 1.9707597E+000,-3.0836623E-004, 1.5121821E-005,-6.7267853E-001
 2.1075164E+000, 2.0658281E+000,-3.0399338E-004, 1.1614658E-004,-3.7113833E+000
 2.2138195E+000, 2.1682901E+000,-2.9644111E-004, 1.2042620E-004,-3.6302483E+000
 2.3013625E+000, 2.2648864E+000,-2.9249748E-004, 1.2591983E-004,-3.5078461E+000
 2.4103240E+000, 2.3636456E+000,-2.8866046E-004, 1.3042144E-004,-3.6183436E+000
 2.5091863E+000, 2.4668167E+000,-2.8273446E-004, 1.3005598E-004,-3.6914454E+000
 2.6080486E+000, 2.5656791E+000,-2.7687760E-004, 1.3218239E-004,-3.6940019E+000
 2.7069109E+000, 2.6645412E+000,-2.7525367E-004, 1.3363177E-004,-3.7017479E+000
 2.8057732E+000, 2.7634037E+000,-2.7456210E-004, 1.3296444E-004,-3.6580534E+000
 2.9102848E+000, 2.8655105E+000,-2.7277609E-004, 1.3268406E-004,-3.6806202E+000
 3.0034979E+000, 2.9646590E+000,-2.6989871E-004, 1.3331005E-004,-3.6961825E+000
 3.1122464E+000, 3.0656400E+000,-2.6720559E-004, 1.3381065E-004,-3.7106228E+000
 3.2054594E+000, 3.1666207E+000,-2.6577606E-004, 1.3359770E-004,-3.7257776E+000
 3.3142080E+000, 3.2676015E+000,-2.6742773E-004, 1.3431592E-004,-3.7343647E+000
 3.4074210E+000, 3.3685822E+000,-2.7190422E-004, 1.3564662E-004,-3.7318888E+000
 3.5006340E+000, 3.4617953E+000,-2.7170667E-004, 1.3606505E-004,-3.7286787E+000
 3.6093826E+000, 3.5627761E+000,-2.6919518E-004, 1.3532903E-004,-3.7353370E+000
 3.7025956E+000, 3.6637568E+000,-2.6579265E-004, 1.3537363E-004,-3.7394648E+000
 3.8097852E+000, 3.7638564E+000,-2.6531130E-004, 1.3514356E-004,-3.7516346E+000
 3.9076210E+000, 3.8656914E+000,-2.6577091E-004, 1.3558198E-004,-3.7556794E+000
 4.0054567E+000, 3.9635272E+000,-2.6507460E-004, 1.3642808E-004,-3.7611682E+000
 4.1032925E+000, 4.0613627E+000,-2.6526346E-004, 1.3756208E-004,-3.7565949E+000
 4.2139866E+000, 4.1665616E+000,-2.6510228E-004, 1.3732260E-004,-3.7584469E+000
 4.3154563E+000, 4.2731771E+000,-2.6515315E-004, 1.3739754E-004,-3.7606139E+000
 4.4116561E+000, 4.3715968E+000,-2.6912120E-004, 1.3822321E-004,-3.7590714E+000
 4.5025860E+000, 4.4646983E+000,-2.7145873E-004, 1.3834055E-004,-3.7597811E+000
 4.6000225E+000, 4.5582857E+000,-2.7354766E-004, 1.3823847E-004,-3.7510293E+000
 4.7008466E+000, 4.6576695E+000,-2.7482875E-004, 1.3801715E-004,-3.7385409E+000
 4.8145590E+000, 4.7658253E+000,-2.7261913E-004, 1.3822003E-004,-3.7211027E+000
 4.9038372E+000, 4.8666506E+000,-2.7403317E-004, 1.3777692E-004,-3.7069874E+000
 5.0060841E+000, 4.9622641E+000,-2.7523970E-004, 1.3724575E-004,-3.7069814E+000
 5.1083310E+000, 5.0645108E+000,-2.7655516E-004, 1.3784361E-004,-3.7036281E+000
 5.2032610E+000, 5.1625915E+000,-2.7747185E-004, 1.3814267E-004,-3.6975846E+000
 5.3020396E+000, 5.2597060E+000,-2.8120610E-004, 1.3804036E-004,-3.6914926E+000
 5.4008182E+000, 5.3584843E+000,-2.8547054E-004, 1.3822266E-004,-3.6907649E+000
 5.5080635E+000, 5.4621091E+000,-2.8628352E-004, 1.3879129E-004,-3.6912844E+000
