s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810374E+000, 3.8827348E-004,-2.7159395E+000
 4.3500000E+000, 8.1415012E-001, 7.6468425E-004,-5.4759662E+000
 4.4500000E+000, 3.5788797E-001, 5.6775746E-004,-2.8465196E+000
 4.5500000E+000, 1.7207781E-003, 5.0704375E-004,-2.5145370E+000
 4.6500000E+000, 1.6613768E-003, 4.8838258E-004,-2.3341354E+000
 4.7500000E+000, 1.4782190E-003, 4.8202879E-004,-2.1461241E+000
 4.8500000E+000, 1.1778401E-003, 4.7531896E-004,-2.0753768E+000
 4.9500000E+000, 8.7036733E-004, 4.6212855E-004,-1.9271858E+000
 5.0500000E+000, 6.8445394E-004, 4.5722401E-004,-1.8223820E+000
 5.1500000E+000, 6.5998361E-004, 4.4911454E-004,-1.8275564E+000
 5.2500000E+000, 6.4326551E-004, 4.4516955E-004,-1.8598495E+000
 5.3500000E+000, 6.3076057E-004, 4.3820013E-004,-1.8953285E+000
 5.4500000E+000, 6.2560228E-004, 4.3448634E-004,-1.9304910E+000
 5.5500000E+000, 6.2329366E-004, 4.3711367E-004,-1.9774910E+000
 5.6500000E+000, 6.2657770E-004, 4.3495686E-004,-2.0123708E+000
 5.7500000E+000, 6.2745244E-004, 4.3541301E-004,-2.0378031E+000
 5.8500000E+000, 6.2666068E-004, 4.4117776E-004,-2.0534655E+000
 5.9500000E+000, 6.2376501E-004, 4.4125831E-004,-2.0642244E+000
 6.0500000E+000, 6.1939328E-004, 4.4096262E-004,-2.0771948E+000
 6.1500000E+000, 6.1348306E-004, 4.3345465E-004,-2.1045231E+000
 6.2500000E+000, 6.0719456E-004, 4.3630177E-004,-2.1299384E+000
 6.3500000E+000, 6.0414293E-004, 4.3530746E-004,-2.1390191E+000
 6.4500000E+000, 5.9629732E-004, 4.3316886E-004,-2.1486120E+000
 6.5500000E+000, 5.8778011E-004, 4.3173335E-004,-2.1608947E+000
 6.6500000E+000, 5.8061191E-004, 4.3445575E-004,-2.1647734E+000
 6.7500000E+000, 5.7105086E-004, 4.3326918E-004,-2.1642786E+000
 6.8500000E+000, 5.5918173E-004, 4.2975239E-004,-2.1760602E+000
 6.9500000E+000, 5.5102924E-004, 4.2758171E-004,-2.1791029E+000
 7.0500000E+000, 5.4357547E-004, 4.2722160E-004,-2.1811276E+000
 7.1500000E+000, 5.3553792E-004, 4.2758986E-004,-2.1807223E+000
