s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810476E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1413193E-001, 0.0000000E+000, 0.0000000E+000
 4.4500000E+000, 3.5783119E-001, 0.0000000E+000, 0.0000000E+000
 4.5500000E+000, 1.7308712E-003, 0.0000000E+000, 0.0000000E+000
 4.6500000E+000, 1.7305603E-003, 3.9613483E-004,-2.3545758E+000
 4.7500000E+000, 1.5938903E-003, 7.6377028E-004,-4.8729472E+000
 4.8500000E+000, 1.3718202E-003, 6.2044002E-004,-1.9176646E+000
 4.9500000E+000, 1.1459685E-003, 5.1867661E-004,-1.9366619E+000
 5.0500000E+000, 9.3183193E-004, 5.0440184E-004,-1.9189243E+000
 5.1500000E+000, 8.8482705E-004, 5.0157460E-004,-1.8946163E+000
 5.2500000E+000, 8.3794029E-004, 5.0853449E-004,-1.9384048E+000
 5.3500000E+000, 7.9782088E-004, 5.0089610E-004,-2.0095105E+000
 5.4500000E+000, 7.6681922E-004, 5.0103398E-004,-2.1091769E+000
 5.5500000E+000, 7.4232022E-004, 4.9682360E-004,-2.2323328E+000
 5.6500000E+000, 7.2153688E-004, 4.9829295E-004,-2.2575213E+000
 5.7440784E+000, 7.0426838E-004, 4.9519496E-004,-2.2767383E+000
 5.8322352E+000, 6.8889573E-004, 4.9696656E-004,-2.2899731E+000
 5.9203920E+000, 6.7813709E-004, 4.9163360E-004,-2.3225055E+000
 6.0085488E+000, 6.7002530E-004, 4.8919169E-004,-2.3527721E+000
 6.1407841E+000, 6.6470327E-004, 4.8845687E-004,-2.3861013E+000
 6.2289409E+000, 6.6010623E-004, 4.9098935E-004,-2.4067504E+000
 6.3170977E+000, 6.5627378E-004, 4.9224218E-004,-2.4204915E+000
 6.4052545E+000, 6.5304972E-004, 4.8739595E-004,-2.4377270E+000
 6.5374897E+000, 6.4943559E-004, 4.8306371E-004,-2.4521508E+000
 6.6256465E+000, 6.4481702E-004, 4.8151449E-004,-2.4536975E+000
 6.7138033E+000, 6.4002460E-004, 4.7929780E-004,-2.4553588E+000
 6.8019601E+000, 6.3545975E-004, 4.7682359E-004,-2.4586444E+000
 6.9341953E+000, 6.3164200E-004, 4.7641624E-004,-2.4625735E+000
 7.0223522E+000, 6.2721857E-004, 4.7712032E-004,-2.4651301E+000
 7.1105090E+000, 6.2299735E-004, 4.7802386E-004,-2.4722846E+000
