s,s,kW/m2,,
FDS Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7634213E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0618696E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3603060E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 5.4834277E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.0750000E+000, 5.4424861E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.1750000E+000, 5.3994480E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.2750000E+000, 5.1838794E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.3750000E+000, 4.7437253E-004, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.4750000E+000, 4.3024134E-004, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.5750000E+000, 2.0433418E-004, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6750000E+000, 1.1538456E-004, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7750000E+000, 2.6412479E-005, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.8750000E+000, 5.2208259E-007, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9750000E+000,-9.4830884E-006, 2.9471039E-004,-3.6377001E+000
 2.1000000E+000, 2.0750000E+000,-1.9488532E-005, 5.1547913E-004,-1.1812067E+000
 2.2500000E+000, 2.2000000E+000,-3.3864810E-005, 5.0062285E-004,-1.2003567E+000
 2.3500000E+000, 2.3250000E+000,-4.5802124E-005, 4.3806562E-004,-1.3751961E+000
 2.4500000E+000, 2.4250000E+000,-5.0388266E-005, 4.3274756E-004,-1.3866880E+000
 2.5500000E+000, 2.5250001E+000,-5.4974666E-005, 4.1011150E-004,-1.4310743E+000
 2.6500000E+000, 2.6250000E+000,-6.1205224E-005, 3.8433418E-004,-1.5043882E+000
 2.7500000E+000, 2.7249999E+000,-6.4011991E-005, 3.4000070E-004,-1.6318122E+000
 2.8500000E+000, 2.8250000E+000,-6.6818982E-005, 3.2904567E-004,-1.6603519E+000
 2.9500000E+000, 2.9250000E+000,-7.2791925E-005, 3.2646567E-004,-1.6656140E+000
 3.0500000E+000, 3.0250001E+000,-7.4719748E-005, 3.1681760E-004,-1.7012745E+000
 3.1500000E+000, 3.1250000E+000,-7.6647666E-005, 3.0426893E-004,-1.7152413E+000
 3.2500000E+000, 3.2249999E+000,-7.9532751E-005, 3.1665101E-004,-1.7347350E+000
 3.3500000E+000, 3.3250000E+000,-8.1017053E-005, 3.1189111E-004,-1.7486963E+000
 3.4500000E+000, 3.4250000E+000,-8.2501399E-005, 3.0365816E-004,-1.7626250E+000
 3.5500000E+000, 3.5250001E+000,-8.5171312E-005, 3.0545495E-004,-1.7616174E+000
 3.6500000E+000, 3.6250000E+000,-8.5276370E-005, 2.9964646E-004,-1.7769639E+000
 3.7500000E+000, 3.7249999E+000,-8.5381449E-005, 2.9283721E-004,-1.7878547E+000
 3.8500000E+000, 3.8250000E+000,-8.5727086E-005, 2.8944892E-004,-1.7922004E+000
 3.9500000E+000, 3.9250000E+000,-8.5822307E-005, 2.9717508E-004,-1.8223441E+000
 4.0500000E+000, 4.0250001E+000,-8.5917578E-005, 2.9661111E-004,-1.8245378E+000
 4.1500000E+000, 4.1250000E+000,-8.5452593E-005, 3.0477569E-004,-1.8305891E+000
 4.2500000E+000, 4.2249999E+000,-8.4936546E-005, 2.9475446E-004,-1.8561647E+000
