s,s,kW/m2,,
FDS Time,"Device_1","flux","d32","w"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000
 6.9999999E-001, 6.7500000E-001, 1.5712079E+000, 0.0000000E+000, 0.0000000E+000
 8.1443566E-001, 7.7650936E-001, 1.5711480E+000, 0.0000000E+000, 0.0000000E+000
 9.0216464E-001, 8.7300502E-001, 1.5705561E+000, 0.0000000E+000, 0.0000000E+000
 1.0198799E+000, 9.7282596E-001, 1.5613279E+000, 0.0000000E+000, 0.0000000E+000
 1.1080261E+000, 1.0749713E+000, 1.5461225E+000, 0.0000000E+000, 0.0000000E+000
 1.2182088E+000, 1.1741357E+000, 1.5196327E+000, 0.0000000E+000, 0.0000000E+000
 1.3085586E+000, 1.2746976E+000, 1.5030260E+000, 0.0000000E+000, 0.0000000E+000
 1.4079434E+000, 1.3706963E+000, 1.4983866E+000, 0.0000000E+000, 0.0000000E+000
 1.5199331E+000, 1.4779687E+000, 1.4937611E+000, 0.0000000E+000, 0.0000000E+000
 1.6079249E+000, 1.5785944E+000, 1.4941479E+000, 0.0000000E+000, 0.0000000E+000
 1.7252475E+000, 1.6812516E+000, 1.4947896E+000, 0.0000000E+000, 0.0000000E+000
 1.8132395E+000, 1.7839088E+000, 1.4959440E+000, 0.0000000E+000, 0.0000000E+000
 1.9012313E+000, 1.8719007E+000, 1.4973197E+000, 0.0000000E+000, 0.0000000E+000
 2.0025594E+000, 1.9645614E+000, 1.4973355E+000, 0.0000000E+000, 0.0000000E+000
 2.1038878E+000, 2.0658896E+000, 1.4985652E+000, 0.0000000E+000, 0.0000000E+000
 2.2052159E+000, 2.1672178E+000, 1.4980703E+000, 0.0000000E+000, 0.0000000E+000
 2.3065441E+000, 2.2685460E+000, 1.4975407E+000, 0.0000000E+000, 0.0000000E+000
 2.4180050E+000, 2.3762072E+000, 1.4979781E+000, 0.0000000E+000, 0.0000000E+000
 2.5016007E+000, 2.4737356E+000, 1.4971623E+000, 0.0000000E+000, 0.0000000E+000
 2.6130619E+000, 2.5712640E+000, 1.4978976E+000, 0.0000000E+000, 0.0000000E+000
 2.7245228E+000, 2.6827250E+000, 1.4980013E+000, 0.0000000E+000, 0.0000000E+000
 2.8023005E+000, 2.7764109E+000, 1.4974571E+000, 0.0000000E+000, 0.0000000E+000
 2.9021251E+000, 2.8646909E+000, 1.4974419E+000, 0.0000000E+000, 0.0000000E+000
 3.0019500E+000, 2.9645157E+000, 1.4970362E+000, 1.6238476E-004,-5.1331628E-001
 3.1017747E+000, 3.0643404E+000, 1.4978990E+000, 6.2953354E-004,-2.0641836E+000
 3.2015994E+000, 3.1641651E+000, 1.4988417E+000, 6.2900341E-004,-2.0695025E+000
 3.3014240E+000, 3.2639898E+000, 1.4995265E+000, 6.2824383E-004,-2.0583824E+000
 3.4012489E+000, 3.3638146E+000, 1.4996338E+000, 6.2847378E-004,-2.0589279E+000
 3.5010736E+000, 3.4636393E+000, 1.4987941E+000, 6.3401715E-004,-2.0519550E+000
 3.6008983E+000, 3.5634640E+000, 1.4988955E+000, 6.3716566E-004,-2.0395364E+000
 3.7007229E+000, 3.6632887E+000, 1.4987676E+000, 6.3551527E-004,-2.0337102E+000
 3.8005478E+000, 3.7631135E+000, 1.4981161E+000, 6.3603057E-004,-2.0336894E+000
 3.9003725E+000, 3.8629382E+000, 1.4970558E+000, 6.3527306E-004,-2.0393169E+000
 4.0001974E+000, 3.9627629E+000, 1.4972931E+000, 6.3368147E-004,-2.0427322E+000
 4.1000218E+000, 4.0625877E+000, 1.4973883E+000, 6.3214848E-004,-2.0423787E+000
 4.2152209E+000, 4.1691944E+000, 1.4979413E+000, 6.3039802E-004,-2.0446175E+000
 4.3022695E+000, 4.2696262E+000, 1.4993321E+000, 6.2978448E-004,-2.0459245E+000
 4.4110804E+000, 4.3675559E+000, 1.4981942E+000, 6.3143347E-004,-2.0413473E+000
 4.5198908E+000, 4.4763667E+000, 1.4983022E+000, 6.3021779E-004,-2.0374410E+000
 4.6069398E+000, 4.5742964E+000, 1.4974852E+000, 6.2918976E-004,-2.0389035E+000
 4.7157502E+000, 4.6722261E+000, 1.4962919E+000, 6.3074667E-004,-2.0368713E+000
 4.8027992E+000, 4.7701558E+000, 1.4963842E+000, 6.3196506E-004,-2.0360826E+000
 4.9116096E+000, 4.8680855E+000, 1.4965048E+000, 6.3301279E-004,-2.0357429E+000
 5.0204206E+000, 4.9768963E+000, 1.4978337E+000, 6.3470947E-004,-2.0326100E+000
 5.1074691E+000, 5.0748260E+000, 1.4979093E+000, 6.3557563E-004,-2.0282793E+000
 5.2162800E+000, 5.1727557E+000, 1.4975007E+000, 6.3663128E-004,-2.0266039E+000
 5.3033285E+000, 5.2706854E+000, 1.4968091E+000, 6.3569823E-004,-2.0286148E+000
 5.4121394E+000, 5.3686152E+000, 1.4971824E+000, 6.3638627E-004,-2.0276097E+000
 5.5209503E+000, 5.4774259E+000, 1.4979422E+000, 6.3593351E-004,-2.0292139E+000
 5.6079988E+000, 5.5753557E+000, 1.4998086E+000, 6.3531605E-004,-2.0285810E+000
 5.7168097E+000, 5.6732854E+000, 1.4996862E+000, 6.3552215E-004,-2.0277531E+000
 5.8186259E+000, 5.7779313E+000, 1.4994411E+000, 6.3573826E-004,-2.0273563E+000
 5.9157786E+000, 5.8769174E+000, 1.4987593E+000, 6.3644929E-004,-2.0272889E+000
 6.0129313E+000, 5.9740703E+000, 1.4985060E+000, 6.3705681E-004,-2.0262285E+000
 6.1100841E+000, 6.0712231E+000, 1.4980965E+000, 6.3671851E-004,-2.0257459E+000
 6.2072372E+000, 6.1683760E+000, 1.4971574E+000, 6.3674985E-004,-2.0255690E+000
 6.3043900E+000, 6.2655288E+000, 1.4963189E+000, 6.3644955E-004,-2.0252666E+000
 6.4015427E+000, 6.3626817E+000, 1.4961951E+000, 6.3750134E-004,-2.0236853E+000
 6.5181265E+000, 6.4695498E+000, 1.4965696E+000, 6.3776974E-004,-2.0228914E+000
 6.6152792E+000, 6.5764180E+000, 1.4969400E+000, 6.3866315E-004,-2.0228405E+000
 6.7124319E+000, 6.6735708E+000, 1.4966731E+000, 6.3973667E-004,-2.0235572E+000
 6.8095846E+000, 6.7707237E+000, 1.4963642E+000, 6.4043117E-004,-2.0242170E+000
 6.9067378E+000, 6.8678765E+000, 1.4957368E+000, 6.4109415E-004,-2.0225723E+000
 7.0038905E+000, 6.9650294E+000, 1.4959988E+000, 6.4092129E-004,-2.0241201E+000
 7.1010432E+000, 7.0621822E+000, 1.4944087E+000, 6.4069620E-004,-2.0263139E+000
 7.2176266E+000, 7.1690504E+000, 1.4952460E+000, 6.4056691E-004,-2.0273615E+000
 7.3147798E+000, 7.2759185E+000, 1.4953521E+000, 6.4082673E-004,-2.0289018E+000
 7.4119325E+000, 7.3730714E+000, 1.4970339E+000, 6.4189676E-004,-2.0290704E+000
 7.5090852E+000, 7.4702242E+000, 1.4965957E+000, 6.4182718E-004,-2.0287810E+000
 7.6062384E+000, 7.5673771E+000, 1.4973050E+000, 6.4302794E-004,-2.0282827E+000
 7.7131062E+000, 7.6703591E+000, 1.4964705E+000, 6.4383369E-004,-2.0288911E+000
 7.8199744E+000, 7.7772272E+000, 1.4968651E+000, 6.4364126E-004,-2.0290991E+000
 7.9054689E+000, 7.8734086E+000, 1.4972504E+000, 6.4356228E-004,-2.0296478E+000
 8.0123367E+000, 7.9695899E+000, 1.4971911E+000, 6.4355798E-004,-2.0307000E+000
 8.1192055E+000, 8.0764580E+000, 1.4961938E+000, 6.4342928E-004,-2.0302781E+000
 8.2046995E+000, 8.1726393E+000, 1.4959757E+000, 6.4404649E-004,-2.0301451E+000
 8.3115683E+000, 8.2688207E+000, 1.4955810E+000, 6.4436848E-004,-2.0290786E+000
 8.4184361E+000, 8.3756888E+000, 1.4963005E+000, 6.4412046E-004,-2.0284631E+000
 8.5039310E+000, 8.4718701E+000, 1.4959264E+000, 6.4413477E-004,-2.0281040E+000
 8.6107988E+000, 8.5680515E+000, 1.4954627E+000, 6.4421485E-004,-2.0275741E+000
 8.7176666E+000, 8.6749196E+000, 1.4961265E+000, 6.4466702E-004,-2.0270505E+000
 8.8031616E+000, 8.7711009E+000, 1.4963796E+000, 6.4541955E-004,-2.0267298E+000
 8.9100294E+000, 8.8672822E+000, 1.4950601E+000, 6.4560655E-004,-2.0263514E+000
 9.0168972E+000, 8.9741504E+000, 1.4944605E+000, 6.4559662E-004,-2.0268024E+000
 9.1023922E+000, 9.0703317E+000, 1.4940940E+000, 6.4588196E-004,-2.0268588E+000
 9.2092600E+000, 9.1665130E+000, 1.4946316E+000, 6.4609708E-004,-2.0265670E+000
 9.3161287E+000, 9.2733812E+000, 1.4957014E+000, 6.4648930E-004,-2.0262215E+000
 9.4016228E+000, 9.3695625E+000, 1.4956115E+000, 6.4648335E-004,-2.0254096E+000
 9.5084915E+000, 9.4657438E+000, 1.4962331E+000, 6.4619960E-004,-2.0246656E+000
 9.6153593E+000, 9.5726120E+000, 1.4950599E+000, 6.4588353E-004,-2.0252288E+000
 9.7008533E+000, 9.6687933E+000, 1.4943833E+000, 6.4534786E-004,-2.0247043E+000
 9.8077221E+000, 9.7649746E+000, 1.4941948E+000, 6.4515173E-004,-2.0240154E+000
 9.9145899E+000, 9.8718427E+000, 1.4944628E+000, 6.4448591E-004,-2.0242329E+000
 1.0000085E+001, 9.9680241E+000, 1.4951074E+000, 6.4456918E-004,-2.0233123E+000
 1.0106953E+001, 1.0064205E+001, 1.4951254E+000, 6.4476336E-004,-2.0226340E+000
 1.0213820E+001, 1.0171074E+001, 1.4938459E+000, 6.4461284E-004,-2.0220437E+000
 1.0320689E+001, 1.0277942E+001, 1.4929684E+000, 6.4443988E-004,-2.0219127E+000
 1.0406183E+001, 1.0374123E+001, 1.4924710E+000, 6.4462236E-004,-2.0213046E+000
 1.0513052E+001, 1.0470304E+001, 1.4938842E+000, 6.4458625E-004,-2.0206752E+000
 1.0604959E+001, 1.0570512E+001, 1.4941541E+000, 6.4491413E-004,-2.0213562E+000
 1.0722513E+001, 1.0675491E+001, 1.4941826E+000, 6.4530828E-004,-2.0214155E+000
 1.0816557E+001, 1.0781291E+001, 1.4938594E+000, 6.4549897E-004,-2.0205354E+000
