s,s,kW/m2,,
FDS Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7634302E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0619960E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3605495E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 5.8112899E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.0750000E+000, 5.7737448E-004, 0.0000000E+000, 0.0000000E+000
 1.2338312E+000, 1.1892208E+000, 5.6601467E-004, 0.0000000E+000, 0.0000000E+000
 1.3230519E+000, 1.3007468E+000, 5.5144884E-004, 0.0000000E+000, 0.0000000E+000
 1.4122727E+000, 1.3899676E+000, 4.6522511E-004, 0.0000000E+000, 0.0000000E+000
 1.5014935E+000, 1.4791883E+000, 3.4307683E-004, 0.0000000E+000, 0.0000000E+000
 1.6353247E+000, 1.5907143E+000, 1.6008585E-004, 0.0000000E+000, 0.0000000E+000
 1.7245455E+000, 1.7022402E+000, 3.8488546E-005, 0.0000000E+000, 0.0000000E+000
 1.8077747E+000, 1.7870753E+000, 1.4069077E-005, 0.0000000E+000, 0.0000000E+000
 1.9236313E+000, 1.8850125E+000, 1.5954485E-006, 0.0000000E+000, 0.0000000E+000
 2.0008691E+000, 1.9815596E+000,-1.1035057E-005, 1.7436624E-004,-1.4395016E+000
 2.1167257E+000, 2.0781069E+000,-2.0330503E-005, 3.0943970E-004,-2.8498938E+000
 2.2325823E+000, 2.1939635E+000,-2.7806329E-005, 2.9430707E-004,-2.8343694E+000
 2.3098200E+000, 2.2905107E+000,-3.1177577E-005, 2.9129794E-004,-2.8359213E+000
 2.4211566E+000, 2.3841057E+000,-3.3482749E-005, 2.8847295E-004,-2.7789028E+000
 2.5234530E+000, 2.4893541E+000,-3.4234443E-005, 2.9156334E-004,-2.7809145E+000
 2.6257494E+000, 2.5916507E+000,-3.5272100E-005, 2.9795375E-004,-2.7957437E+000
 2.7280458E+000, 2.6939471E+000,-3.6828340E-005, 3.0410831E-004,-2.8056030E+000
 2.8303422E+000, 2.7962434E+000,-3.7507489E-005, 3.0730836E-004,-2.8057933E+000
 2.9326387E+000, 2.8985398E+000,-3.8537146E-005, 3.0700830E-004,-2.7934427E+000
 3.0008363E+000, 2.9837868E+000,-4.0366856E-005, 3.1084614E-004,-2.7918534E+000
 3.1031327E+000, 3.0690339E+000,-4.1218344E-005, 3.1406715E-004,-2.7854385E+000
 3.2251427E+000, 3.1793890E+000,-4.2809355E-005, 3.1706938E-004,-2.7785821E+000
 3.3166503E+000, 3.2861478E+000,-4.4536264E-005, 3.1801002E-004,-2.7706640E+000
 3.4173086E+000, 3.3837559E+000,-4.6705238E-005, 3.2192978E-004,-2.7656634E+000
 3.5179669E+000, 3.4844141E+000,-4.8532635E-005, 3.2434249E-004,-2.7748985E+000
 3.6186252E+000, 3.5850723E+000,-4.9467450E-005, 3.2620906E-004,-2.7791874E+000
 3.7156326E+000, 3.6833427E+000,-4.9911658E-005, 3.2875803E-004,-2.7804370E+000
 3.8053385E+000, 3.7754366E+000,-5.1446670E-005, 3.3140776E-004,-2.7807591E+000
 3.9249462E+000, 3.8800933E+000,-5.2171854E-005, 3.3227538E-004,-2.7803912E+000
 4.0146521E+000, 3.9847500E+000,-5.2506832E-005, 3.3297777E-004,-2.7815542E+000
 4.1043579E+000, 4.0744557E+000,-5.4770255E-005, 3.3368566E-004,-2.7861395E+000
 4.2239657E+000, 4.1791129E+000,-5.6737550E-005, 3.3348761E-004,-2.7834334E+000
