s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8262323E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8253534E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6927330E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4292513E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.0877253E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.0877296E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.6417879E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 4.9713302E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 3.3008605E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 5.0470373E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 5.0096767E-004, 0.0000000E+000, 0.0000000E+000
 1.2382123E+000, 4.9158494E-004, 0.0000000E+000, 0.0000000E+000
 1.3264245E+000, 4.8007129E-004, 0.0000000E+000, 0.0000000E+000
 1.4096620E+000, 4.1284101E-004, 0.0000000E+000, 0.0000000E+000
 1.5270561E+000, 2.7460229E-004, 0.0000000E+000, 0.0000000E+000
 1.6053188E+000, 1.2922556E-004, 0.0000000E+000, 0.0000000E+000
 1.7227129E+000, 4.8153557E-005, 0.0000000E+000, 0.0000000E+000
 1.8317728E+000, 3.4641627E-005, 0.0000000E+000, 0.0000000E+000
 1.9017013E+000, 2.6452211E-005, 0.0000000E+000, 0.0000000E+000
 2.0065941E+000, 1.8765008E-005, 3.8802042E-005,-7.6106846E-001
 2.1114870E+000, 1.3071624E-005, 3.4970848E-004,-2.5430868E+000
 2.2163798E+000, 1.0467071E-005, 4.3939360E-004,-2.6215963E+000
 2.3212726E+000, 1.0182418E-005, 4.5483778E-004,-2.5461507E+000
 2.4261654E+000, 9.5957466E-006, 4.3452159E-004,-2.5398581E+000
 2.5310582E+000, 1.0526881E-005, 4.1828645E-004,-2.5706704E+000
 2.6009867E+000, 1.1915069E-005, 4.1560736E-004,-2.5913854E+000
 2.7058795E+000, 1.1734670E-005, 4.1343510E-004,-2.5923004E+000
 2.8107723E+000, 1.1213013E-005, 4.1434175E-004,-2.5841243E+000
 2.9156652E+000, 1.1212893E-005, 4.0559249E-004,-2.6129997E+000
 3.0205580E+000, 1.0993217E-005, 3.9794785E-004,-2.6111307E+000
 3.1254508E+000, 1.0730771E-005, 3.8746683E-004,-2.6209590E+000
 3.2338400E+000, 1.0658386E-005, 3.8633723E-004,-2.6181948E+000
 3.3107614E+000, 1.0633598E-005, 3.8003339E-004,-2.6173806E+000
 3.4261435E+000, 1.0547606E-005, 3.7962449E-004,-2.6128228E+000
 3.5030649E+000, 1.0391932E-005, 3.7758620E-004,-2.6136868E+000
 3.6184470E+000, 9.3539584E-006, 3.7529049E-004,-2.6132987E+000
 3.7338291E+000, 8.9656714E-006, 3.6914210E-004,-2.6215267E+000
 3.8107505E+000, 8.4920603E-006, 3.6656359E-004,-2.6226988E+000
 3.9261326E+000, 7.7007835E-006, 3.6587589E-004,-2.6200571E+000
 4.0030539E+000, 7.3770238E-006, 3.6472231E-004,-2.6177227E+000
 4.1222821E+000, 7.7247514E-006, 3.6490656E-004,-2.6148970E+000
 4.2068956E+000, 8.2201204E-006, 3.6302223E-004,-2.6195529E+000
 4.3338159E+000, 7.7894492E-006, 3.6096628E-004,-2.6173155E+000
 4.4184295E+000, 6.6922348E-006, 3.6007288E-004,-2.6150229E+000
 4.5030430E+000, 6.1990104E-006, 3.5860800E-004,-2.6151023E+000
 4.6299633E+000, 5.2072469E-006, 3.5675752E-004,-2.6118786E+000
 4.7145768E+000, 4.1753024E-006, 3.5437642E-004,-2.6185341E+000
 4.8414971E+000, 2.0475529E-006, 3.5237093E-004,-2.6176798E+000
