s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916949E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7564171E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021393E-004
 6.9999999E-001, 6.7500000E-001, 1.5712171E+000, 0.0000000E+000, 0.0000000E+000, 4.1508323E-004
 8.1443477E-001, 7.7650880E-001, 1.5711847E+000, 0.0000000E+000, 0.0000000E+000,-2.0094295E-003
 9.0216357E-001, 8.7300397E-001, 1.5705769E+000, 0.0000000E+000, 0.0000000E+000,-1.9257039E-002
 1.0199571E+000, 9.7287078E-001, 1.5599625E+000, 0.0000000E+000, 0.0000000E+000,-1.3504521E-001
 1.1082597E+000, 1.0751462E+000, 1.5405501E+000, 0.0000000E+000, 0.0000000E+000,-4.7957190E-001
 1.2186381E+000, 1.1744867E+000, 1.4887024E+000, 0.0000000E+000, 0.0000000E+000,-1.0632990E+000
 1.3091482E+000, 1.2752271E+000, 1.4459116E+000, 0.0000000E+000, 0.0000000E+000,-1.5353537E+000
 1.4087095E+000, 1.3713962E+000, 1.4265407E+000, 0.0000000E+000, 0.0000000E+000,-1.5343032E+000
 1.5208980E+000, 1.4788591E+000, 1.3960745E+000, 0.0000000E+000, 0.0000000E+000,-1.4531856E+000
 1.6030896E+000, 1.5757284E+000, 1.3996657E+000, 0.0000000E+000, 0.0000000E+000,-1.4589596E+000
 1.7087072E+000, 1.6691006E+000, 1.4065427E+000, 0.0000000E+000, 0.0000000E+000,-1.4517399E+000
 1.8002619E+000, 1.7659289E+000, 1.4143932E+000, 0.0000000E+000, 0.0000000E+000,-1.3899624E+000
 1.9147052E+000, 1.8689278E+000, 1.4279396E+000, 0.0000000E+000, 0.0000000E+000,-1.3457627E+000
 2.0191441E+000, 1.9773846E+000, 1.4335995E+000, 0.0000000E+000, 0.0000000E+000,-1.2678413E+000
 2.1182587E+000, 2.0810907E+000, 1.4342719E+000, 0.0000000E+000, 0.0000000E+000,-1.2753137E+000
 2.2173734E+000, 2.1802054E+000, 1.4342597E+000, 0.0000000E+000, 0.0000000E+000,-1.3003272E+000
 2.3164880E+000, 2.2793200E+000, 1.4311944E+000, 0.0000000E+000, 0.0000000E+000,-1.2922140E+000
 2.4156027E+000, 2.3784346E+000, 1.4267908E+000, 0.0000000E+000, 0.0000000E+000,-1.3478448E+000
 2.5147171E+000, 2.4775492E+000, 1.4256083E+000, 0.0000000E+000, 0.0000000E+000,-1.3596104E+000
 2.6138318E+000, 2.5766639E+000, 1.4253003E+000, 0.0000000E+000, 0.0000000E+000,-1.3553227E+000
