s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2413559E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.4113283E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.7147274E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0847036E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6428592E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1415222E-003
 7.0000000E-001, 6.7500001E-001, 1.8174751E+000, 0.0000000E+000, 0.0000000E+000, 2.0341780E-003
 8.0000000E-001, 7.7499998E-001, 1.8167826E+000, 0.0000000E+000, 0.0000000E+000,-1.4634383E-003
 9.0000000E-001, 8.7500000E-001, 1.8160906E+000, 0.0000000E+000, 0.0000000E+000,-2.7698988E-002
 1.0000000E+000, 9.7500002E-001, 1.8110271E+000, 0.0000000E+000, 0.0000000E+000,-1.2464134E-001
 1.1000000E+000, 1.0750000E+000, 1.7981234E+000, 0.0000000E+000, 0.0000000E+000,-2.9230949E-001
 1.2000000E+000, 1.1750000E+000, 1.7852198E+000, 0.0000000E+000, 0.0000000E+000,-5.1375693E-001
 1.3000000E+000, 1.2750000E+000, 1.7589880E+000, 0.0000000E+000, 0.0000000E+000,-8.0138141E-001
 1.4000000E+000, 1.3750000E+000, 1.7319095E+000, 0.0000000E+000, 0.0000000E+000,-1.0427855E+000
 1.5000000E+000, 1.4750000E+000, 1.7048309E+000, 0.0000000E+000, 0.0000000E+000,-1.1455617E+000
 1.6000000E+000, 1.5750000E+000, 1.6636155E+000, 0.0000000E+000, 0.0000000E+000,-1.1597565E+000
 1.7000000E+000, 1.6750000E+000, 1.6522081E+000, 0.0000000E+000, 0.0000000E+000,-1.1316769E+000
 1.8000000E+000, 1.7750000E+000, 1.6408008E+000, 0.0000000E+000, 0.0000000E+000,-1.0990462E+000
 1.9000000E+000, 1.8750000E+000, 1.6388001E+000, 0.0000000E+000, 0.0000000E+000,-1.0835652E+000
 2.0000000E+000, 1.9750000E+000, 1.6400555E+000, 0.0000000E+000, 0.0000000E+000,-1.0551568E+000
 2.1000000E+000, 2.0750000E+000, 1.6413112E+000, 0.0000000E+000, 0.0000000E+000,-1.0224770E+000
 2.2328789E+000, 2.1885860E+000, 1.6522229E+000, 0.0000000E+000, 0.0000000E+000,-9.8353058E-001
 2.3214648E+000, 2.2993183E+000, 1.6536846E+000, 0.0000000E+000, 0.0000000E+000,-1.0175866E+000
 2.4100507E+000, 2.3879042E+000, 1.6539019E+000, 0.0000000E+000, 0.0000000E+000,-1.0587775E+000
 2.5429296E+000, 2.4986367E+000, 1.6541237E+000, 0.0000000E+000, 0.0000000E+000,-1.0657212E+000
 2.6315155E+000, 2.6093690E+000, 1.6541436E+000, 0.0000000E+000, 0.0000000E+000,-1.0828837E+000
 2.7201014E+000, 2.6979549E+000, 1.6529068E+000, 0.0000000E+000, 0.0000000E+000,-1.0917876E+000
 2.8086873E+000, 2.7865407E+000, 1.6526310E+000, 0.0000000E+000, 0.0000000E+000,-1.0756400E+000
 2.9415662E+000, 2.8972733E+000, 1.6527232E+000, 0.0000000E+000, 0.0000000E+000,-1.0628574E+000
 3.0301521E+000, 3.0080056E+000, 1.6534703E+000, 1.6339416E-004,-8.5422075E-001,-1.0270748E+000
 3.1187380E+000, 3.0965915E+000, 1.6559604E+000, 3.3357777E-004,-1.6935318E+000,-9.9541891E-001
 3.2073239E+000, 3.1851776E+000, 1.6565645E+000, 3.4983252E-004,-1.7079728E+000,-9.8377228E-001
 3.3402028E+000, 3.2959099E+000, 1.6570866E+000, 3.4865492E-004,-1.7121186E+000,-9.8783195E-001
 3.4287887E+000, 3.4066422E+000, 1.6569346E+000, 3.4399139E-004,-1.7135715E+000,-9.9995655E-001
 3.5173746E+000, 3.4952281E+000, 1.6556311E+000, 3.4513546E-004,-1.7128446E+000,-9.9679953E-001
 3.6059606E+000, 3.5838141E+000, 1.6557275E+000, 3.4379540E-004,-1.7077405E+000,-1.0203531E+000
 3.7388394E+000, 3.6945465E+000, 1.6555997E+000, 3.4386464E-004,-1.7042522E+000,-1.0579028E+000
 3.8274254E+000, 3.8052788E+000, 1.6551632E+000, 3.4448694E-004,-1.7030350E+000,-1.0640318E+000
 3.9160113E+000, 3.8938649E+000, 1.6542727E+000, 3.4567772E-004,-1.7041892E+000,-1.0097547E+000
 4.0045972E+000, 3.9824507E+000, 1.6544572E+000, 3.4621661E-004,-1.6996183E+000,-9.8998725E-001
 4.1374761E+000, 4.0931830E+000, 1.6549530E+000, 3.4389683E-004,-1.6969949E+000,-1.0039700E+000
 4.2260620E+000, 4.2039156E+000, 1.6555882E+000, 3.4357436E-004,-1.6957040E+000,-1.0308700E+000
