s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 2.0233543E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 2.0233560E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.0233624E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 2.0233757E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 2.0233922E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 2.0234087E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 2.0234189E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 2.0234351E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 2.0234537E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 2.0234723E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.0234914E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.0235105E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.0235295E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.0235493E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.0235693E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.0235898E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 2.0236099E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 2.0236299E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 2.0236506E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 2.0236714E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 2.0236926E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 2.0237134E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 2.0237403E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 2.0237658E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 2.0237873E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 2.0238087E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 2.0238299E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 2.0238512E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 2.0238726E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 2.0238943E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 2.0239165E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 2.0239382E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 2.0239596E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 2.0239813E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 2.0240033E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 2.0240254E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 2.0240476E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 2.0240693E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 2.0240910E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 2.0241129E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.8671557E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.5264305E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1238451E+000, 3.8819172E-004,-2.6437812E+000
 4.3500000E+000, 7.1639991E-001, 7.6453120E-004,-5.4424133E+000
 4.4500000E+000, 2.9295343E-001, 5.6768965E-004,-2.8538942E+000
 4.5500000E+000, 2.9769922E-002, 5.0699501E-004,-2.5250099E+000
 4.6500000E+000, 1.3570540E-003, 4.8704832E-004,-2.3115180E+000
 4.7500000E+000, 1.1732415E-003, 4.7921430E-004,-2.1020718E+000
 4.8500000E+000, 9.0122380E-004, 4.7264100E-004,-2.0400145E+000
 4.9500000E+000, 6.4145017E-004, 4.5953866E-004,-1.9015840E+000
 5.0500000E+000, 5.0400366E-004, 4.5456961E-004,-1.7934397E+000
 5.1500000E+000, 4.6961723E-004, 4.4543148E-004,-1.8100035E+000
 5.2500000E+000, 4.5717545E-004, 4.4040979E-004,-1.8507597E+000
 5.3500000E+000, 4.4879687E-004, 4.3390688E-004,-1.8875139E+000
 5.4500000E+000, 4.4091695E-004, 4.3045971E-004,-1.9218618E+000
 5.5500000E+000, 4.3689428E-004, 4.3317326E-004,-1.9672414E+000
 5.6500000E+000, 4.3684884E-004, 4.3229139E-004,-2.0025814E+000
 5.7500000E+000, 4.3694733E-004, 4.3364795E-004,-2.0303271E+000
 5.8500000E+000, 4.3705897E-004, 4.3926795E-004,-2.0468853E+000
 5.9500000E+000, 4.3852997E-004, 4.3946019E-004,-2.0583260E+000
 6.0500000E+000, 4.3824641E-004, 4.3922837E-004,-2.0711417E+000
 6.1500000E+000, 4.3597812E-004, 4.3128876E-004,-2.0999284E+000
 6.2500000E+000, 4.3347565E-004, 4.3425520E-004,-2.1249299E+000
 6.3500000E+000, 4.3015464E-004, 4.3349614E-004,-2.1339886E+000
 6.4500000E+000, 4.2341222E-004, 4.3198097E-004,-2.1402416E+000
 6.5500000E+000, 4.1544595E-004, 4.3066056E-004,-2.1528673E+000
 6.6500000E+000, 4.0774004E-004, 4.3278112E-004,-2.1568995E+000
 6.7500000E+000, 3.9803205E-004, 4.3048558E-004,-2.1584415E+000
 6.8500000E+000, 3.8794015E-004, 4.2710282E-004,-2.1704590E+000
 6.9500000E+000, 3.8039256E-004, 4.2570883E-004,-2.1724930E+000
 7.0500000E+000, 3.7405960E-004, 4.2532969E-004,-2.1743593E+000
 7.1500000E+000, 3.6912496E-004, 4.2575435E-004,-2.1745036E+000
 7.2500000E+000, 3.6700879E-004, 4.2677659E-004,-2.1762207E+000
 7.3500000E+000, 3.6566984E-004, 4.2670898E-004,-2.1741145E+000
 7.4500000E+000, 3.6310020E-004, 4.2762214E-004,-2.1718891E+000
 7.5500000E+000, 3.6077294E-004, 4.2921928E-004,-2.1766303E+000
 7.6500000E+000, 3.5876618E-004, 4.2863080E-004,-2.1788712E+000
 7.7500000E+000, 3.5489412E-004, 4.2751792E-004,-2.1851187E+000
 7.8500000E+000, 3.4919387E-004, 4.2525138E-004,-2.1871939E+000
 7.9500000E+000, 3.4288765E-004, 4.2519241E-004,-2.1940694E+000
 8.0500000E+000, 3.3676869E-004, 4.2700447E-004,-2.1964841E+000
 8.1500000E+000, 3.2946054E-004, 4.2623727E-004,-2.1946175E+000
 8.2500000E+000, 3.2388148E-004, 4.2866889E-004,-2.1978340E+000
 8.3500000E+000, 3.1954778E-004, 4.2730538E-004,-2.2004685E+000
 8.4500000E+000, 3.1436881E-004, 4.2921858E-004,-2.2018974E+000
 8.5000000E+000, 3.1165913E-004, 4.3104120E-004,-2.2061822E+000
 8.6000000E+000, 3.0903710E-004, 4.3184479E-004,-2.2062054E+000
 8.7000000E+000, 3.0760042E-004, 4.3236359E-004,-2.2136950E+000
 8.8000000E+000, 3.0205859E-004, 4.3219933E-004,-2.2167535E+000
 8.9000000E+000, 2.9907524E-004, 4.3193396E-004,-2.2196963E+000
 9.0000000E+000, 2.9273014E-004, 4.3336337E-004,-2.2217343E+000
 9.1000000E+000, 5.2459616E-002, 4.3195341E-004,-2.2239597E+000
 9.2000000E+000, 3.8827929E-001, 4.3057473E-004,-2.2231765E+000
 9.3000000E+000, 7.9279977E-001, 4.3128873E-004,-2.2225976E+000
 9.4000000E+000, 1.1420052E+000, 4.3184560E-004,-2.2229562E+000
 9.5000000E+000, 1.5678233E+000, 4.3172025E-004,-2.2227955E+000
 9.6000000E+000, 1.8529809E+000, 4.3149528E-004,-2.2279701E+000
 9.7000000E+000, 1.8534306E+000, 4.3371029E-004,-2.2331436E+000
 9.8000000E+000, 1.8547109E+000, 4.3295440E-004,-2.2323339E+000
 9.9000000E+000, 1.8551992E+000, 4.3308618E-004,-2.2336702E+000
 1.0000000E+001, 1.8542794E+000, 4.3255711E-004,-2.2343943E+000
 1.0100000E+001, 1.8539935E+000, 4.3140311E-004,-2.2352929E+000
 1.0200000E+001, 1.8538811E+000, 4.3157151E-004,-2.2361484E+000
 1.0300000E+001, 1.8526202E+000, 4.3130483E-004,-2.2368944E+000
 1.0400000E+001, 1.8534937E+000, 4.3087880E-004,-2.2360015E+000
 1.0500000E+001, 1.8572130E+000, 4.3114086E-004,-2.2343147E+000
 1.0600000E+001, 1.8565249E+000, 4.3143766E-004,-2.2342668E+000
 1.0700000E+001, 1.8560020E+000, 4.3012633E-004,-2.2367826E+000
 1.0800000E+001, 1.8568633E+000, 4.2872343E-004,-2.2422674E+000
 1.0900000E+001, 1.8558674E+000, 4.2854599E-004,-2.2416809E+000
 1.1000000E+001, 1.8554223E+000, 4.2837541E-004,-2.2391999E+000
 1.1100000E+001, 1.8568728E+000, 4.2739228E-004,-2.2402182E+000
 1.1200000E+001, 1.8577670E+000, 4.2847413E-004,-2.2397206E+000
 1.1300000E+001, 1.8591866E+000, 4.2757473E-004,-2.2400749E+000
 1.1400000E+001, 1.8594025E+000, 4.2760975E-004,-2.2390616E+000
 1.1500000E+001, 1.8579959E+000, 4.2823536E-004,-2.2380867E+000
 1.1600000E+001, 1.8573517E+000, 4.2681300E-004,-2.2380598E+000
 1.1700000E+001, 1.8554550E+000, 4.2690645E-004,-2.2382348E+000
 1.1800000E+001, 1.8552072E+000, 4.2618983E-004,-2.2380390E+000
 1.1900000E+001, 1.8551513E+000, 4.2471604E-004,-2.2390513E+000
 1.2000000E+001, 1.8544563E+000, 4.2403862E-004,-2.2399271E+000
 1.2100000E+001, 1.8539793E+000, 4.2518557E-004,-2.2408648E+000
 1.2200000E+001, 1.8578217E+000, 4.2474669E-004,-2.2393894E+000
 1.2300000E+001, 1.8567770E+000, 4.2669778E-004,-2.2401180E+000
 1.2400000E+001, 1.8571929E+000, 4.2594961E-004,-2.2404602E+000
 1.2500000E+001, 1.8568256E+000, 4.2731050E-004,-2.2436628E+000
 1.2600000E+001, 1.8563432E+000, 4.2721114E-004,-2.2456169E+000
 1.2700000E+001, 1.8540198E+000, 4.2782843E-004,-2.2474713E+000
 1.2800000E+001, 1.8553665E+000, 4.2832349E-004,-2.2470069E+000
 1.2900000E+001, 1.8559644E+000, 4.2945612E-004,-2.2467942E+000
 1.3000000E+001, 1.8587834E+000, 4.2884928E-004,-2.2469845E+000
 1.3100000E+001, 1.8613750E+000, 4.2924489E-004,-2.2466953E+000
 1.3200000E+001, 1.8627815E+000, 4.2917760E-004,-2.2461641E+000
 1.3300000E+001, 1.8621897E+000, 4.2924832E-004,-2.2495651E+000
 1.3400000E+001, 1.8608967E+000, 4.2976884E-004,-2.2494087E+000
 1.3500000E+001, 1.8595411E+000, 4.2945109E-004,-2.2472944E+000
 1.3600000E+001, 1.8565570E+000, 4.2911773E-004,-2.2469578E+000
 1.3700000E+001, 1.8540231E+000, 4.2881293E-004,-2.2457390E+000
