s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8686818E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8677869E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7319967E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4622074E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1075894E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1075939E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7668504E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0644034E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3619440E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 5.3081050E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.0750000E+000, 5.3130399E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.1750000E+000, 5.3159648E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.2750000E+000, 5.2198826E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.3750000E+000, 4.9004419E-004, 0.0000000E+000, 0.0000000E+000
 1.5333639E+000, 1.4889092E+000, 3.8925681E-004, 0.0000000E+000, 0.0000000E+000
 1.6222732E+000, 1.6000459E+000, 2.5180046E-004, 0.0000000E+000, 0.0000000E+000
 1.7111825E+000, 1.6889552E+000, 1.0106438E-004, 0.0000000E+000, 0.0000000E+000
 1.8000918E+000, 1.7778645E+000, 9.4419142E-005, 0.0000000E+000, 0.0000000E+000
 1.9334557E+000, 1.8890010E+000, 8.4305255E-005, 0.0000000E+000, 0.0000000E+000
 2.0107095E+000, 1.9913961E+000, 7.7338154E-005, 8.7105582E-005,-1.2168701E+000
 2.1265901E+000, 2.0879633E+000, 7.1059476E-005, 3.5669783E-004,-2.6321433E+000
 2.2038439E+000, 2.1845305E+000, 6.6879024E-005, 3.7082843E-004,-2.6296780E+000
 2.3197245E+000, 2.2810977E+000, 6.5614244E-005, 3.7150111E-004,-2.6069040E+000
 2.4356052E+000, 2.3969784E+000, 6.4738597E-005, 3.4689662E-004,-2.6210876E+000
 2.5128590E+000, 2.4935455E+000, 6.4434178E-005, 3.5090983E-004,-2.6362212E+000
 2.6287396E+000, 2.5901127E+000, 6.4089851E-005, 3.5005106E-004,-2.6584146E+000
 2.7059934E+000, 2.6866798E+000, 6.3754342E-005, 3.4873880E-004,-2.6424310E+000
 2.8140104E+000, 2.7780523E+000, 6.3564454E-005, 3.4444648E-004,-2.6542933E+000
 2.9180957E+000, 2.8834007E+000, 6.2780542E-005, 3.5565344E-004,-2.6473634E+000
 3.0221809E+000, 2.9874859E+000, 6.1807252E-005, 3.5720898E-004,-2.6500020E+000
 3.1262662E+000, 3.0915711E+000, 6.1113999E-005, 3.5980766E-004,-2.6499689E+000
 3.2303514E+000, 3.1956563E+000, 6.0216222E-005, 3.6272686E-004,-2.6411097E+000
 3.3344367E+000, 3.2997415E+000, 5.9622336E-005, 3.7231890E-004,-2.6380680E+000
 3.4038269E+000, 3.3864794E+000, 5.9217375E-005, 3.7912943E-004,-2.6430857E+000
 3.5079121E+000, 3.4732170E+000, 5.8389174E-005, 3.7759932E-004,-2.6393175E+000
 3.6119974E+000, 3.5773022E+000, 5.7440517E-005, 3.7290738E-004,-2.6501222E+000
 3.7005406E+000, 3.6710262E+000, 5.6484299E-005, 3.6792888E-004,-2.6580324E+000
 3.8185983E+000, 3.7743266E+000, 5.5868008E-005, 3.6371534E-004,-2.6594398E+000
 3.9130445E+000, 3.8815932E+000, 5.5101427E-005, 3.6132082E-004,-2.6687994E+000
 4.0104420E+000, 3.9779761E+000, 5.3928532E-005, 3.6218908E-004,-2.6639340E+000
 4.1078396E+000, 4.0753736E+000, 5.3102169E-005, 3.6633332E-004,-2.6687815E+000
 4.2052372E+000, 4.1727715E+000, 5.3409520E-005, 3.7298535E-004,-2.6574070E+000
 4.3278310E+000, 4.2819123E+000, 5.2793694E-005, 3.7319888E-004,-2.6552379E+000
 4.4143241E+000, 4.3854933E+000, 5.2064126E-005, 3.7162294E-004,-2.6620371E+000
 4.5008172E+000, 4.4719863E+000, 5.1361942E-005, 3.6943049E-004,-2.6586471E+000
 4.6190244E+000, 4.5747232E+000, 5.0332266E-005, 3.6658312E-004,-2.6549716E+000
 4.7141668E+000, 4.6824527E+000, 4.9139991E-005, 3.6664467E-004,-2.6511829E+000
 4.8093092E+000, 4.7775950E+000, 4.8710335E-005, 3.6974016E-004,-2.6431670E+000
 4.9044516E+000, 4.8727374E+000, 4.8272886E-005, 3.7059854E-004,-2.6400344E+000
 5.0313082E+000, 4.9837370E+000, 4.7650956E-005, 3.7339149E-004,-2.6413388E+000
 5.1264506E+000, 5.0947366E+000, 4.7482052E-005, 3.7738768E-004,-2.6444025E+000
 5.2215930E+000, 5.1898789E+000, 4.7154528E-005, 3.8142421E-004,-2.6513832E+000
 5.3167354E+000, 5.2850213E+000, 4.6862700E-005, 3.8289177E-004,-2.6543436E+000
 5.4118778E+000, 5.3801637E+000, 4.6315341E-005, 3.8512525E-004,-2.6548371E+000
 5.5070202E+000, 5.4753060E+000, 4.5134660E-005, 3.8728918E-004,-2.6563609E+000
