s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2006598E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.3190583E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.5609370E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0634976E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6172696E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1127977E-003
 7.0000000E-001, 6.7500001E-001, 1.8174752E+000, 0.0000000E+000, 0.0000000E+000, 2.1473351E-003
 8.0000000E-001, 7.7499998E-001, 1.8161544E+000, 0.0000000E+000, 0.0000000E+000,-1.5689754E-003
 9.0000000E-001, 8.7500000E-001, 1.8148341E+000, 0.0000000E+000, 0.0000000E+000,-3.7462663E-002
 1.0000000E+000, 9.7500002E-001, 1.8066664E+000, 0.0000000E+000, 0.0000000E+000,-1.4299828E-001
 1.1000000E+000, 1.0750000E+000, 1.7931796E+000, 0.0000000E+000, 0.0000000E+000,-2.9132590E-001
 1.2000000E+000, 1.1750000E+000, 1.7796932E+000, 0.0000000E+000, 0.0000000E+000,-4.5313117E-001
 1.3000000E+000, 1.2750000E+000, 1.7545726E+000, 0.0000000E+000, 0.0000000E+000,-6.1310911E-001
 1.4000000E+000, 1.3750000E+000, 1.7332610E+000, 0.0000000E+000, 0.0000000E+000,-7.4548644E-001
 1.5000000E+000, 1.4750000E+000, 1.7119493E+000, 0.0000000E+000, 0.0000000E+000,-8.7853098E-001
 1.6000000E+000, 1.5750000E+000, 1.6781174E+000, 0.0000000E+000, 0.0000000E+000,-9.6217370E-001
 1.7000000E+000, 1.6750000E+000, 1.6697167E+000, 0.0000000E+000, 0.0000000E+000,-1.0021430E+000
 1.8000000E+000, 1.7750000E+000, 1.6613163E+000, 0.0000000E+000, 0.0000000E+000,-1.0237820E+000
 1.9000000E+000, 1.8750000E+000, 1.6635509E+000, 0.0000000E+000, 0.0000000E+000,-1.0304215E+000
 2.0000000E+000, 1.9750000E+000, 1.6655071E+000, 0.0000000E+000, 0.0000000E+000,-1.0161176E+000
 2.1000000E+000, 2.0750000E+000, 1.6674634E+000, 0.0000000E+000, 0.0000000E+000,-9.7849703E-001
 2.2500000E+000, 2.2000000E+000, 1.6716574E+000, 0.0000000E+000, 0.0000000E+000,-9.3554854E-001
 2.3434455E+000, 2.3201990E+000, 1.6725830E+000, 0.0000000E+000, 0.0000000E+000,-9.3424708E-001
 2.4303365E+000, 2.4086137E+000, 1.6729974E+000, 0.0000000E+000, 0.0000000E+000,-9.2409509E-001
 2.5172275E+000, 2.4955049E+000, 1.6734117E+000, 0.0000000E+000, 0.0000000E+000,-9.3023115E-001
 2.6041185E+000, 2.5823958E+000, 1.6736621E+000, 0.0000000E+000, 0.0000000E+000,-9.8855150E-001
 2.7344551E+000, 2.6910095E+000, 1.6733454E+000, 0.0000000E+000, 0.0000000E+000,-1.0580808E+000
 2.8213461E+000, 2.7996233E+000, 1.6731468E+000, 0.0000000E+000, 0.0000000E+000,-1.0804228E+000
 2.9082371E+000, 2.8865144E+000, 1.6731120E+000, 0.0000000E+000, 0.0000000E+000,-1.0477178E+000
 3.0385736E+000, 2.9951282E+000, 1.6739540E+000, 1.1895567E-004,-6.6768372E-001,-9.8390478E-001
 3.1254646E+000, 3.1037419E+000, 1.6756934E+000, 3.6569481E-004,-1.9767642E+000,-9.4086331E-001
 3.2123556E+000, 3.1906328E+000, 1.6759480E+000, 3.5965143E-004,-1.9701509E+000,-9.3801290E-001
 3.3426922E+000, 3.2992465E+000, 1.6759595E+000, 3.5554150E-004,-1.9769073E+000,-9.2899287E-001
 3.4295832E+000, 3.4078605E+000, 1.6754842E+000, 3.5174433E-004,-1.9776871E+000,-9.1810709E-001
 3.5164742E+000, 3.4947515E+000, 1.6746120E+000, 3.5290554E-004,-1.9730381E+000,-9.0580368E-001
 3.6033652E+000, 3.5816424E+000, 1.6746633E+000, 3.5271578E-004,-1.9719487E+000,-9.0273118E-001
 3.7337017E+000, 3.6902561E+000, 1.6744404E+000, 3.5374516E-004,-1.9649789E+000,-8.9267063E-001
 3.8205927E+000, 3.7988701E+000, 1.6739039E+000, 3.5499400E-004,-1.9681872E+000,-8.8053578E-001
 3.9074838E+000, 3.8857610E+000, 1.6738713E+000, 3.5609186E-004,-1.9664028E+000,-8.5925579E-001
 4.0378203E+000, 3.9943748E+000, 1.6739682E+000, 3.5574174E-004,-1.9645756E+000,-8.6164236E-001
 4.1247113E+000, 4.1029887E+000, 1.6737708E+000, 3.5633918E-004,-1.9625341E+000,-9.0611637E-001
 4.2116023E+000, 4.1898794E+000, 1.6735313E+000, 3.5603438E-004,-1.9610461E+000,-9.5070040E-001
