s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000, 1.1376363E-004
 2.0000000E-001, 1.7500000E-001, 1.8677229E+000, 0.0000000E+000, 0.0000000E+000, 2.1837160E-004
 3.5000000E-001, 3.0000001E-001, 1.8677406E+000, 0.0000000E+000, 0.0000000E+000, 5.2058639E-004
 4.5000000E-001, 4.2500001E-001, 1.8677615E+000, 0.0000000E+000, 0.0000000E+000, 9.9318055E-004
 5.5000000E-001, 5.2499998E-001, 1.8677944E+000, 0.0000000E+000, 0.0000000E+000, 1.5087199E-003
 6.0000000E-001, 6.0000002E-001, 1.8678018E+000, 0.0000000E+000, 0.0000000E+000, 1.9699340E-003
 7.0000000E-001, 6.7500001E-001, 1.8678130E+000, 0.0000000E+000, 0.0000000E+000,-2.1570153E-003
 8.0000000E-001, 7.7499998E-001, 1.8574849E+000, 0.0000000E+000, 0.0000000E+000,-3.0319082E-002
 9.0000000E-001, 8.7500000E-001, 1.8471575E+000, 0.0000000E+000, 0.0000000E+000,-9.5381059E-002
 1.0000000E+000, 9.7500002E-001, 1.8227770E+000, 0.0000000E+000, 0.0000000E+000,-1.7313321E-001
 1.1000000E+000, 1.0750000E+000, 1.8052231E+000, 0.0000000E+000, 0.0000000E+000,-2.5540113E-001
 1.2000000E+000, 1.1750000E+000, 1.7876693E+000, 0.0000000E+000, 0.0000000E+000,-3.4673929E-001
 1.3000000E+000, 1.2750000E+000, 1.7573563E+000, 0.0000000E+000, 0.0000000E+000,-4.3454921E-001
 1.4000000E+000, 1.3750000E+000, 1.7350324E+000, 0.0000000E+000, 0.0000000E+000,-5.5437213E-001
 1.5000000E+000, 1.4750000E+000, 1.7127086E+000, 0.0000000E+000, 0.0000000E+000,-6.7519122E-001
 1.6000000E+000, 1.5750000E+000, 1.6956381E+000, 0.0000000E+000, 0.0000000E+000,-8.0134010E-001
 1.7000000E+000, 1.6750000E+000, 1.6923470E+000, 0.0000000E+000, 0.0000000E+000,-9.0331417E-001
 1.8000000E+000, 1.7750000E+000, 1.6890563E+000, 0.0000000E+000, 0.0000000E+000,-9.7704816E-001
 1.9000000E+000, 1.8750000E+000, 1.6920762E+000, 0.0000000E+000, 0.0000000E+000,-1.0273154E+000
 2.0000000E+000, 1.9750000E+000, 1.6929362E+000, 0.0000000E+000, 0.0000000E+000,-1.0222936E+000
 2.1000000E+000, 2.0750000E+000, 1.6937963E+000, 0.0000000E+000, 0.0000000E+000,-9.8677695E-001
 2.2500000E+000, 2.2000000E+000, 1.6951072E+000, 0.0000000E+000, 0.0000000E+000,-9.6863341E-001
 2.3500000E+000, 2.3250000E+000, 1.6944864E+000, 0.0000000E+000, 0.0000000E+000,-9.6726334E-001
 2.4500000E+000, 2.4250000E+000, 1.6953006E+000, 0.0000000E+000, 0.0000000E+000,-9.9039841E-001
 2.5500000E+000, 2.5250001E+000, 1.6961149E+000, 0.0000000E+000, 0.0000000E+000,-1.0545726E+000
 2.6500000E+000, 2.6250000E+000, 1.6949009E+000, 0.0000000E+000, 0.0000000E+000,-1.1001977E+000
 2.7500000E+000, 2.7249999E+000, 1.6952640E+000, 0.0000000E+000, 0.0000000E+000,-1.1085467E+000
 2.8500000E+000, 2.8250000E+000, 1.6956272E+000, 0.0000000E+000, 0.0000000E+000,-1.0779444E+000
 2.9500000E+000, 2.9250000E+000, 1.6959063E+000, 0.0000000E+000, 0.0000000E+000,-1.0121113E+000
 3.0500000E+000, 3.0250001E+000, 1.6966308E+000, 3.2372851E-004,-1.2143260E+000,-9.4952130E-001
 3.1500000E+000, 3.1250000E+000, 1.6973556E+000, 5.6362775E-004,-2.4910612E+000,-8.9005721E-001
 3.2500000E+000, 3.2249999E+000, 1.6978840E+000, 5.4268027E-004,-2.4282537E+000,-8.5336632E-001
 3.3500000E+000, 3.3250000E+000, 1.6976850E+000, 5.4001954E-004,-2.3984153E+000,-8.2953233E-001
 3.4500000E+000, 3.4250000E+000, 1.6974862E+000, 5.4992188E-004,-2.3881462E+000,-8.1542808E-001
 3.5500000E+000, 3.5250001E+000, 1.6962664E+000, 5.5281236E-004,-2.4132149E+000,-8.3963168E-001
 3.6500000E+000, 3.6250000E+000, 1.6965877E+000, 5.5486889E-004,-2.4251571E+000,-8.7979794E-001
 3.7370319E+000, 3.7152739E+000, 1.6969074E+000, 5.4987153E-004,-2.4153535E+000,-9.0210158E-001
 3.8284154E+000, 3.8056214E+000, 1.6966189E+000, 5.3556543E-004,-2.3998528E+000,-9.0894681E-001
 3.9241504E+000, 3.9002166E+000, 1.6973218E+000, 5.2244274E-004,-2.3939724E+000,-8.9133143E-001
 4.0101745E+000, 3.9886684E+000, 1.6980238E+000, 5.1557185E-004,-2.3819745E+000,-8.7698609E-001
 4.1048011E+000, 4.0811443E+000, 1.6984336E+000, 5.0429540E-004,-2.3786483E+000,-8.8779616E-001
 4.2413011E+000, 4.1958733E+000, 1.6981158E+000, 4.9871259E-004,-2.3776400E+000,-9.4429088E-001
