s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8686939E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8677990E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7320080E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4622171E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.1075971E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.1076016E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7668873E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 5.0644350E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 3.3619705E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 5.2492478E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 5.2220153E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 5.1927823E-004, 0.0000000E+000, 0.0000000E+000
 1.3319002E+000, 5.0381385E-004, 0.0000000E+000, 0.0000000E+000
 1.4198336E+000, 4.3472691E-004, 0.0000000E+000, 0.0000000E+000
 1.5077670E+000, 3.2826819E-004, 0.0000000E+000, 0.0000000E+000
 1.6396672E+000, 1.7194189E-004, 0.0000000E+000, 0.0000000E+000
 1.7225283E+000, 7.2294017E-005, 0.0000000E+000, 0.0000000E+000
 1.8003171E+000, 5.9824088E-005, 0.0000000E+000, 0.0000000E+000
 1.9170002E+000, 5.3382879E-005, 0.0000000E+000, 0.0000000E+000
 2.0336834E+000, 4.6402180E-005, 1.2902328E-004,-9.0641987E-001
 2.1114722E+000, 4.2242355E-005, 3.4440128E-004,-2.5727885E+000
 2.2281553E+000, 3.9208517E-005, 3.4595415E-004,-2.5616286E+000
 2.3059441E+000, 3.7687092E-005, 3.3717329E-004,-2.5107265E+000
 2.4147794E+000, 3.7513932E-005, 3.2392866E-004,-2.4929399E+000
 2.5196908E+000, 3.7389280E-005, 3.6395626E-004,-2.5311081E+000
 2.6246021E+000, 3.7655431E-005, 3.8430974E-004,-2.5762877E+000
 2.7219797E+000, 3.7602247E-005, 3.7535673E-004,-2.5700071E+000
 2.8155905E+000, 3.6294554E-005, 3.7399351E-004,-2.5617738E+000
 2.9092012E+000, 3.4257817E-005, 3.8562671E-004,-2.5594273E+000
 3.0028120E+000, 3.2918964E-005, 3.8314238E-004,-2.5578249E+000
 3.1276263E+000, 3.1155108E-005, 3.7924803E-004,-2.5911269E+000
 3.2212370E+000, 3.0497937E-005, 3.8792886E-004,-2.5906622E+000
 3.3148478E+000, 3.0102556E-005, 3.8458672E-004,-2.5997765E+000
 3.4084585E+000, 2.9796924E-005, 3.8875142E-004,-2.6135373E+000
 3.5020693E+000, 2.8920067E-005, 3.8830770E-004,-2.6279821E+000
 3.6268836E+000, 2.8179360E-005, 3.8438791E-004,-2.6358087E+000
 3.7204943E+000, 2.7594191E-005, 3.8066762E-004,-2.6372190E+000
 3.8141051E+000, 2.6505784E-005, 3.7886444E-004,-2.6345503E+000
 3.9139565E+000, 2.5738243E-005, 3.8415819E-004,-2.6237426E+000
 4.0169283E+000, 2.5743091E-005, 3.8908908E-004,-2.6265988E+000
 4.1082590E+000, 2.5903177E-005, 3.9875761E-004,-2.6298406E+000
 4.2300333E+000, 2.6360758E-005, 4.0027589E-004,-2.6346509E+000
 4.3213640E+000, 2.5577430E-005, 3.9761155E-004,-2.6361313E+000
 4.4126947E+000, 2.4846075E-005, 3.9480659E-004,-2.6350963E+000
 4.5040253E+000, 2.3660928E-005, 3.9312462E-004,-2.6333296E+000
 4.6257996E+000, 2.2063841E-005, 3.9460787E-004,-2.6270964E+000
 4.7171303E+000, 2.0957015E-005, 3.9432023E-004,-2.6270623E+000
 4.8084610E+000, 2.0214737E-005, 3.9384395E-004,-2.6294336E+000
