s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916955E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7565457E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021020E-004
 6.9999999E-001, 6.7500000E-001, 1.5712141E+000, 0.0000000E+000, 0.0000000E+000, 4.1507266E-004
 8.1443536E-001, 7.7650916E-001, 1.5711864E+000, 0.0000000E+000, 0.0000000E+000,-2.0071514E-003
 9.0216374E-001, 8.7300430E-001, 1.5706140E+000, 0.0000000E+000, 0.0000000E+000,-1.9247685E-002
 1.0198774E+000, 9.7282408E-001, 1.5606003E+000, 0.0000000E+000, 0.0000000E+000,-1.3491132E-001
 1.1080222E+000, 1.0749679E+000, 1.5423878E+000, 0.0000000E+000, 0.0000000E+000,-4.7867222E-001
 1.2182031E+000, 1.1741307E+000, 1.4959931E+000, 0.0000000E+000, 0.0000000E+000,-1.0612429E+000
 1.3085514E+000, 1.2746909E+000, 1.4583054E+000, 0.0000000E+000, 0.0000000E+000,-1.5357982E+000
 1.4079345E+000, 1.3706881E+000, 1.4420158E+000, 0.0000000E+000, 0.0000000E+000,-1.5320168E+000
 1.5199225E+000, 1.4779588E+000, 1.4172236E+000, 0.0000000E+000, 0.0000000E+000,-1.4547448E+000
 1.6020101E+000, 1.5746830E+000, 1.4210882E+000, 0.0000000E+000, 0.0000000E+000,-1.4582732E+000
 1.7075251E+000, 1.6679570E+000, 1.4274463E+000, 0.0000000E+000, 0.0000000E+000,-1.4509352E+000
 1.8220215E+000, 1.7762229E+000, 1.4363311E+000, 0.0000000E+000, 0.0000000E+000,-1.3891525E+000
 1.9136186E+000, 1.8792696E+000, 1.4461578E+000, 0.0000000E+000, 0.0000000E+000,-1.3358812E+000
 2.0182774E+000, 1.9764299E+000, 1.4504825E+000, 0.0000000E+000, 0.0000000E+000,-1.2737310E+000
 2.1085713E+000, 2.0747110E+000, 1.4507729E+000, 0.0000000E+000, 0.0000000E+000,-1.2780193E+000
 2.2214384E+000, 2.1762916E+000, 1.4501003E+000, 0.0000000E+000, 0.0000000E+000,-1.3000245E+000
 2.3117323E+000, 2.2778722E+000, 1.4468991E+000, 0.0000000E+000, 0.0000000E+000,-1.2932723E+000
 2.4110556E+000, 2.3738094E+000, 1.4432116E+000, 0.0000000E+000, 0.0000000E+000,-1.3566637E+000
 2.5103788E+000, 2.4731327E+000, 1.4429701E+000, 0.0000000E+000, 0.0000000E+000,-1.3667839E+000
 2.6097021E+000, 2.5724559E+000, 1.4433902E+000, 0.0000000E+000, 0.0000000E+000,-1.3488622E+000
