s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"TIMER1","TIMER2","TIMER3","rear_door","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0108976E+000, 2.9435856E+000, 2.9435856E+000, 2.9435856E+000, 2.9435856E+000, 7.2745356E+001, 4.3616638E+002, 1.8812944E+002, 1.3034286E+002, 8.4015023E+001, 4.8689868E+001, 3.7448918E+001, 3.9676884E+001, 3.1960302E+001, 2.9907140E+001, 3.0733254E+001, 3.1098123E+001, 2.2839896E+001, 2.1005493E+001, 2.0030738E+001, 2.0030552E+001, 2.0049131E+001, 2.0875875E+001, 2.1398780E+001, 2.1167456E+001, 2.0630979E+001
 1.0003256E+001, 7.5675090E+000, 7.5675090E+000, 7.5675090E+000, 7.5675090E+000, 4.3194812E+002, 6.8256010E+002, 4.3807504E+002, 3.7155154E+002, 2.5255153E+002, 1.4668559E+002, 6.3359896E+001, 2.4939761E+002, 1.8798200E+002, 1.0429496E+002, 5.8006547E+001, 4.8054613E+001, 3.0148312E+001, 2.2561170E+001, 4.5365981E+001, 3.4700818E+001, 2.9261692E+001, 2.9950823E+001, 2.6509525E+001, 2.2831559E+001, 2.0959763E+001
 1.5000027E+001, 1.2458710E+001, 1.2458710E+001, 1.2458710E+001, 1.2458710E+001, 4.3580742E+002, 5.9356733E+002, 4.4008251E+002, 4.1367600E+002, 3.4345269E+002, 2.1164591E+002, 8.4765233E+001, 3.1150814E+002, 2.7693982E+002, 2.0957164E+002, 6.8017994E+001, 3.5388631E+001, 2.4511978E+001, 2.3496722E+001, 1.1212436E+002, 6.5841454E+001, 2.7561170E+001, 2.2550773E+001, 2.2119800E+001, 2.1740797E+001, 2.1394955E+001
 2.0003157E+001, 1.7393442E+001, 1.7393442E+001, 1.7393442E+001, 1.7393442E+001, 3.6915605E+002, 4.3478430E+002, 4.1940744E+002, 4.3003250E+002, 4.0748523E+002, 2.8379206E+002, 1.0526496E+002, 3.3070146E+002, 3.1048444E+002, 2.5500015E+002, 8.2842775E+001, 3.5444765E+001, 2.8789276E+001, 2.6636722E+001, 1.4846873E+002, 7.7165570E+001, 4.6178380E+001, 3.8941159E+001, 3.7041933E+001, 2.9925205E+001, 2.3365102E+001
 2.5015770E+001, 2.2571543E+001, 2.2571543E+001, 2.2571543E+001, 2.2571543E+001, 2.5433590E+002, 4.2830586E+002, 4.0719050E+002, 4.1005444E+002, 4.1806923E+002, 3.9894101E+002, 2.4247136E+002, 3.2663105E+002, 3.1256986E+002, 2.8625195E+002, 1.9560858E+002, 5.1952635E+001, 3.3114351E+001, 2.8729843E+001, 1.9592302E+002, 1.3098553E+002, 7.5058496E+001, 6.3846958E+001, 4.6221659E+001, 2.9053219E+001, 2.4217353E+001
 3.0015404E+001, 2.7468270E+001, 2.7468270E+001, 2.7468270E+001, 2.7468270E+001, 2.7287507E+002, 4.8448329E+002, 4.7862770E+002, 4.6324437E+002, 4.6595293E+002, 4.6257719E+002, 4.5048140E+002, 3.8706176E+002, 3.5594820E+002, 3.0276766E+002, 2.4113262E+002, 5.2057098E+001, 3.4777620E+001, 3.0671802E+001, 2.5498665E+002, 1.9635725E+002, 1.1911477E+002, 9.8749623E+001, 5.2077299E+001, 2.7494910E+001, 2.4852914E+001
 3.5021854E+001, 3.2455626E+001, 3.2455626E+001, 3.2455626E+001, 3.2455626E+001, 3.0548119E+002, 4.0003114E+002, 3.9927381E+002, 3.9501217E+002, 3.9943073E+002, 3.9000018E+002, 3.8754439E+002, 3.6071941E+002, 3.4931570E+002, 3.1355931E+002, 2.1045091E+002, 4.3863344E+001, 3.3484371E+001, 2.9937726E+001, 2.5160764E+002, 1.9583590E+002, 1.4749227E+002, 1.1454420E+002, 4.8642707E+001, 2.6102024E+001, 2.4255213E+001
 4.0009251E+001, 3.7745526E+001, 3.7745526E+001, 3.7745526E+001, 3.7745526E+001, 3.3270643E+002, 4.5745626E+002, 4.0788370E+002, 3.9118980E+002, 3.7097453E+002, 3.5264647E+002, 3.8187140E+002, 4.1140515E+002, 3.6884658E+002, 3.2643136E+002, 2.5862080E+002, 4.7361043E+001, 3.6055166E+001, 3.3149109E+001, 2.8306361E+002, 2.4264356E+002, 1.6040639E+002, 1.3058049E+002, 4.0859043E+001, 2.8755944E+001, 2.5693029E+001
