Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20004E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20003E+02, 0.88122E+02, 0.82263E+02
 0.20000E+00, 0.20003E+02, 0.84501E+02, 0.78706E+02
 0.30000E+00, 0.30413E+03, 0.85017E+02, 0.75386E+02
 0.40000E+00, 0.31833E+03, 0.92444E+02, 0.84719E+02
 0.50000E+00, 0.33642E+03, 0.97490E+02, 0.98409E+02
 0.60000E+00, 0.34467E+03, 0.10601E+03, 0.10839E+03
 0.70000E+00, 0.35302E+03, 0.16670E+03, 0.12403E+03
 0.80000E+00, 0.35892E+03, 0.28364E+03, 0.16038E+03
 0.90000E+00, 0.38338E+03, 0.41164E+03, 0.23251E+03
 0.10000E+01, 0.40308E+03, 0.52648E+03, 0.33458E+03
 0.11000E+01, 0.40677E+03, 0.59379E+03, 0.44337E+03
 0.12000E+01, 0.41705E+03, 0.60715E+03, 0.51268E+03
 0.13000E+01, 0.41536E+03, 0.58759E+03, 0.59529E+03
 0.14000E+01, 0.40799E+03, 0.57450E+03, 0.69082E+03
 0.15000E+01, 0.40241E+03, 0.57076E+03, 0.74907E+03
 0.16000E+01, 0.39438E+03, 0.56183E+03, 0.78433E+03
 0.17000E+01, 0.38712E+03, 0.56342E+03, 0.78070E+03
 0.18000E+01, 0.38217E+03, 0.57380E+03, 0.75474E+03
 0.19000E+01, 0.37970E+03, 0.58109E+03, 0.72906E+03
 0.20000E+01, 0.37967E+03, 0.58761E+03, 0.71924E+03
 0.21000E+01, 0.38493E+03, 0.60139E+03, 0.72065E+03
 0.22000E+01, 0.38981E+03, 0.61229E+03, 0.71819E+03
 0.23000E+01, 0.29929E+03, 0.61465E+03, 0.71434E+03
 0.24000E+01, 0.29835E+03, 0.20000E+02, 0.21753E+02
