Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20000E+02, 0.92605E+02, 0.88956E+02
 0.20000E+00, 0.20000E+02, 0.10627E+03, 0.99960E+02
 0.30000E+00, 0.13143E+03, 0.13868E+03, 0.12039E+03
 0.40000E+00, 0.14233E+03, 0.17530E+03, 0.13729E+03
 0.50000E+00, 0.16244E+03, 0.20452E+03, 0.15040E+03
 0.60000E+00, 0.17641E+03, 0.22782E+03, 0.16246E+03
 0.70000E+00, 0.18627E+03, 0.25172E+03, 0.17518E+03
 0.80000E+00, 0.19653E+03, 0.27074E+03, 0.18368E+03
 0.90000E+00, 0.20680E+03, 0.28270E+03, 0.18834E+03
 0.10000E+01, 0.21305E+03, 0.28635E+03, 0.19435E+03
 0.11000E+01, 0.21383E+03, 0.28051E+03, 0.20287E+03
 0.12000E+01, 0.21149E+03, 0.27662E+03, 0.21090E+03
 0.13000E+01, 0.20509E+03, 0.27902E+03, 0.21852E+03
 0.14000E+01, 0.19583E+03, 0.28111E+03, 0.22708E+03
 0.15000E+01, 0.19023E+03, 0.28323E+03, 0.23354E+03
 0.16000E+01, 0.18854E+03, 0.28923E+03, 0.23893E+03
 0.17000E+01, 0.18777E+03, 0.29596E+03, 0.24319E+03
 0.18000E+01, 0.18795E+03, 0.29859E+03, 0.24479E+03
 0.19000E+01, 0.18792E+03, 0.29842E+03, 0.24561E+03
 0.20000E+01, 0.18829E+03, 0.29922E+03, 0.24663E+03
 0.21000E+01, 0.18944E+03, 0.30361E+03, 0.24746E+03
 0.22000E+01, 0.19016E+03, 0.30865E+03, 0.24753E+03
 0.23000E+01, 0.15221E+03, 0.31045E+03, 0.24725E+03
 0.24000E+01, 0.15106E+03, 0.20000E+02, 0.20001E+02
