Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.19841E+02, 0.20000E+02
 0.10000E+00, 0.50433E+02, 0.19841E+02, 0.59856E+02
 0.20000E+00, 0.51375E+02, 0.19846E+02, 0.57217E+02
 0.30000E+00, 0.54225E+02, 0.19851E+02, 0.55080E+02
 0.40000E+00, 0.58721E+02, 0.19853E+02, 0.56653E+02
 0.50000E+00, 0.63082E+02, 0.19871E+02, 0.59635E+02
 0.60000E+00, 0.65974E+02, 0.19897E+02, 0.63166E+02
 0.70000E+00, 0.69479E+02, 0.19944E+02, 0.67595E+02
 0.80000E+00, 0.76776E+02, 0.19984E+02, 0.90538E+02
 0.90000E+00, 0.10019E+03, 0.19995E+02, 0.17032E+03
 0.10000E+01, 0.16318E+03, 0.20000E+02, 0.30948E+03
 0.11000E+01, 0.26036E+03, 0.24130E+03, 0.45164E+03
 0.12000E+01, 0.36154E+03, 0.24721E+03, 0.55051E+03
 0.13000E+01, 0.46031E+03, 0.25700E+03, 0.59326E+03
 0.14000E+01, 0.53769E+03, 0.26785E+03, 0.60011E+03
 0.15000E+01, 0.60255E+03, 0.28406E+03, 0.60560E+03
 0.16000E+01, 0.66791E+03, 0.30459E+03, 0.60270E+03
 0.17000E+01, 0.70790E+03, 0.32787E+03, 0.59171E+03
 0.18000E+01, 0.72528E+03, 0.34690E+03, 0.58808E+03
 0.19000E+01, 0.73595E+03, 0.36056E+03, 0.58415E+03
 0.20000E+01, 0.74296E+03, 0.36992E+03, 0.57783E+03
 0.21000E+01, 0.74726E+03, 0.36716E+03, 0.57179E+03
 0.22000E+01, 0.74352E+03, 0.35973E+03, 0.57497E+03
 0.23000E+01, 0.73679E+03, 0.35538E+03, 0.58005E+03
 0.24000E+01, 0.20684E+02, 0.34911E+03, 0.58053E+03
