Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.19919E+02, 0.20000E+02
 0.10000E+00, 0.28780E+02, 0.19931E+02, 0.29544E+02
 0.20000E+00, 0.28967E+02, 0.19955E+02, 0.29368E+02
 0.30000E+00, 0.29659E+02, 0.19973E+02, 0.29243E+02
 0.40000E+00, 0.30658E+02, 0.19987E+02, 0.29557E+02
 0.50000E+00, 0.31451E+02, 0.20000E+02, 0.30153E+02
 0.60000E+00, 0.32592E+02, 0.20004E+02, 0.30747E+02
 0.70000E+00, 0.34182E+02, 0.20001E+02, 0.31896E+02
 0.80000E+00, 0.35568E+02, 0.20000E+02, 0.33953E+02
 0.90000E+00, 0.39313E+02, 0.20000E+02, 0.37979E+02
 0.10000E+01, 0.56090E+02, 0.20000E+02, 0.47872E+02
 0.11000E+01, 0.98076E+02, 0.12187E+03, 0.74244E+02
 0.12000E+01, 0.16279E+03, 0.14938E+03, 0.14228E+03
 0.13000E+01, 0.23051E+03, 0.20426E+03, 0.27359E+03
 0.14000E+01, 0.27493E+03, 0.28424E+03, 0.39398E+03
 0.15000E+01, 0.28968E+03, 0.41706E+03, 0.42464E+03
 0.16000E+01, 0.29851E+03, 0.51148E+03, 0.41305E+03
 0.17000E+01, 0.31363E+03, 0.53156E+03, 0.41061E+03
 0.18000E+01, 0.32813E+03, 0.53974E+03, 0.41387E+03
 0.19000E+01, 0.34058E+03, 0.53878E+03, 0.41845E+03
 0.20000E+01, 0.34835E+03, 0.53412E+03, 0.42568E+03
 0.21000E+01, 0.35201E+03, 0.53463E+03, 0.43287E+03
 0.22000E+01, 0.35365E+03, 0.53760E+03, 0.42944E+03
 0.23000E+01, 0.35350E+03, 0.53973E+03, 0.42268E+03
 0.24000E+01, 0.19604E+02, 0.54174E+03, 0.15578E+02
