Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.19998E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.19998E+02, 0.21763E+02, 0.20414E+02
 0.20000E+00, 0.19998E+02, 0.21419E+02, 0.20504E+02
 0.30000E+00, 0.43598E+02, 0.21196E+02, 0.20767E+02
 0.40000E+00, 0.53358E+02, 0.21581E+02, 0.21067E+02
 0.50000E+00, 0.86460E+02, 0.21933E+02, 0.21248E+02
 0.60000E+00, 0.15609E+03, 0.22003E+02, 0.21538E+02
 0.70000E+00, 0.26829E+03, 0.22129E+02, 0.22125E+02
 0.80000E+00, 0.38608E+03, 0.22607E+02, 0.22874E+02
 0.90000E+00, 0.48537E+03, 0.23174E+02, 0.24053E+02
 0.10000E+01, 0.56206E+03, 0.24142E+02, 0.26261E+02
 0.11000E+01, 0.60429E+03, 0.26849E+02, 0.30459E+02
 0.12000E+01, 0.61859E+03, 0.36647E+02, 0.41671E+02
 0.13000E+01, 0.61554E+03, 0.73905E+02, 0.64400E+02
 0.14000E+01, 0.60719E+03, 0.15807E+03, 0.90943E+02
 0.15000E+01, 0.60210E+03, 0.27735E+03, 0.11183E+03
 0.16000E+01, 0.59832E+03, 0.35920E+03, 0.12740E+03
 0.17000E+01, 0.59225E+03, 0.37819E+03, 0.14133E+03
 0.18000E+01, 0.58577E+03, 0.38932E+03, 0.15776E+03
 0.19000E+01, 0.58152E+03, 0.40671E+03, 0.17836E+03
 0.20000E+01, 0.57812E+03, 0.42404E+03, 0.20004E+03
 0.21000E+01, 0.57645E+03, 0.43876E+03, 0.22203E+03
 0.22000E+01, 0.57982E+03, 0.44123E+03, 0.25220E+03
 0.23000E+01, 0.58387E+03, 0.43693E+03, 0.27088E+03
 0.24000E+01, 0.58507E+03, 0.43464E+03, 0.18223E+02
