Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.19823E+02, 0.20000E+02
 0.10000E+00, 0.26392E+02, 0.19833E+02, 0.31967E+02
 0.20000E+00, 0.27323E+02, 0.19845E+02, 0.29785E+02
 0.30000E+00, 0.28902E+02, 0.19866E+02, 0.27675E+02
 0.40000E+00, 0.30355E+02, 0.19914E+02, 0.28349E+02
 0.50000E+00, 0.32444E+02, 0.19967E+02, 0.30461E+02
 0.60000E+00, 0.34848E+02, 0.19990E+02, 0.33430E+02
 0.70000E+00, 0.36551E+02, 0.19993E+02, 0.35710E+02
 0.80000E+00, 0.37113E+02, 0.19998E+02, 0.36271E+02
 0.90000E+00, 0.38118E+02, 0.20000E+02, 0.35667E+02
 0.10000E+01, 0.41629E+02, 0.20001E+02, 0.34325E+02
 0.11000E+01, 0.53137E+02, 0.23151E+03, 0.40328E+02
 0.12000E+01, 0.93918E+02, 0.25806E+03, 0.10188E+03
 0.13000E+01, 0.14219E+03, 0.28945E+03, 0.29287E+03
 0.14000E+01, 0.17364E+03, 0.30622E+03, 0.54869E+03
 0.15000E+01, 0.20624E+03, 0.32998E+03, 0.68336E+03
 0.16000E+01, 0.23727E+03, 0.35053E+03, 0.67677E+03
 0.17000E+01, 0.26627E+03, 0.36452E+03, 0.63505E+03
 0.18000E+01, 0.29839E+03, 0.37433E+03, 0.60660E+03
 0.19000E+01, 0.32719E+03, 0.38295E+03, 0.58986E+03
 0.20000E+01, 0.35523E+03, 0.39057E+03, 0.58037E+03
 0.21000E+01, 0.39226E+03, 0.39414E+03, 0.57712E+03
 0.22000E+01, 0.43111E+03, 0.39652E+03, 0.59058E+03
 0.23000E+01, 0.44867E+03, 0.40235E+03, 0.60310E+03
 0.24000E+01, 0.21451E+02, 0.40884E+03, 0.59733E+03
