Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20001E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20001E+02, 0.61273E+02, 0.62100E+02
 0.20000E+00, 0.20000E+02, 0.61319E+02, 0.62215E+02
 0.30000E+00, 0.20000E+02, 0.61474E+02, 0.62506E+02
 0.40000E+00, 0.20000E+02, 0.61905E+02, 0.62762E+02
 0.50000E+00, 0.20000E+02, 0.62557E+02, 0.62952E+02
 0.60000E+00, 0.20000E+02, 0.63250E+02, 0.63202E+02
 0.70000E+00, 0.20000E+02, 0.64107E+02, 0.63402E+02
 0.80000E+00, 0.20629E+02, 0.65317E+02, 0.63560E+02
 0.90000E+00, 0.30507E+02, 0.66616E+02, 0.63857E+02
 0.10000E+01, 0.54417E+02, 0.67575E+02, 0.64292E+02
 0.11000E+01, 0.71850E+02, 0.68025E+02, 0.64755E+02
 0.12000E+01, 0.76481E+02, 0.68507E+02, 0.65211E+02
 0.13000E+01, 0.78488E+02, 0.69557E+02, 0.65681E+02
 0.14000E+01, 0.79462E+02, 0.70690E+02, 0.66136E+02
 0.15000E+01, 0.79375E+02, 0.71619E+02, 0.66842E+02
 0.16000E+01, 0.79132E+02, 0.72374E+02, 0.68553E+02
 0.17000E+01, 0.79602E+02, 0.72791E+02, 0.70970E+02
 0.18000E+01, 0.80981E+02, 0.73380E+02, 0.72995E+02
 0.19000E+01, 0.83649E+02, 0.74413E+02, 0.74465E+02
 0.20000E+01, 0.86421E+02, 0.75734E+02, 0.75666E+02
 0.21000E+01, 0.90012E+02, 0.77307E+02, 0.76497E+02
 0.22000E+01, 0.92548E+02, 0.80415E+02, 0.77455E+02
 0.23000E+01, 0.76497E+02, 0.82724E+02, 0.78140E+02
 0.24000E+01, 0.77073E+02, 0.20000E+02, 0.20001E+02
