Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.19930E+02, 0.20000E+02
 0.10000E+00, 0.34102E+02, 0.19948E+02, 0.38504E+02
 0.20000E+00, 0.34315E+02, 0.19978E+02, 0.36388E+02
 0.30000E+00, 0.35799E+02, 0.19997E+02, 0.35557E+02
 0.40000E+00, 0.37622E+02, 0.20001E+02, 0.37827E+02
 0.50000E+00, 0.38685E+02, 0.20001E+02, 0.39896E+02
 0.60000E+00, 0.40245E+02, 0.20001E+02, 0.41936E+02
 0.70000E+00, 0.42395E+02, 0.20001E+02, 0.43689E+02
 0.80000E+00, 0.45700E+02, 0.20001E+02, 0.46711E+02
 0.90000E+00, 0.49675E+02, 0.20000E+02, 0.47616E+02
 0.10000E+01, 0.57307E+02, 0.20000E+02, 0.66710E+02
 0.11000E+01, 0.88682E+02, 0.23195E+03, 0.18053E+03
 0.12000E+01, 0.15157E+03, 0.26104E+03, 0.40520E+03
 0.13000E+01, 0.23621E+03, 0.30099E+03, 0.60954E+03
 0.14000E+01, 0.33180E+03, 0.33087E+03, 0.69066E+03
 0.15000E+01, 0.38782E+03, 0.36328E+03, 0.68720E+03
 0.16000E+01, 0.43685E+03, 0.38410E+03, 0.66386E+03
 0.17000E+01, 0.53167E+03, 0.40194E+03, 0.64040E+03
 0.18000E+01, 0.63268E+03, 0.41935E+03, 0.61940E+03
 0.19000E+01, 0.70392E+03, 0.43071E+03, 0.61123E+03
 0.20000E+01, 0.73057E+03, 0.44073E+03, 0.61723E+03
 0.21000E+01, 0.73424E+03, 0.44822E+03, 0.62334E+03
 0.22000E+01, 0.72007E+03, 0.45333E+03, 0.62242E+03
 0.23000E+01, 0.70516E+03, 0.45428E+03, 0.62019E+03
 0.24000E+01, 0.20485E+02, 0.44678E+03, 0.14436E+02
