Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.19921E+02, 0.20000E+02
 0.10000E+00, 0.22136E+02, 0.19935E+02, 0.24015E+02
 0.20000E+00, 0.21911E+02, 0.19968E+02, 0.23086E+02
 0.30000E+00, 0.22004E+02, 0.19996E+02, 0.22083E+02
 0.40000E+00, 0.22664E+02, 0.19999E+02, 0.22327E+02
 0.50000E+00, 0.23345E+02, 0.19993E+02, 0.23336E+02
 0.60000E+00, 0.23907E+02, 0.19997E+02, 0.24369E+02
 0.70000E+00, 0.24295E+02, 0.20000E+02, 0.24630E+02
 0.80000E+00, 0.24496E+02, 0.20000E+02, 0.24412E+02
 0.90000E+00, 0.24672E+02, 0.20000E+02, 0.24267E+02
 0.10000E+01, 0.24974E+02, 0.20000E+02, 0.24268E+02
 0.11000E+01, 0.26076E+02, 0.47667E+02, 0.25342E+02
 0.12000E+01, 0.28594E+02, 0.47567E+02, 0.30419E+02
 0.13000E+01, 0.40150E+02, 0.59979E+02, 0.55878E+02
 0.14000E+01, 0.71139E+02, 0.10231E+03, 0.12317E+03
 0.15000E+01, 0.11404E+03, 0.18326E+03, 0.27687E+03
 0.16000E+01, 0.15452E+03, 0.29055E+03, 0.40765E+03
 0.17000E+01, 0.19329E+03, 0.43218E+03, 0.42673E+03
 0.18000E+01, 0.23585E+03, 0.56850E+03, 0.42110E+03
 0.19000E+01, 0.28089E+03, 0.62445E+03, 0.42334E+03
 0.20000E+01, 0.32756E+03, 0.62290E+03, 0.43560E+03
 0.21000E+01, 0.37616E+03, 0.61400E+03, 0.45403E+03
 0.22000E+01, 0.40999E+03, 0.61268E+03, 0.45789E+03
 0.23000E+01, 0.41925E+03, 0.61486E+03, 0.45151E+03
 0.24000E+01, 0.19711E+02, 0.61903E+03, 0.15220E+02
