Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.19903E+02, 0.20000E+02
 0.10000E+00, 0.21915E+02, 0.19898E+02, 0.22644E+02
 0.20000E+00, 0.22038E+02, 0.19899E+02, 0.22379E+02
 0.30000E+00, 0.22314E+02, 0.19913E+02, 0.22342E+02
 0.40000E+00, 0.22739E+02, 0.19930E+02, 0.22816E+02
 0.50000E+00, 0.23328E+02, 0.19964E+02, 0.23125E+02
 0.60000E+00, 0.23948E+02, 0.19994E+02, 0.23301E+02
 0.70000E+00, 0.24330E+02, 0.20000E+02, 0.23538E+02
 0.80000E+00, 0.24554E+02, 0.20000E+02, 0.23793E+02
 0.90000E+00, 0.25112E+02, 0.20000E+02, 0.24080E+02
 0.10000E+01, 0.26307E+02, 0.20000E+02, 0.24476E+02
 0.11000E+01, 0.28351E+02, 0.40524E+02, 0.25889E+02
 0.12000E+01, 0.31919E+02, 0.44310E+02, 0.30081E+02
 0.13000E+01, 0.48645E+02, 0.52481E+02, 0.43113E+02
 0.14000E+01, 0.84432E+02, 0.76062E+02, 0.86058E+02
 0.15000E+01, 0.11533E+03, 0.14122E+03, 0.17121E+03
 0.16000E+01, 0.12992E+03, 0.22068E+03, 0.26888E+03
 0.17000E+01, 0.14451E+03, 0.30215E+03, 0.34521E+03
 0.18000E+01, 0.16268E+03, 0.39424E+03, 0.36970E+03
 0.19000E+01, 0.17985E+03, 0.43933E+03, 0.35986E+03
 0.20000E+01, 0.19756E+03, 0.44462E+03, 0.35497E+03
 0.21000E+01, 0.21829E+03, 0.45092E+03, 0.35576E+03
 0.22000E+01, 0.23955E+03, 0.45345E+03, 0.35310E+03
 0.23000E+01, 0.24927E+03, 0.45552E+03, 0.34822E+03
 0.24000E+01, 0.19459E+02, 0.45891E+03, 0.15145E+02
