Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.19903E+02, 0.20000E+02
 0.10000E+00, 0.20911E+02, 0.19913E+02, 0.22307E+02
 0.20000E+00, 0.20831E+02, 0.19939E+02, 0.21938E+02
 0.30000E+00, 0.20823E+02, 0.19961E+02, 0.21611E+02
 0.40000E+00, 0.21038E+02, 0.19980E+02, 0.21752E+02
 0.50000E+00, 0.21467E+02, 0.19994E+02, 0.21874E+02
 0.60000E+00, 0.21947E+02, 0.19997E+02, 0.21986E+02
 0.70000E+00, 0.22399E+02, 0.19999E+02, 0.22355E+02
 0.80000E+00, 0.22951E+02, 0.19999E+02, 0.22754E+02
 0.90000E+00, 0.24085E+02, 0.19998E+02, 0.22918E+02
 0.10000E+01, 0.26403E+02, 0.19996E+02, 0.23374E+02
 0.11000E+01, 0.30663E+02, 0.41490E+02, 0.24919E+02
 0.12000E+01, 0.43128E+02, 0.49758E+02, 0.36391E+02
 0.13000E+01, 0.68301E+02, 0.80594E+02, 0.82589E+02
 0.14000E+01, 0.94866E+02, 0.14573E+03, 0.17742E+03
 0.15000E+01, 0.11308E+03, 0.27582E+03, 0.30287E+03
 0.16000E+01, 0.12951E+03, 0.43210E+03, 0.37457E+03
 0.17000E+01, 0.14877E+03, 0.52939E+03, 0.38223E+03
 0.18000E+01, 0.16757E+03, 0.56580E+03, 0.39349E+03
 0.19000E+01, 0.18444E+03, 0.57931E+03, 0.40198E+03
 0.20000E+01, 0.20151E+03, 0.58260E+03, 0.40974E+03
 0.21000E+01, 0.22541E+03, 0.57623E+03, 0.42299E+03
 0.22000E+01, 0.25442E+03, 0.57006E+03, 0.43567E+03
 0.23000E+01, 0.26858E+03, 0.56674E+03, 0.43922E+03
 0.24000E+01, 0.19007E+02, 0.56336E+03, 0.42775E+03
