Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.19906E+02, 0.20000E+02
 0.10000E+00, 0.32514E+02, 0.19925E+02, 0.35944E+02
 0.20000E+00, 0.31502E+02, 0.19952E+02, 0.33961E+02
 0.30000E+00, 0.31582E+02, 0.19965E+02, 0.32954E+02
 0.40000E+00, 0.33272E+02, 0.19980E+02, 0.34895E+02
 0.50000E+00, 0.34655E+02, 0.19993E+02, 0.36297E+02
 0.60000E+00, 0.36662E+02, 0.19999E+02, 0.38001E+02
 0.70000E+00, 0.39034E+02, 0.20001E+02, 0.40183E+02
 0.80000E+00, 0.43167E+02, 0.20001E+02, 0.41396E+02
 0.90000E+00, 0.51451E+02, 0.20000E+02, 0.54799E+02
 0.10000E+01, 0.70537E+02, 0.20000E+02, 0.11335E+03
 0.11000E+01, 0.10386E+03, 0.18625E+03, 0.28985E+03
 0.12000E+01, 0.15284E+03, 0.22632E+03, 0.50596E+03
 0.13000E+01, 0.22812E+03, 0.28936E+03, 0.63226E+03
 0.14000E+01, 0.33254E+03, 0.33431E+03, 0.66588E+03
 0.15000E+01, 0.42173E+03, 0.36829E+03, 0.64865E+03
 0.16000E+01, 0.52649E+03, 0.39330E+03, 0.63350E+03
 0.17000E+01, 0.66377E+03, 0.41517E+03, 0.62003E+03
 0.18000E+01, 0.74745E+03, 0.42743E+03, 0.60901E+03
 0.19000E+01, 0.75674E+03, 0.43491E+03, 0.60868E+03
 0.20000E+01, 0.73793E+03, 0.44252E+03, 0.61253E+03
 0.21000E+01, 0.72193E+03, 0.45050E+03, 0.61495E+03
 0.22000E+01, 0.70338E+03, 0.46127E+03, 0.61541E+03
 0.23000E+01, 0.69333E+03, 0.46017E+03, 0.61452E+03
 0.24000E+01, 0.20647E+02, 0.44855E+03, 0.18205E+02
