Z,TEMP_LL,TEMP_MM,TEMP_RR
 m,C,C,C
 0.00000E+00, 0.20000E+02, 0.20000E+02, 0.20000E+02
 0.10000E+00, 0.20000E+02, 0.22083E+02, 0.21243E+02
 0.20000E+00, 0.20000E+02, 0.21998E+02, 0.21386E+02
 0.30000E+00, 0.47162E+02, 0.22087E+02, 0.21758E+02
 0.40000E+00, 0.55969E+02, 0.22403E+02, 0.22147E+02
 0.50000E+00, 0.79156E+02, 0.22656E+02, 0.22547E+02
 0.60000E+00, 0.11733E+03, 0.22860E+02, 0.22894E+02
 0.70000E+00, 0.17654E+03, 0.23072E+02, 0.23466E+02
 0.80000E+00, 0.25088E+03, 0.23374E+02, 0.24581E+02
 0.90000E+00, 0.33261E+03, 0.23644E+02, 0.25710E+02
 0.10000E+01, 0.41829E+03, 0.24097E+02, 0.26804E+02
 0.11000E+01, 0.47186E+03, 0.25768E+02, 0.29748E+02
 0.12000E+01, 0.48375E+03, 0.33214E+02, 0.36819E+02
 0.13000E+01, 0.48226E+03, 0.64083E+02, 0.51454E+02
 0.14000E+01, 0.47739E+03, 0.12366E+03, 0.70952E+02
 0.15000E+01, 0.47265E+03, 0.18764E+03, 0.85697E+02
 0.16000E+01, 0.46813E+03, 0.24476E+03, 0.94983E+02
 0.17000E+01, 0.46520E+03, 0.28551E+03, 0.10399E+03
 0.18000E+01, 0.46443E+03, 0.30053E+03, 0.11307E+03
 0.19000E+01, 0.46639E+03, 0.30277E+03, 0.12181E+03
 0.20000E+01, 0.46991E+03, 0.31345E+03, 0.13137E+03
 0.21000E+01, 0.47597E+03, 0.33119E+03, 0.14343E+03
 0.22000E+01, 0.48027E+03, 0.35695E+03, 0.15454E+03
 0.23000E+01, 0.44002E+03, 0.37238E+03, 0.15862E+03
 0.24000E+01, 0.43439E+03, 0.35071E+03, 0.18892E+02
