s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"TIMER1","TIMER2","TIMER3","rear_door","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0114021E+000, 3.0043001E+000, 3.0043001E+000, 3.0043001E+000, 3.0043001E+000, 1.6148748E+002, 6.9312829E+002, 6.4915080E+002, 5.2214872E+002, 4.5968984E+002, 5.1011054E+002, 2.0000000E+001, 2.8072430E+002, 1.8906282E+002, 8.9732944E+001, 7.8874436E+001, 5.8279205E+001, 4.3732521E+001, 2.8444366E+001, 2.0124163E+001, 2.0167582E+001, 2.1317456E+001, 2.1873538E+001, 4.5786576E+001, 4.2180880E+001, 2.3832912E+001
 1.0015990E+001, 7.5019057E+000, 7.5019057E+000, 7.5019057E+000, 7.5019057E+000, 4.0556368E+002, 5.5437574E+002, 5.0568778E+002, 4.8575245E+002, 4.8384506E+002, 2.2832732E+002, 2.0000000E+001, 5.5251801E+002, 4.2871601E+002, 3.1817468E+002, 1.4254251E+002, 6.8625434E+001, 4.9246400E+001, 4.0450426E+001, 1.7004361E+002, 1.5201653E+002, 6.0429215E+001, 5.3726307E+001, 5.0406256E+001, 2.9030064E+001, 3.4862572E+001
 1.5004436E+001, 1.2395863E+001, 1.2395863E+001, 1.2395863E+001, 1.2395863E+001, 3.5002134E+002, 5.1458735E+002, 4.3049157E+002, 3.9926216E+002, 3.3579868E+002, 1.3160869E+002, 2.0000000E+001, 5.3165590E+002, 5.3013198E+002, 5.2310903E+002, 3.0766533E+002, 9.6277681E+001, 6.5492914E+001, 5.0826560E+001, 3.8872024E+002, 2.7850557E+002, 1.0040959E+002, 9.5838386E+001, 6.2660559E+001, 5.3254155E+001, 4.1052014E+001
 2.0004761E+001, 1.7564626E+001, 1.7564626E+001, 1.7564626E+001, 1.7564626E+001, 2.2980213E+002, 3.9435128E+002, 3.8859031E+002, 3.7046746E+002, 3.5940679E+002, 1.1628146E+002, 2.0000000E+001, 5.8313856E+002, 5.6488268E+002, 5.3833379E+002, 4.6647220E+002, 1.6539026E+002, 1.0514379E+002, 7.4562297E+001, 5.0984920E+002, 4.4880423E+002, 2.8222710E+002, 2.1411836E+002, 8.2146868E+001, 6.2226917E+001, 4.7497282E+001
 2.5011377E+001, 2.2606378E+001, 2.2606378E+001, 2.2606378E+001, 2.2606378E+001, 2.1472624E+002, 3.5398033E+002, 3.5114718E+002, 3.8954106E+002, 3.6181753E+002, 2.1459173E+002, 2.0000000E+001, 5.9593376E+002, 6.0734021E+002, 6.1780746E+002, 6.0150395E+002, 5.9227234E+002, 2.3728723E+002, 1.2700473E+002, 6.2829519E+002, 6.6414980E+002, 6.2550643E+002, 5.0128771E+002, 3.0413381E+002, 1.2003093E+002, 7.4528150E+001
 3.0007607E+001, 2.7582881E+001, 2.7582881E+001, 2.7582881E+001, 2.7582881E+001, 2.1430591E+002, 3.4472314E+002, 3.3253587E+002, 3.6337369E+002, 3.5140357E+002, 1.4955879E+002, 2.0000000E+001, 5.5543107E+002, 5.5413366E+002, 5.3999840E+002, 5.6218038E+002, 5.9837736E+002, 4.0108055E+002, 1.2662020E+002, 6.2774702E+002, 6.4469248E+002, 6.8846114E+002, 6.6279979E+002, 5.2770296E+002, 1.9790067E+002, 1.0112961E+002
 3.5012451E+001, 3.2518323E+001, 3.2518323E+001, 3.2518323E+001, 3.2518323E+001, 2.4487939E+002, 3.4242841E+002, 3.2411882E+002, 3.7157641E+002, 3.5615185E+002, 1.6157778E+002, 2.0000000E+001, 5.8073370E+002, 5.6030031E+002, 5.9077017E+002, 6.0565218E+002, 6.0738689E+002, 5.0146554E+002, 1.5672551E+002, 6.0830913E+002, 6.1987285E+002, 6.6986447E+002, 6.4475906E+002, 5.5162976E+002, 3.0138648E+002, 1.2650926E+002
 4.0000679E+001, 3.7573983E+001, 3.7573983E+001, 3.7573983E+001, 3.7573983E+001, 2.5094566E+002, 3.3887204E+002, 3.3312656E+002, 3.5819229E+002, 3.7293609E+002, 1.5205731E+002, 2.0000000E+001, 5.7086499E+002, 5.8487398E+002, 5.7687934E+002, 5.7476590E+002, 5.8142023E+002, 5.9414381E+002, 3.0945418E+002, 6.0727818E+002, 6.2717690E+002, 6.4604470E+002, 6.4526445E+002, 6.4180479E+002, 3.9849095E+002, 1.7935501E+002
