s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"top_vent","front_hole","door","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0028358E+000, 2.9927845E+000, 2.9927845E+000, 2.9927845E+000, 2.5031222E+002, 1.3128786E+002, 1.0244814E+002, 7.1292366E+001, 3.2478061E+001, 2.9805832E+001, 2.7702568E+001, 3.2750099E+001, 2.1963886E+001, 2.1754349E+001, 2.2625568E+001, 2.2520510E+001, 2.1396797E+001, 2.0938579E+001, 2.0016653E+001, 2.0017946E+001, 2.0029809E+001, 2.1116940E+001, 2.1772331E+001, 2.1431415E+001, 2.0721173E+001
 1.0014904E+001, 7.4729942E+000, 7.4729942E+000, 7.4729942E+000, 4.8085128E+002, 3.3101374E+002, 3.1375278E+002, 2.4646098E+002, 1.1815612E+002, 4.4080850E+001, 3.1745840E+001, 1.0356102E+002, 4.8971675E+001, 2.6928843E+001, 2.3557455E+001, 2.3380264E+001, 2.2280667E+001, 2.1733226E+001, 2.0025553E+001, 2.0026341E+001, 2.0049157E+001, 2.1111479E+001, 2.2053239E+001, 2.1869102E+001, 2.1084890E+001
 1.5006566E+001, 1.2490441E+001, 1.2490441E+001, 1.2490441E+001, 5.7009976E+002, 4.1504988E+002, 3.8684440E+002, 3.4860965E+002, 1.9628310E+002, 6.0023267E+001, 3.8355725E+001, 1.8504109E+002, 1.3816661E+002, 5.7811927E+001, 2.6366279E+001, 2.5174260E+001, 2.3651660E+001, 2.2922470E+001, 2.0037648E+001, 2.0041308E+001, 2.0078815E+001, 2.1106799E+001, 2.2232361E+001, 2.2404836E+001, 2.1606488E+001
 2.0012814E+001, 1.7483717E+001, 1.7483717E+001, 1.7483717E+001, 5.8199704E+002, 4.4862376E+002, 4.0994210E+002, 3.7554974E+002, 2.6251780E+002, 7.2537811E+001, 4.1558826E+001, 2.3746678E+002, 1.7711494E+002, 6.7374464E+001, 2.5631283E+001, 2.6648713E+001, 2.4714358E+001, 2.3749335E+001, 2.0058653E+001, 2.0066723E+001, 2.0125483E+001, 2.1124428E+001, 2.2485112E+001, 2.2551334E+001, 2.1893984E+001
 2.5011248E+001, 2.2520532E+001, 2.2520532E+001, 2.2520532E+001, 5.2091208E+002, 4.3298173E+002, 4.1472964E+002, 4.1751339E+002, 3.0715885E+002, 1.0957793E+002, 4.4409092E+001, 2.8725014E+002, 2.6374285E+002, 9.5328853E+001, 3.0186759E+001, 2.9046370E+001, 2.6745554E+001, 2.5357166E+001, 2.0168693E+001, 2.0110472E+001, 2.0187439E+001, 2.1325275E+001, 2.2440003E+001, 2.2717846E+001, 2.2266449E+001
 3.0009684E+001, 2.7518966E+001, 2.7518966E+001, 2.7518966E+001, 4.7308746E+002, 3.9668094E+002, 3.9018425E+002, 3.9140768E+002, 3.4562947E+002, 1.2500225E+002, 4.2589903E+001, 3.0418402E+002, 3.0282016E+002, 1.3771248E+002, 3.2228623E+001, 3.0502043E+001, 2.7900968E+001, 2.6207459E+001, 2.7022406E+001, 2.4299307E+001, 2.0771817E+001, 2.1845167E+001, 2.2658273E+001, 2.2875999E+001, 2.2488073E+001
 3.5013149E+001, 3.2529011E+001, 3.2529011E+001, 3.2529011E+001, 4.0551528E+002, 3.6899418E+002, 3.7338066E+002, 3.8611839E+002, 3.7067918E+002, 1.7259445E+002, 4.2636081E+001, 3.0311446E+002, 2.9633188E+002, 1.6484159E+002, 3.1799429E+001, 3.0697731E+001, 2.7962810E+001, 2.6253526E+001, 3.4164372E+001, 2.5325070E+001, 2.0143401E+001, 2.1904799E+001, 2.2604018E+001, 2.2689657E+001, 2.2346227E+001
 4.0011299E+001, 3.7519867E+001, 3.7519867E+001, 3.7519867E+001, 3.9427643E+002, 3.8609816E+002, 3.8989256E+002, 4.1907162E+002, 4.1134453E+002, 2.0851897E+002, 5.0822363E+001, 3.2513866E+002, 3.0392188E+002, 1.8738506E+002, 3.4916458E+001, 3.0069418E+001, 2.8616260E+001, 2.6565481E+001, 6.2976704E+001, 3.4239292E+001, 2.0997177E+001, 2.2304925E+001, 2.2985979E+001, 2.3053747E+001, 2.2477912E+001
 4.5009453E+001, 4.2518019E+001, 4.2518019E+001, 4.2518019E+001, 4.7034363E+002, 4.0580262E+002, 3.9715799E+002, 3.9746973E+002, 4.0863190E+002, 2.1677612E+002, 4.7515292E+001, 2.9707890E+002, 2.8204759E+002, 2.2005796E+002, 4.3097102E+001, 2.9162561E+001, 2.6855348E+001, 2.5998798E+001, 9.0020873E+001, 4.6245040E+001, 2.3722419E+001, 2.2545631E+001, 2.2644547E+001, 2.2646885E+001, 2.2238789E+001
 5.0007603E+001, 4.7516170E+001, 4.7516170E+001, 4.7516170E+001, 4.6454604E+002, 4.0121250E+002, 3.9493885E+002, 4.1390483E+002, 3.9887118E+002, 1.8109341E+002, 5.4486563E+001, 3.2399485E+002, 3.0399346E+002, 1.7774788E+002, 3.1591744E+001, 2.8155283E+001, 2.7706153E+001, 2.5967483E+001, 7.0351111E+001, 5.3775650E+001, 3.4782750E+001, 2.5628855E+001, 2.3018763E+001, 2.2983117E+001, 2.2654340E+001
 5.5011646E+001, 5.2547542E+001, 5.2547542E+001, 5.2547542E+001, 4.5570159E+002, 4.0650025E+002, 3.9983548E+002, 4.0756293E+002, 4.2577899E+002, 1.7592217E+002, 5.5685183E+001, 3.1327259E+002, 3.0473649E+002, 2.1248339E+002, 4.1347457E+001, 3.2938226E+001, 2.7870924E+001, 2.6029192E+001, 9.2345488E+001, 6.1534806E+001, 4.7489935E+001, 3.3968859E+001, 2.3630701E+001, 2.3012422E+001, 2.2623320E+001
 6.0007587E+001, 5.7457362E+001, 5.7457362E+001, 5.7457362E+001, 4.2780601E+002, 3.8476190E+002, 3.8366328E+002, 3.9234669E+002, 4.3279852E+002, 2.0815195E+002, 5.2845595E+001, 3.3617455E+002, 3.1468347E+002, 1.8942393E+002, 3.3784065E+001, 2.9576448E+001, 2.6812056E+001, 2.6877449E+001, 8.6345534E+001, 7.0899238E+001, 4.2530999E+001, 2.6932241E+001, 2.2510368E+001, 2.2812647E+001, 2.2164737E+001
 6.5014534E+001, 6.2518623E+001, 6.2518623E+001, 6.2518623E+001, 4.3157385E+002, 4.0123095E+002, 3.9118929E+002, 4.1071776E+002, 4.1533012E+002, 2.7207651E+002, 6.7239879E+001, 3.2259951E+002, 2.9784608E+002, 2.2623290E+002, 4.5724960E+001, 3.2924459E+001, 2.7699028E+001, 2.5342254E+001, 9.3353024E+001, 7.1770982E+001, 5.1551544E+001, 3.0529044E+001, 2.2942727E+001, 2.2906359E+001, 2.2093662E+001
 7.0006348E+001, 6.7518002E+001, 6.7518002E+001, 6.7518002E+001, 4.8067883E+002, 4.2891408E+002, 4.0897170E+002, 4.1190599E+002, 4.2401887E+002, 2.1031256E+002, 6.0801830E+001, 3.2229881E+002, 3.0011292E+002, 2.1605011E+002, 4.7992014E+001, 3.1655574E+001, 2.7743863E+001, 2.7067832E+001, 1.2138818E+002, 8.3947113E+001, 5.3364124E+001, 2.8636133E+001, 2.2862353E+001, 2.2369994E+001, 2.2147072E+001
 7.5013290E+001, 7.2517381E+001, 7.2517381E+001, 7.2517381E+001, 4.5766780E+002, 4.1423384E+002, 4.0178505E+002, 4.1906111E+002, 4.3359355E+002, 1.9903988E+002, 6.0326602E+001, 3.4135213E+002, 3.0761685E+002, 1.9424953E+002, 3.6356588E+001, 3.3137626E+001, 2.8865056E+001, 2.7100762E+001, 1.1085038E+002, 8.1437821E+001, 5.5072364E+001, 3.4830090E+001, 2.3630910E+001, 2.3338334E+001, 2.2801230E+001
 8.0005104E+001, 7.7516760E+001, 7.7516760E+001, 7.7516760E+001, 4.8525244E+002, 4.3368335E+002, 4.1549124E+002, 4.2111765E+002, 4.0200209E+002, 1.8597942E+002, 6.1292628E+001, 3.2049656E+002, 2.9965006E+002, 2.1667437E+002, 4.6115299E+001, 3.1157528E+001, 2.7854432E+001, 2.5606914E+001, 1.0150603E+002, 9.1126696E+001, 6.3765475E+001, 3.5355658E+001, 2.3629736E+001, 2.2702258E+001, 2.2051878E+001
 8.5012047E+001, 8.2516139E+001, 8.2516139E+001, 8.2516139E+001, 4.5186690E+002, 4.2083292E+002, 4.1382457E+002, 4.2878195E+002, 4.3282305E+002, 2.3555471E+002, 6.7555592E+001, 3.5021377E+002, 3.2113431E+002, 1.9926019E+002, 3.6989010E+001, 3.2891202E+001, 2.8671224E+001, 2.7028209E+001, 1.0983463E+002, 9.4344504E+001, 6.0176627E+001, 3.3534090E+001, 2.4358055E+001, 2.3339851E+001, 2.2372230E+001
