s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"top_vent","front_hole","door","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0078702E+000, 2.8051820E+000, 2.8051820E+000, 2.8051820E+000, 6.3277585E+002, 4.8682649E+002, 3.9590167E+002, 3.3175644E+002, 2.2397524E+002, 1.2882639E+002, 5.7361805E+001, 7.3306304E+001, 5.8912177E+001, 2.9190022E+001, 2.5694178E+001, 2.4814158E+001, 2.3496624E+001, 2.3003009E+001, 2.0046695E+001, 2.0048113E+001, 2.0088478E+001, 2.1622371E+001, 2.2294271E+001, 2.1879234E+001, 2.1249117E+001
 1.0000518E+001, 7.5469710E+000, 7.5469710E+000, 7.5469710E+000, 6.8737343E+002, 6.6510269E+002, 6.3336695E+002, 6.1551514E+002, 4.9015464E+002, 1.8626684E+002, 8.9897731E+001, 4.4604875E+002, 3.5929924E+002, 1.6549789E+002, 7.0400831E+001, 4.3099654E+001, 3.8331549E+001, 3.5304512E+001, 6.0376339E+001, 4.0301595E+001, 3.1387619E+001, 3.2796957E+001, 2.4523062E+001, 2.3620760E+001, 2.3426460E+001
 1.5011162E+001, 1.2579916E+001, 1.2579916E+001, 1.2579916E+001, 6.1936792E+002, 6.0690175E+002, 6.1572149E+002, 6.2643915E+002, 6.5297129E+002, 5.8829785E+002, 1.7537602E+002, 4.4220252E+002, 4.0794260E+002, 3.4339667E+002, 9.7596564E+001, 5.5810083E+001, 4.4500907E+001, 3.7749995E+001, 1.9463203E+002, 7.7725191E+001, 3.0087709E+001, 2.9301201E+001, 2.8952654E+001, 2.9264929E+001, 2.8177836E+001
 2.0004183E+001, 1.7545097E+001, 1.7545097E+001, 1.7545097E+001, 6.7118596E+002, 6.7120164E+002, 6.7951028E+002, 6.6177331E+002, 6.5458106E+002, 5.6585340E+002, 5.6719132E+002, 5.2489253E+002, 5.1326182E+002, 4.8451211E+002, 2.8008755E+002, 7.5105824E+001, 5.9021950E+001, 4.9385802E+001, 3.9702052E+002, 2.6992288E+002, 1.3770529E+002, 9.5005925E+001, 6.4082915E+001, 4.9264206E+001, 3.6270401E+001
 2.5009357E+001, 2.2512141E+001, 2.2512141E+001, 2.2512141E+001, 6.2150752E+002, 6.1001424E+002, 5.8753535E+002, 5.6898612E+002, 5.4236162E+002, 5.0938375E+002, 4.7075529E+002, 5.0536584E+002, 4.9258877E+002, 5.0444426E+002, 2.0790418E+002, 7.2315539E+001, 5.2922176E+001, 4.5794010E+001, 3.9164892E+002, 3.3060844E+002, 2.0606069E+002, 1.2631172E+002, 5.2822209E+001, 3.7353820E+001, 3.3271039E+001
 3.0010138E+001, 2.7551459E+001, 2.7551459E+001, 2.7551459E+001, 6.2974628E+002, 6.0521895E+002, 5.8168853E+002, 5.5824687E+002, 5.3333631E+002, 4.9757556E+002, 4.3783458E+002, 5.3324253E+002, 5.3467889E+002, 5.5644688E+002, 2.7392729E+002, 7.4052839E+001, 6.2684676E+001, 5.6451451E+001, 4.9492388E+002, 4.0230094E+002, 2.4890915E+002, 1.8800804E+002, 6.1587613E+001, 4.0487257E+001, 3.8043548E+001
 3.5006172E+001, 3.2513470E+001, 3.2513470E+001, 3.2513470E+001, 5.7657613E+002, 5.5256272E+002, 5.2443745E+002, 5.0679950E+002, 4.9144279E+002, 4.3797841E+002, 3.8279776E+002, 5.3598117E+002, 5.0530293E+002, 5.0592392E+002, 2.1851457E+002, 6.6586813E+001, 5.7697516E+001, 5.2618770E+001, 4.2247715E+002, 3.6235103E+002, 2.5600207E+002, 1.4023674E+002, 4.5150276E+001, 3.7648897E+001, 3.4900922E+001
 4.0002205E+001, 3.7509504E+001, 3.7509504E+001, 3.7509504E+001, 5.5305447E+002, 5.2797839E+002, 5.0978838E+002, 4.9165584E+002, 4.7342721E+002, 4.1232006E+002, 3.5005974E+002, 5.4764456E+002, 5.2252755E+002, 5.0718201E+002, 2.3452718E+002, 7.3902234E+001, 6.0524153E+001, 4.7151472E+001, 4.2974767E+002, 3.8430667E+002, 2.4497241E+002, 1.3334260E+002, 5.0048068E+001, 4.0569260E+001, 3.6352256E+001
 4.5008869E+001, 4.2510852E+001, 4.2510852E+001, 4.2510852E+001, 5.4291074E+002, 5.1102427E+002, 4.9101122E+002, 4.7502973E+002, 4.6285336E+002, 4.0045594E+002, 3.5130091E+002, 5.5860791E+002, 5.4548376E+002, 5.3910204E+002, 2.6156271E+002, 8.3017259E+001, 6.7006829E+001, 5.6989848E+001, 4.2528056E+002, 3.4827794E+002, 2.4585476E+002, 1.6106481E+002, 5.3902546E+001, 4.3612265E+001, 3.9653042E+001
 5.0000435E+001, 4.7573963E+001, 4.7573963E+001, 4.7573963E+001, 5.3336278E+002, 4.9903169E+002, 4.7563639E+002, 4.6504167E+002, 4.4989350E+002, 3.9042976E+002, 3.2968874E+002, 5.9336643E+002, 5.9342089E+002, 5.8937845E+002, 2.4583840E+002, 8.9822399E+001, 6.8880412E+001, 5.7193564E+001, 4.2075313E+002, 3.6208057E+002, 2.3236112E+002, 1.4117174E+002, 5.1195691E+001, 4.2959326E+001, 4.0186143E+001
 5.5003376E+001, 5.2506689E+001, 5.2506689E+001, 5.2506689E+001, 4.5896171E+002, 4.6145292E+002, 4.5706338E+002, 4.4493276E+002, 4.2937106E+002, 3.6976047E+002, 2.9686135E+002, 6.0999244E+002, 6.0600058E+002, 5.9742692E+002, 2.4901518E+002, 9.2074328E+001, 7.3261657E+001, 5.3015370E+001, 3.6064409E+002, 3.2745371E+002, 2.2374277E+002, 1.2348183E+002, 4.5624576E+001, 4.3947601E+001, 3.7538722E+001
 6.0006321E+001, 5.7509632E+001, 5.7509632E+001, 5.7509632E+001, 4.3783904E+002, 4.3833620E+002, 4.3895222E+002, 4.1839339E+002, 4.0275027E+002, 3.4082574E+002, 2.8467282E+002, 6.1551947E+002, 6.0708616E+002, 6.2946977E+002, 2.4719885E+002, 9.2760120E+001, 7.2723053E+001, 5.6691248E+001, 3.5447136E+002, 3.2433524E+002, 2.1531510E+002, 1.2290074E+002, 4.5093372E+001, 4.2830947E+001, 3.7313887E+001
 6.5009262E+001, 6.2512576E+001, 6.2512576E+001, 6.2512576E+001, 4.2838126E+002, 4.2608355E+002, 4.2934458E+002, 4.1174073E+002, 3.9935367E+002, 3.6586200E+002, 2.7263765E+002, 6.3199263E+002, 6.3840716E+002, 6.4489226E+002, 3.1670374E+002, 1.0908018E+002, 7.8543377E+001, 5.7602773E+001, 3.6753416E+002, 3.2057169E+002, 2.1626279E+002, 1.4179915E+002, 5.0841779E+001, 4.3691911E+001, 3.9967046E+001
 7.0002640E+001, 6.7510737E+001, 6.7510737E+001, 6.7510737E+001, 4.1303525E+002, 4.1501945E+002, 4.1788192E+002, 4.0609338E+002, 3.8324495E+002, 3.5179223E+002, 2.9435247E+002, 5.8691917E+002, 5.8938226E+002, 6.8795738E+002, 3.7096778E+002, 1.1860814E+002, 8.5706678E+001, 6.1440987E+001, 3.9982105E+002, 3.3144175E+002, 2.3566585E+002, 1.6038595E+002, 5.5818493E+001, 4.7612499E+001, 4.1569772E+001
 7.5005585E+001, 7.2508897E+001, 7.2508897E+001, 7.2508897E+001, 4.0471249E+002, 4.0757469E+002, 4.1327665E+002, 3.9611877E+002, 3.8140871E+002, 3.5138056E+002, 2.9087775E+002, 6.2581425E+002, 6.7463556E+002, 7.1167886E+002, 4.2860153E+002, 1.0671565E+002, 1.0347224E+002, 6.7266948E+001, 4.3951774E+002, 3.6347492E+002, 2.4539400E+002, 1.7500556E+002, 6.3521946E+001, 5.2018741E+001, 4.5267881E+001
 8.0008530E+001, 7.7511841E+001, 7.7511841E+001, 7.7511841E+001, 4.0400503E+002, 4.0568371E+002, 4.0728045E+002, 4.0801178E+002, 3.8225706E+002, 3.5300725E+002, 2.8659241E+002, 6.0558209E+002, 6.1708057E+002, 6.8320159E+002, 4.7841053E+002, 1.2350216E+002, 9.9035512E+001, 7.2775416E+001, 4.4072959E+002, 3.6753740E+002, 2.5711215E+002, 1.7840657E+002, 7.2609778E+001, 5.3271098E+001, 5.0241819E+001
 8.5002022E+001, 8.2567823E+001, 8.2567823E+001, 8.2567823E+001, 4.0211025E+002, 4.0829477E+002, 4.0893948E+002, 4.3125669E+002, 3.9876390E+002, 3.6434167E+002, 3.0239144E+002, 6.0582099E+002, 6.1171586E+002, 6.6917469E+002, 5.8797954E+002, 1.5146495E+002, 1.0554269E+002, 8.6090508E+001, 4.9033626E+002, 4.1463427E+002, 2.8337508E+002, 2.0998666E+002, 7.5281504E+001, 5.9816860E+001, 5.5421246E+001
