s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"top_vent","front_hole","door","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0072484E+000, 2.8292962E+000, 2.8292962E+000, 2.8292962E+000, 4.7010777E+002, 2.1239112E+002, 1.7419374E+002, 1.1100295E+002, 7.6485194E+001, 4.2329333E+001, 3.5583776E+001, 2.1312743E+001, 2.1339913E+001, 2.2700867E+001, 2.3264276E+001, 2.2967191E+001, 2.2319211E+001, 2.1919587E+001, 2.0030525E+001, 2.0033419E+001, 2.0276601E+001, 2.1218586E+001, 2.1360643E+001, 2.0987831E+001, 2.0659678E+001
 1.0012753E+001, 7.4643067E+000, 7.4643067E+000, 7.4643067E+000, 7.5131556E+002, 6.0974262E+002, 5.4308581E+002, 4.7269835E+002, 2.4721478E+002, 7.9662478E+001, 5.9479477E+001, 2.5142534E+002, 1.3292812E+002, 5.3610838E+001, 3.2719611E+001, 2.6441325E+001, 2.5625749E+001, 2.5166035E+001, 2.6846198E+001, 2.1990266E+001, 2.0544495E+001, 2.1890722E+001, 2.2568037E+001, 2.2339240E+001, 2.1974643E+001
 1.5005691E+001, 1.2573887E+001, 1.2573887E+001, 1.2573887E+001, 6.3213477E+002, 5.6951549E+002, 5.4341367E+002, 5.2180571E+002, 4.3921818E+002, 1.4779256E+002, 6.8842313E+001, 3.2589376E+002, 2.7965940E+002, 1.3685601E+002, 3.5963067E+001, 3.1344131E+001, 2.9381391E+001, 2.8194465E+001, 5.9505970E+001, 3.5401672E+001, 2.2146176E+001, 2.2766821E+001, 2.4078196E+001, 2.4081838E+001, 2.3635370E+001
 2.0012190E+001, 1.7513801E+001, 1.7513801E+001, 1.7513801E+001, 6.1410993E+002, 5.6448335E+002, 5.2644523E+002, 5.1364893E+002, 5.0059898E+002, 2.1805413E+002, 8.6857890E+001, 3.6648279E+002, 3.6274694E+002, 3.0967890E+002, 4.3275765E+001, 3.7703957E+001, 3.3762547E+001, 3.1250209E+001, 1.8170308E+002, 7.6920429E+001, 2.9065936E+001, 2.9311141E+001, 2.8202311E+001, 2.7569862E+001, 2.6572718E+001
 2.5003345E+001, 2.2569768E+001, 2.2569768E+001, 2.2569768E+001, 5.4461470E+002, 5.2932985E+002, 5.0648640E+002, 4.9994878E+002, 5.1120611E+002, 3.5877102E+002, 9.6288509E+001, 3.6329955E+002, 3.6336324E+002, 3.8492182E+002, 7.4002473E+001, 4.0838194E+001, 3.5865675E+001, 3.2578905E+001, 2.4940182E+002, 1.6581001E+002, 8.0509249E+001, 4.8818485E+001, 3.1970311E+001, 2.8090317E+001, 2.7531619E+001
 3.0002041E+001, 2.7509896E+001, 2.7509896E+001, 2.7509896E+001, 5.3929725E+002, 5.0684409E+002, 5.0348913E+002, 5.0162316E+002, 5.0580669E+002, 3.8831310E+002, 1.0578020E+002, 3.6840248E+002, 3.7018186E+002, 3.8596519E+002, 9.9903340E+001, 4.5381771E+001, 4.0309047E+001, 3.5208360E+001, 3.1991527E+002, 2.5687911E+002, 1.2302021E+002, 6.6041686E+001, 3.4315290E+001, 3.0600252E+001, 2.9234809E+001
 3.5009266E+001, 3.2530740E+001, 3.2530740E+001, 3.2530740E+001, 5.7618326E+002, 5.4920036E+002, 5.3062217E+002, 5.3043027E+002, 5.2490460E+002, 4.4478809E+002, 1.3427056E+002, 3.9928772E+002, 3.9589087E+002, 3.8480334E+002, 1.1169350E+002, 4.6814864E+001, 4.0022896E+001, 3.7229572E+001, 3.8525667E+002, 3.2383845E+002, 1.8393248E+002, 8.0589372E+001, 3.3023378E+001, 3.1420273E+001, 2.9651546E+001
 4.0002377E+001, 3.7453798E+001, 3.7453798E+001, 3.7453798E+001, 5.6948756E+002, 5.4666620E+002, 5.3190998E+002, 5.2955084E+002, 5.8927086E+002, 4.8676072E+002, 1.6348122E+002, 4.1925209E+002, 4.0710363E+002, 3.8993501E+002, 1.0279887E+002, 4.3655458E+001, 3.7884631E+001, 3.4512710E+001, 3.5043893E+002, 3.1826420E+002, 1.8529801E+002, 5.8978245E+001, 3.0136319E+001, 2.9109091E+001, 2.7499306E+001
 4.5011803E+001, 4.2524019E+001, 4.2524019E+001, 4.2524019E+001, 5.8896590E+002, 5.7022161E+002, 5.6072735E+002, 5.5505427E+002, 5.8055573E+002, 4.9270077E+002, 1.4479766E+002, 4.3513480E+002, 4.3026867E+002, 3.9082268E+002, 1.1983865E+002, 4.3665309E+001, 3.9616568E+001, 3.6129001E+001, 3.6162191E+002, 3.3472902E+002, 1.8260866E+002, 9.0843112E+001, 3.2388293E+001, 2.9157318E+001, 2.7375161E+001
 5.0000732E+001, 4.7513295E+001, 4.7513295E+001, 4.7513295E+001, 5.9982536E+002, 5.8822269E+002, 5.7038814E+002, 5.5573725E+002, 5.5181376E+002, 4.7963823E+002, 1.3209731E+002, 4.1834089E+002, 4.2845540E+002, 3.9151684E+002, 9.4302925E+001, 4.6118834E+001, 3.8300904E+001, 3.4596462E+001, 3.5636650E+002, 3.4564779E+002, 1.9132245E+002, 9.0199863E+001, 3.4649884E+001, 3.0598763E+001, 2.7652897E+001
 5.5003716E+001, 5.2509251E+001, 5.2509251E+001, 5.2509251E+001, 5.8871237E+002, 5.6622040E+002, 5.4670134E+002, 5.4499042E+002, 5.7026056E+002, 3.6561395E+002, 1.1821860E+002, 4.0494127E+002, 3.9967861E+002, 3.9253114E+002, 8.4583085E+001, 4.1488585E+001, 3.7641595E+001, 3.3863843E+001, 3.3579259E+002, 3.0869024E+002, 1.6591965E+002, 6.1785735E+001, 3.3393747E+001, 2.8900136E+001, 2.8080557E+001
 6.0006699E+001, 5.7512233E+001, 5.7512233E+001, 5.7512233E+001, 6.0205293E+002, 5.8575214E+002, 5.6829960E+002, 5.5433290E+002, 5.5979033E+002, 4.4753636E+002, 1.3499006E+002, 4.0471770E+002, 3.9818974E+002, 4.1251298E+002, 1.0781401E+002, 4.5933782E+001, 3.8495203E+001, 3.5387900E+001, 3.7162972E+002, 3.0987270E+002, 1.7569491E+002, 7.0899365E+001, 3.5298444E+001, 3.1633043E+001, 2.8967465E+001
 6.5009682E+001, 6.2501996E+001, 6.2501996E+001, 6.2501996E+001, 6.1345666E+002, 5.8260698E+002, 5.6431750E+002, 5.5759389E+002, 5.9148824E+002, 4.5008670E+002, 1.4404718E+002, 4.0968835E+002, 3.9672010E+002, 3.9002455E+002, 9.6276869E+001, 4.6319139E+001, 3.8514156E+001, 3.7548458E+001, 3.5911956E+002, 3.2757293E+002, 1.6925469E+002, 6.5468168E+001, 3.4981299E+001, 3.1756083E+001, 2.8011472E+001
 7.0013252E+001, 6.7540120E+001, 6.7540120E+001, 6.7540120E+001, 6.1270631E+002, 5.9783329E+002, 5.8164215E+002, 5.7150528E+002, 5.8364333E+002, 4.6475421E+002, 1.3513160E+002, 4.3403758E+002, 4.1593748E+002, 3.7166864E+002, 9.3067554E+001, 4.6191611E+001, 4.0795015E+001, 3.6662648E+001, 3.5018021E+002, 3.3418651E+002, 1.7270510E+002, 7.7141321E+001, 3.5714163E+001, 3.2955126E+001, 2.9470917E+001
 7.5011215E+001, 7.2519174E+001, 7.2519174E+001, 7.2519174E+001, 6.2826880E+002, 5.9755195E+002, 5.8449155E+002, 5.7271505E+002, 5.7073056E+002, 3.4611425E+002, 1.3252354E+002, 4.1922480E+002, 4.2621845E+002, 4.2063951E+002, 1.0348013E+002, 4.7417642E+001, 4.0369334E+001, 3.5300824E+001, 3.5699323E+002, 3.3051257E+002, 1.8756691E+002, 7.0378704E+001, 3.6127744E+001, 3.3801407E+001, 3.1128991E+001
 8.0009171E+001, 7.7517133E+001, 7.7517133E+001, 7.7517133E+001, 6.1921335E+002, 5.9272946E+002, 5.8320178E+002, 5.6874267E+002, 5.7466557E+002, 3.8890192E+002, 1.2715706E+002, 4.1597800E+002, 4.1305540E+002, 3.9708288E+002, 8.6221254E+001, 4.4879492E+001, 3.7815499E+001, 3.3842582E+001, 3.6713700E+002, 3.1157787E+002, 1.6670725E+002, 6.7944844E+001, 3.6390497E+001, 3.3541432E+001, 3.0660440E+001
 8.5007133E+001, 8.2515092E+001, 8.2515092E+001, 8.2515092E+001, 6.0555769E+002, 5.9094999E+002, 5.7350005E+002, 5.5742100E+002, 5.5861690E+002, 3.4535230E+002, 1.2084691E+002, 4.1217963E+002, 4.1096715E+002, 4.3959349E+002, 8.6349416E+001, 4.4987199E+001, 3.8386549E+001, 3.4077350E+001, 4.0593848E+002, 3.1729074E+002, 1.8042750E+002, 6.7115550E+001, 3.7494776E+001, 3.2908166E+001, 2.9229579E+001
