s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"top_vent","front_hole","door","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0138068E+000, 2.9245612E+000, 2.9245612E+000, 2.9245612E+000, 2.2164189E+002, 8.3303331E+001, 7.6208876E+001, 5.9421636E+001, 4.5288667E+001, 3.2804245E+001, 2.8487053E+001, 2.1142731E+001, 2.1016320E+001, 2.1897137E+001, 2.2428708E+001, 2.2077552E+001, 2.1342744E+001, 2.1010538E+001, 2.0016648E+001, 2.0019315E+001, 2.0192670E+001, 2.0897128E+001, 2.1062726E+001, 2.0760611E+001, 2.0409935E+001
 1.0013350E+001, 7.4674168E+000, 7.4674168E+000, 7.4674168E+000, 5.3480483E+002, 3.8419763E+002, 3.6378652E+002, 3.0122177E+002, 1.4461116E+002, 4.7809971E+001, 3.7603585E+001, 1.1959757E+002, 5.4491785E+001, 3.1109867E+001, 2.3936034E+001, 2.3335261E+001, 2.2619518E+001, 2.2179127E+001, 2.0038145E+001, 2.0042236E+001, 2.0272624E+001, 2.1194192E+001, 2.1534329E+001, 2.1217093E+001, 2.0843765E+001
 1.5006244E+001, 1.2497027E+001, 1.2497027E+001, 1.2497027E+001, 6.4466232E+002, 4.7157044E+002, 4.4010024E+002, 4.1436345E+002, 1.9137853E+002, 7.0072498E+001, 4.5177434E+001, 2.0001197E+002, 1.6685251E+002, 6.4756078E+001, 2.5599217E+001, 2.4849004E+001, 2.3960442E+001, 2.3386964E+001, 3.3593737E+001, 2.4332105E+001, 2.0439280E+001, 2.1316797E+001, 2.1904621E+001, 2.1751939E+001, 2.1392715E+001
 2.0009604E+001, 1.7482860E+001, 1.7482860E+001, 1.7482860E+001, 6.3768160E+002, 5.2258750E+002, 4.8761024E+002, 4.4331665E+002, 2.7090464E+002, 9.7586293E+001, 5.4636980E+001, 2.5042306E+002, 1.9747741E+002, 9.1085664E+001, 2.7030652E+001, 2.6644998E+001, 2.4714161E+001, 2.4110589E+001, 4.1998781E+001, 2.8687849E+001, 2.0529583E+001, 2.1254065E+001, 2.1945821E+001, 2.1927105E+001, 2.1675064E+001
 2.5011705E+001, 2.2493967E+001, 2.2493967E+001, 2.2493967E+001, 5.9016411E+002, 5.0981169E+002, 4.8124253E+002, 4.3669121E+002, 2.9605474E+002, 1.3150768E+002, 6.0160806E+001, 2.6522864E+002, 2.3797539E+002, 1.1783614E+002, 2.8844292E+001, 2.8658387E+001, 2.5172104E+001, 2.4350065E+001, 5.8012166E+001, 3.3591637E+001, 2.0991717E+001, 2.1522284E+001, 2.2029635E+001, 2.2035033E+001, 2.1818148E+001
 3.0011238E+001, 2.7509519E+001, 2.7509519E+001, 2.7509519E+001, 5.7143951E+002, 4.9511621E+002, 4.7617870E+002, 4.2778250E+002, 3.3466675E+002, 1.3845070E+002, 5.5322487E+001, 2.6874107E+002, 2.5302595E+002, 1.4639781E+002, 3.0144578E+001, 2.7368513E+001, 2.5777495E+001, 2.4592329E+001, 7.5120329E+001, 4.5005336E+001, 2.4751120E+001, 2.3107198E+001, 2.2431070E+001, 2.2639739E+001, 2.2486044E+001
 3.5001404E+001, 3.2575148E+001, 3.2575148E+001, 3.2575148E+001, 5.4429537E+002, 4.8696302E+002, 4.6156608E+002, 4.2413746E+002, 3.7859462E+002, 1.5796852E+002, 5.7737839E+001, 2.7760143E+002, 2.6403766E+002, 1.6840562E+002, 3.5408072E+001, 2.9057300E+001, 2.7657821E+001, 2.5160946E+001, 1.0777903E+002, 6.7750795E+001, 3.8655269E+001, 2.8710602E+001, 2.4516670E+001, 2.3476791E+001, 2.2770750E+001
 4.0008072E+001, 3.7513743E+001, 3.7513743E+001, 3.7513743E+001, 5.4038679E+002, 4.7326988E+002, 4.5184178E+002, 4.2011821E+002, 3.8097645E+002, 1.9695874E+002, 5.7979612E+001, 2.9637318E+002, 2.8667175E+002, 1.9603157E+002, 4.1000390E+001, 3.2095066E+001, 2.8639067E+001, 2.7156749E+001, 1.3800234E+002, 8.5400694E+001, 5.3511094E+001, 3.4800123E+001, 2.6057296E+001, 2.4466365E+001, 2.3254105E+001
 4.5014740E+001, 4.2520410E+001, 4.2520410E+001, 4.2520410E+001, 4.9774005E+002, 4.5394580E+002, 4.3608384E+002, 4.1193832E+002, 3.8637704E+002, 2.2631564E+002, 6.0189705E+001, 3.0197807E+002, 2.9354503E+002, 2.4454550E+002, 4.1003668E+001, 3.3558457E+001, 3.0191528E+001, 2.8407698E+001, 1.5078690E+002, 1.1165203E+002, 7.0405123E+001, 4.1518840E+001, 2.6355281E+001, 2.4348804E+001, 2.3688798E+001
 5.0001587E+001, 4.7518066E+001, 4.7518066E+001, 4.7518066E+001, 4.6593611E+002, 4.1664158E+002, 4.0858713E+002, 3.9473201E+002, 3.8230574E+002, 2.2394274E+002, 6.1084123E+001, 2.9928661E+002, 2.9341172E+002, 2.2997936E+002, 4.7917961E+001, 3.3144740E+001, 3.0728051E+001, 2.7881090E+001, 1.5876694E+002, 1.3398146E+002, 8.4386050E+001, 4.1568147E+001, 2.4975581E+001, 2.4101520E+001, 2.3607090E+001
 5.5003853E+001, 5.2504528E+001, 5.2504528E+001, 5.2504528E+001, 4.4467006E+002, 4.0374198E+002, 3.9530128E+002, 3.8866795E+002, 3.8309917E+002, 2.3041649E+002, 6.5286596E+001, 3.0791375E+002, 3.1747320E+002, 2.9569777E+002, 5.6994632E+001, 3.4869297E+001, 3.3694668E+001, 3.0112543E+001, 1.8187073E+002, 1.4529141E+002, 9.6554764E+001, 4.8168204E+001, 2.5449791E+001, 2.4660802E+001, 2.4371644E+001
 6.0015114E+001, 5.7562048E+001, 5.7562048E+001, 5.7562048E+001, 4.3204185E+002, 4.1785461E+002, 4.1552091E+002, 4.3444161E+002, 4.6255758E+002, 3.4582081E+002, 9.1414922E+001, 3.3707175E+002, 3.4597754E+002, 3.4920923E+002, 7.7177080E+001, 3.9638127E+001, 3.6206672E+001, 3.2565846E+001, 2.2488979E+002, 1.7434159E+002, 1.0986857E+002, 6.4253345E+001, 2.7378586E+001, 2.5279440E+001, 2.5420538E+001
 6.5011604E+001, 6.2551756E+001, 6.2551756E+001, 6.2551756E+001, 5.0146437E+002, 4.7796275E+002, 4.6371750E+002, 4.5503480E+002, 4.6118682E+002, 4.6407758E+002, 1.1150862E+002, 3.8925235E+002, 3.7203278E+002, 3.2415413E+002, 1.2222375E+002, 3.7045179E+001, 3.2525730E+001, 2.9956626E+001, 2.3995316E+002, 2.2285547E+002, 1.3597355E+002, 9.9280336E+001, 2.9597968E+001, 2.5556375E+001, 2.5352454E+001
 7.0000420E+001, 6.7450505E+001, 6.7450505E+001, 6.7450505E+001, 5.5701651E+002, 5.2472199E+002, 5.0271123E+002, 4.8436357E+002, 4.8012720E+002, 3.9080203E+002, 1.0863956E+002, 3.7453863E+002, 3.5088846E+002, 3.2485707E+002, 1.0764304E+002, 3.5917145E+001, 3.1110362E+001, 2.8876386E+001, 2.5019098E+002, 2.3047896E+002, 1.6533821E+002, 1.1375775E+002, 3.1269483E+001, 2.4945618E+001, 2.4987635E+001
 7.5006149E+001, 7.2520925E+001, 7.2520925E+001, 7.2520925E+001, 5.6869448E+002, 5.1137777E+002, 4.8984372E+002, 4.6950206E+002, 4.4733380E+002, 2.2999600E+002, 1.1785754E+002, 3.5245997E+002, 3.3362575E+002, 3.3060738E+002, 7.0998047E+001, 3.2845119E+001, 2.9665000E+001, 2.7626432E+001, 2.2929622E+002, 2.0928585E+002, 1.4700893E+002, 8.8919331E+001, 2.7757484E+001, 2.4935259E+001, 2.4037065E+001
 8.0006622E+001, 7.7514980E+001, 7.7514980E+001, 7.7514980E+001, 5.2416680E+002, 4.8613850E+002, 4.6824190E+002, 4.3904701E+002, 3.8937446E+002, 2.5080711E+002, 9.9185856E+001, 3.2579097E+002, 3.1064506E+002, 2.9446091E+002, 6.9670340E+001, 3.3917128E+001, 3.1089212E+001, 2.8110718E+001, 2.3495964E+002, 1.9843504E+002, 1.3733454E+002, 6.6339323E+001, 3.1806313E+001, 2.5526879E+001, 2.4395492E+001
 8.5003929E+001, 8.2534979E+001, 8.2534979E+001, 8.2534979E+001, 5.1646713E+002, 4.7112173E+002, 4.5847881E+002, 4.4640261E+002, 4.4296961E+002, 2.4066621E+002, 8.7557920E+001, 3.1343138E+002, 3.0027585E+002, 2.7911477E+002, 7.3730307E+001, 3.2069797E+001, 3.0112407E+001, 2.6783683E+001, 2.3502673E+002, 1.8987204E+002, 1.3153323E+002, 6.6776733E+001, 3.3436704E+001, 2.5830724E+001, 2.5436187E+001
