s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"top_vent","front_hole","door","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0053129E+000, 2.7202384E+000, 2.7202384E+000, 2.7202384E+000, 6.3279900E+002, 5.1352296E+002, 3.8102876E+002, 2.7501070E+002, 2.2264219E+002, 1.1505390E+002, 6.5273687E+001, 9.5759523E+001, 5.5498662E+001, 2.7246689E+001, 2.5154669E+001, 2.4892225E+001, 2.4061324E+001, 2.3491329E+001, 2.0049515E+001, 2.0055291E+001, 2.0379252E+001, 2.1485041E+001, 2.1752882E+001, 2.1447720E+001, 2.1089151E+001
 1.0010959E+001, 7.5926581E+000, 7.5926581E+000, 7.5926581E+000, 7.0909878E+002, 6.9681415E+002, 6.5893362E+002, 6.5485498E+002, 5.9441098E+002, 3.3785156E+002, 1.2728375E+002, 4.7470117E+002, 4.4662008E+002, 2.6736635E+002, 8.4597394E+001, 4.5597194E+001, 3.7580720E+001, 3.4003985E+001, 1.6260337E+002, 7.6175412E+001, 3.8698439E+001, 4.0112940E+001, 2.9793636E+001, 2.6454799E+001, 2.5700461E+001
 1.5006993E+001, 1.2652667E+001, 1.2652667E+001, 1.2652667E+001, 6.3108037E+002, 6.2851469E+002, 6.3225422E+002, 6.4478307E+002, 6.6955119E+002, 7.0621310E+002, 2.5467317E+002, 4.8570675E+002, 4.7085986E+002, 4.3367494E+002, 1.9286816E+002, 6.7957235E+001, 4.8573397E+001, 4.4082554E+001, 3.9502805E+002, 3.2156040E+002, 1.0639610E+002, 7.2343716E+001, 4.8373690E+001, 3.6938162E+001, 3.4391068E+001
 2.0007782E+001, 1.7418955E+001, 1.7418955E+001, 1.7418955E+001, 6.4310239E+002, 6.3688560E+002, 6.4326762E+002, 6.5295544E+002, 6.6643004E+002, 6.9577242E+002, 5.3447657E+002, 4.7728075E+002, 4.8927071E+002, 5.2213966E+002, 3.4158873E+002, 8.5032432E+001, 6.1139087E+001, 5.0784757E+001, 4.9090742E+002, 5.1239234E+002, 3.1911781E+002, 1.8658188E+002, 6.5188848E+001, 4.7574881E+001, 4.0683043E+001
 2.5002920E+001, 2.2505066E+001, 2.2505066E+001, 2.2505066E+001, 6.1872580E+002, 6.1077660E+002, 6.0636135E+002, 5.9793912E+002, 5.9152932E+002, 5.5035114E+002, 4.5468865E+002, 4.9206135E+002, 4.9511802E+002, 4.8215593E+002, 2.6327467E+002, 6.8120664E+001, 5.6926271E+001, 5.1311791E+001, 4.7785913E+002, 4.7684500E+002, 3.4230354E+002, 1.9128998E+002, 4.9924737E+001, 3.8703815E+001, 3.5099419E+001
 3.0006912E+001, 2.7544888E+001, 2.7544888E+001, 2.7544888E+001, 5.8145103E+002, 5.6175730E+002, 5.4264685E+002, 5.2349511E+002, 5.1063617E+002, 4.7777757E+002, 3.8001029E+002, 5.1279917E+002, 5.0631602E+002, 5.1829210E+002, 2.2987931E+002, 7.7634085E+001, 6.0678952E+001, 5.3617471E+001, 5.0175593E+002, 4.9987424E+002, 3.2531035E+002, 1.7194260E+002, 5.2724421E+001, 4.1525610E+001, 3.7428021E+001
 3.5008781E+001, 3.2513802E+001, 3.2513802E+001, 3.2513802E+001, 5.5559664E+002, 5.3137563E+002, 5.0520151E+002, 4.8168075E+002, 4.7066307E+002, 4.0731874E+002, 3.2619208E+002, 5.5248498E+002, 5.3013016E+002, 5.3706747E+002, 2.3102492E+002, 7.0215193E+001, 6.2275892E+001, 5.3249757E+001, 4.8781029E+002, 4.7761403E+002, 3.2069185E+002, 1.5592688E+002, 6.5096737E+001, 4.5409805E+001, 3.9294671E+001
 4.0005482E+001, 3.7562548E+001, 3.7562548E+001, 3.7562548E+001, 5.1041055E+002, 4.8926968E+002, 4.7006125E+002, 4.5896067E+002, 4.4328205E+002, 3.9483035E+002, 2.9865607E+002, 5.9300434E+002, 5.7913226E+002, 5.6964657E+002, 2.4763751E+002, 8.1721136E+001, 6.6831778E+001, 5.6797049E+001, 4.9577933E+002, 4.9099805E+002, 2.9657713E+002, 1.7013268E+002, 6.3067338E+001, 4.8847711E+001, 4.1588750E+001
 4.5005974E+001, 4.2520036E+001, 4.2520036E+001, 4.2520036E+001, 4.6559396E+002, 4.6092800E+002, 4.5777584E+002, 4.3919907E+002, 4.1775378E+002, 3.8764725E+002, 2.8575713E+002, 6.4186938E+002, 6.3520165E+002, 6.6590784E+002, 2.7070604E+002, 9.5972359E+001, 7.0212990E+001, 5.9244003E+001, 5.1495509E+002, 5.0000793E+002, 3.2667869E+002, 1.4009765E+002, 5.7303534E+001, 4.6138286E+001, 4.0646929E+001
 5.0004368E+001, 4.7452441E+001, 4.7452441E+001, 4.7452441E+001, 4.4261836E+002, 4.3989397E+002, 4.4586128E+002, 4.2105794E+002, 4.0976483E+002, 3.9247511E+002, 2.9341053E+002, 6.1366326E+002, 6.5201247E+002, 6.7111277E+002, 4.1105558E+002, 1.0808453E+002, 8.1561486E+001, 6.7858046E+001, 5.4076442E+002, 4.8348951E+002, 3.1134550E+002, 1.8846171E+002, 5.6578974E+001, 4.8055729E+001, 4.0886726E+001
 5.5001728E+001, 5.2508725E+001, 5.2508725E+001, 5.2508725E+001, 4.1872882E+002, 4.2062737E+002, 4.2659562E+002, 4.1955330E+002, 3.9964485E+002, 3.7392194E+002, 3.1656057E+002, 5.7214205E+002, 5.8774360E+002, 6.2419126E+002, 6.2302776E+002, 1.8160420E+002, 1.1576340E+002, 8.9852680E+001, 6.6995952E+002, 6.9078826E+002, 4.6060869E+002, 2.7202987E+002, 9.2169787E+001, 6.9175518E+001, 5.1955495E+001
 6.0009541E+001, 5.7525556E+001, 5.7525556E+001, 5.7525556E+001, 4.2013949E+002, 4.1693705E+002, 4.3310575E+002, 4.2993700E+002, 4.0011937E+002, 3.8147260E+002, 3.1821386E+002, 5.8154247E+002, 6.0696944E+002, 6.4507726E+002, 6.2231621E+002, 3.2687471E+002, 1.4222949E+002, 1.0921281E+002, 6.6681435E+002, 7.0872417E+002, 6.1071131E+002, 3.5514758E+002, 1.2833940E+002, 9.4129726E+001, 6.6184262E+001
 6.5006432E+001, 6.2513084E+001, 6.2513084E+001, 6.2513084E+001, 4.1197105E+002, 4.1325552E+002, 4.2409944E+002, 4.4242427E+002, 4.1058829E+002, 3.8532599E+002, 3.2204739E+002, 5.6510883E+002, 5.6948823E+002, 5.8459783E+002, 6.4497258E+002, 3.5231607E+002, 1.3642796E+002, 1.0962087E+002, 6.2701540E+002, 6.8283214E+002, 6.1132378E+002, 3.4751420E+002, 1.3319543E+002, 8.4668979E+001, 6.8684019E+001
 7.0003319E+001, 6.7509974E+001, 6.7509974E+001, 6.7509974E+001, 4.0903790E+002, 4.0788494E+002, 4.1310246E+002, 4.2542110E+002, 4.0673867E+002, 3.8928507E+002, 3.1819113E+002, 5.8554699E+002, 6.0234628E+002, 6.4528384E+002, 6.7214979E+002, 2.9518890E+002, 1.1607318E+002, 8.5728419E+001, 6.5589239E+002, 7.1406776E+002, 5.2060933E+002, 3.3253561E+002, 1.2907125E+002, 8.6834391E+001, 7.0984225E+001
 7.5000214E+001, 7.2506865E+001, 7.2506865E+001, 7.2506865E+001, 4.0681570E+002, 4.0342351E+002, 4.0942358E+002, 4.5760357E+002, 4.3658883E+002, 3.9088276E+002, 3.1038046E+002, 5.7413026E+002, 5.7526911E+002, 6.1669326E+002, 6.7785327E+002, 3.2248993E+002, 1.2591747E+002, 8.7123883E+001, 6.3476622E+002, 6.6751140E+002, 5.7116451E+002, 3.7176485E+002, 1.3655066E+002, 8.9619045E+001, 6.9149076E+001
 8.0000160E+001, 7.7465332E+001, 7.7465332E+001, 7.7465332E+001, 3.9931582E+002, 3.9873972E+002, 4.1122655E+002, 4.4376011E+002, 4.1764683E+002, 3.9157086E+002, 3.1729040E+002, 5.6742601E+002, 5.8734879E+002, 6.1481600E+002, 6.5983736E+002, 2.1931253E+002, 1.1506736E+002, 8.5346726E+001, 6.4722258E+002, 6.7251579E+002, 5.0942891E+002, 3.6240173E+002, 1.1249755E+002, 7.8159286E+001, 6.3400542E+001
 8.5003174E+001, 8.2507275E+001, 8.2507275E+001, 8.2507275E+001, 4.1174648E+002, 4.0520646E+002, 4.1609378E+002, 4.4263192E+002, 4.1894551E+002, 3.9441045E+002, 3.3697585E+002, 5.9286014E+002, 6.0014640E+002, 6.4331933E+002, 6.5803174E+002, 2.0360223E+002, 1.2384879E+002, 9.4176615E+001, 6.6767736E+002, 7.1745564E+002, 4.7521425E+002, 3.1112986E+002, 1.1681261E+002, 8.8307605E+001, 6.5373506E+001
