s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"top_vent","front_hole","door","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0027490E+000, 2.7645210E+000, 2.7645210E+000, 2.7645210E+000, 6.4266907E+002, 4.7609777E+002, 3.8317289E+002, 3.1469299E+002, 1.9793859E+002, 1.0804719E+002, 5.6167864E+001, 8.2781247E+001, 4.6900582E+001, 2.7818487E+001, 2.5019906E+001, 2.4035084E+001, 2.3419574E+001, 2.3080849E+001, 2.0045751E+001, 2.0050317E+001, 2.0358205E+001, 2.1513969E+001, 2.1785748E+001, 2.1368581E+001, 2.0986811E+001
 1.0013347E+001, 7.5982475E+000, 7.5982475E+000, 7.5982475E+000, 6.8619916E+002, 6.6310903E+002, 6.3225390E+002, 6.4323400E+002, 5.8418127E+002, 2.5609117E+002, 9.8449570E+001, 4.5956538E+002, 3.7266484E+002, 1.8110952E+002, 7.1125330E+001, 5.3120456E+001, 3.6871585E+001, 3.2729168E+001, 1.1328037E+002, 4.8592971E+001, 3.6781965E+001, 2.9807596E+001, 2.6146573E+001, 2.5319775E+001, 2.4193047E+001
 1.5001809E+001, 1.2624509E+001, 1.2624509E+001, 1.2624509E+001, 6.1617081E+002, 6.1370214E+002, 6.3079345E+002, 6.3835824E+002, 6.7500658E+002, 6.3309534E+002, 1.9705807E+002, 4.6621054E+002, 4.5347013E+002, 4.1544497E+002, 1.0258352E+002, 5.7040306E+001, 4.7249557E+001, 4.0297210E+001, 3.5654015E+002, 2.2622643E+002, 7.4896232E+001, 5.2179135E+001, 3.9562196E+001, 3.3720633E+001, 3.1745085E+001
 2.0003609E+001, 1.7573744E+001, 1.7573744E+001, 1.7573744E+001, 6.4175812E+002, 6.3686976E+002, 6.2012819E+002, 6.1553745E+002, 6.3209808E+002, 6.2932475E+002, 5.5413034E+002, 4.8804986E+002, 4.8479889E+002, 4.7852817E+002, 2.5768585E+002, 7.4805582E+001, 5.5352235E+001, 4.7730322E+001, 4.6883517E+002, 4.5818036E+002, 2.3451624E+002, 1.5038925E+002, 7.0659132E+001, 4.5178988E+001, 3.9278277E+001
 2.5005217E+001, 2.2567804E+001, 2.2567804E+001, 2.2567804E+001, 6.2402003E+002, 5.9891101E+002, 5.7759730E+002, 5.6180919E+002, 5.5854895E+002, 4.9341525E+002, 4.9508349E+002, 4.8977121E+002, 4.9182342E+002, 4.7516014E+002, 2.6138435E+002, 6.9389475E+001, 5.6097192E+001, 4.9875449E+001, 4.9087202E+002, 5.0615729E+002, 3.5082439E+002, 1.8727395E+002, 5.3470096E+001, 4.2853128E+001, 3.9323548E+001
 3.0009350E+001, 2.7530585E+001, 2.7530585E+001, 2.7530585E+001, 5.7216408E+002, 5.6431608E+002, 5.4936678E+002, 5.3740205E+002, 5.2818892E+002, 4.6684027E+002, 3.7260684E+002, 4.8910505E+002, 4.8934904E+002, 5.0775337E+002, 3.0927038E+002, 7.4943594E+001, 6.2828993E+001, 5.1681634E+001, 4.9602867E+002, 5.1574322E+002, 3.5797280E+002, 1.9321719E+002, 4.9988604E+001, 4.4786059E+001, 4.0557572E+001
 3.5007549E+001, 3.2573725E+001, 3.2573725E+001, 3.2573725E+001, 5.4432491E+002, 5.3133384E+002, 5.2562775E+002, 5.0393372E+002, 4.8197881E+002, 4.5075405E+002, 3.4417572E+002, 5.2912966E+002, 5.1118571E+002, 4.8521151E+002, 2.9245649E+002, 7.0064478E+001, 5.9226885E+001, 5.6385836E+001, 4.9186493E+002, 4.9229332E+002, 3.3259251E+002, 2.0992426E+002, 5.5552196E+001, 4.8729949E+001, 3.9108322E+001
 4.0002769E+001, 3.7515921E+001, 3.7515921E+001, 3.7515921E+001, 5.0908440E+002, 4.9693924E+002, 4.8519919E+002, 4.6736164E+002, 4.4907748E+002, 3.8061897E+002, 3.1159873E+002, 5.6601523E+002, 5.3643806E+002, 5.1963091E+002, 2.1162208E+002, 7.5539787E+001, 5.9467232E+001, 5.2535388E+001, 4.7612081E+002, 4.5737729E+002, 3.0178606E+002, 1.5786265E+002, 5.3994977E+001, 4.5777559E+001, 3.7943292E+001
 4.5002037E+001, 4.2561746E+001, 4.2561746E+001, 4.2561746E+001, 4.8754984E+002, 4.7070798E+002, 4.6128447E+002, 4.4852520E+002, 4.4768874E+002, 3.5799737E+002, 2.8545193E+002, 5.7238162E+002, 5.4753040E+002, 5.4017233E+002, 2.2907007E+002, 7.9884519E+001, 6.7926211E+001, 5.5406649E+001, 5.0223660E+002, 4.9767786E+002, 3.0513256E+002, 1.6572927E+002, 5.8103746E+001, 4.8008131E+001, 4.3488071E+001
 5.0002594E+001, 4.7503077E+001, 4.7503077E+001, 4.7503077E+001, 4.6057941E+002, 4.6186598E+002, 4.5791857E+002, 4.3811303E+002, 4.2485231E+002, 3.4996073E+002, 2.8850590E+002, 5.9591570E+002, 5.8038995E+002, 5.6375422E+002, 2.0736893E+002, 8.5364371E+001, 7.2206294E+001, 5.4246662E+001, 4.9575394E+002, 4.6560191E+002, 2.8949908E+002, 1.4385231E+002, 5.1084042E+001, 4.6987310E+001, 4.2502504E+001
 5.5002556E+001, 5.2508045E+001, 5.2508045E+001, 5.2508045E+001, 4.4453700E+002, 4.4121783E+002, 4.4116930E+002, 4.2604716E+002, 4.1232605E+002, 3.6514070E+002, 2.9031637E+002, 6.4142218E+002, 6.6334413E+002, 6.7073683E+002, 2.7895025E+002, 9.5604520E+001, 7.9121129E+001, 5.6131203E+001, 5.1421504E+002, 4.8939365E+002, 2.8843692E+002, 1.4430208E+002, 5.7920389E+001, 5.3143095E+001, 4.4990992E+001
 6.0002518E+001, 5.7508006E+001, 5.7508006E+001, 5.7508006E+001, 4.1553564E+002, 4.1531905E+002, 4.1760485E+002, 4.1433430E+002, 3.9480886E+002, 3.7572258E+002, 2.8144373E+002, 5.6244829E+002, 5.9938401E+002, 6.7723622E+002, 3.7479854E+002, 1.0669630E+002, 8.8197455E+001, 6.1027009E+001, 5.6215526E+002, 4.7292807E+002, 3.0271460E+002, 1.5578323E+002, 6.5074475E+001, 5.8140939E+001, 4.7812676E+001
 6.5002480E+001, 6.2507968E+001, 6.2507968E+001, 6.2507968E+001, 4.0845528E+002, 4.0859356E+002, 4.1747590E+002, 4.1529154E+002, 4.0161886E+002, 3.4929341E+002, 2.6480064E+002, 5.6643235E+002, 5.8336582E+002, 6.5325617E+002, 6.5841102E+002, 2.1105139E+002, 1.2464304E+002, 8.4223636E+001, 6.7939300E+002, 6.2806682E+002, 4.1227558E+002, 2.6288196E+002, 1.0040098E+002, 8.0121210E+001, 6.1027638E+001
 7.0003014E+001, 6.7534767E+001, 6.7534767E+001, 6.7534767E+001, 4.1538878E+002, 4.2069160E+002, 4.2813067E+002, 4.1463849E+002, 3.9108291E+002, 3.6376918E+002, 3.0127713E+002, 5.7016850E+002, 5.8500646E+002, 6.1390888E+002, 6.4022983E+002, 3.1838725E+002, 1.3347753E+002, 9.5532129E+001, 6.4714846E+002, 6.7994017E+002, 5.4158721E+002, 3.6027994E+002, 1.3658592E+002, 8.0390011E+001, 6.6139067E+001
 7.5005684E+001, 7.2509436E+001, 7.2509436E+001, 7.2509436E+001, 4.2421634E+002, 4.2313010E+002, 4.3279215E+002, 4.2946001E+002, 4.1386657E+002, 3.7250092E+002, 3.1052177E+002, 5.7110640E+002, 5.9021815E+002, 6.1344222E+002, 6.9395951E+002, 2.4933407E+002, 1.1882616E+002, 8.1707061E+001, 6.1623553E+002, 6.6573824E+002, 5.4373062E+002, 3.4344127E+002, 1.3050637E+002, 8.1801350E+001, 6.6174830E+001
 8.0008354E+001, 7.7512106E+001, 7.7512106E+001, 7.7512106E+001, 4.2231776E+002, 4.2471366E+002, 4.4099347E+002, 4.2796782E+002, 4.0845819E+002, 3.6880795E+002, 2.9926461E+002, 5.9753223E+002, 6.2337358E+002, 6.6175460E+002, 6.7713415E+002, 2.7947162E+002, 1.1317304E+002, 8.7423442E+001, 6.5344835E+002, 6.7209681E+002, 5.0594498E+002, 3.4531722E+002, 1.2103766E+002, 8.8178087E+001, 7.0016529E+001
 8.5006180E+001, 8.2546387E+001, 8.2546387E+001, 8.2546387E+001, 4.1159064E+002, 4.1539024E+002, 4.2433979E+002, 4.4006955E+002, 4.1831223E+002, 3.6718050E+002, 2.9566397E+002, 5.7891395E+002, 6.0129084E+002, 6.5996193E+002, 6.4253823E+002, 2.7244750E+002, 1.2559952E+002, 9.6997605E+001, 6.6785978E+002, 6.7452629E+002, 5.2716216E+002, 3.5063981E+002, 1.3145798E+002, 8.2633636E+001, 7.2265146E+001
