s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"top_vent","front_hole","door","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0028353E+000, 2.9927843E+000, 2.9927843E+000, 2.9927843E+000, 2.5032666E+002, 1.3128824E+002, 1.0244865E+002, 7.1293411E+001, 3.2478333E+001, 2.9805999E+001, 2.7702661E+001, 3.2751687E+001, 2.1963687E+001, 2.1754371E+001, 2.2625603E+001, 2.2520533E+001, 2.1396815E+001, 2.0938594E+001, 2.0016653E+001, 2.0017946E+001, 2.0029809E+001, 2.1116944E+001, 2.1772336E+001, 2.1431419E+001, 2.0721176E+001
 1.0007940E+001, 7.4860543E+000, 7.4860543E+000, 7.4860543E+000, 4.9036042E+002, 3.3347680E+002, 3.1617949E+002, 2.4931099E+002, 1.2039763E+002, 4.4830753E+001, 3.2045289E+001, 1.0505132E+002, 5.0167560E+001, 2.7324346E+001, 2.3671550E+001, 2.3406092E+001, 2.2311296E+001, 2.1763835E+001, 2.0026131E+001, 2.0026921E+001, 2.0050146E+001, 2.1120505E+001, 2.2060728E+001, 2.1873060E+001, 2.1087745E+001
 1.5015691E+001, 1.2446612E+001, 1.2446612E+001, 1.2446612E+001, 6.1725211E+002, 4.5232779E+002, 4.1481542E+002, 3.7465035E+002, 2.1838480E+002, 6.5803546E+001, 4.1588003E+001, 1.9698878E+002, 1.4460247E+002, 6.6598334E+001, 2.7675751E+001, 2.5658589E+001, 2.4201854E+001, 2.3359327E+001, 2.0043985E+001, 2.0048540E+001, 2.0093747E+001, 2.1230352E+001, 2.2325589E+001, 2.2491130E+001, 2.1719666E+001
 2.0010983E+001, 1.7563926E+001, 1.7563926E+001, 1.7563926E+001, 5.4401627E+002, 4.6317612E+002, 4.4183313E+002, 4.1998943E+002, 3.0826778E+002, 9.8384315E+001, 4.7178896E+001, 2.7757092E+002, 2.1455215E+002, 8.3786599E+001, 2.8839347E+001, 2.8911379E+001, 2.6682167E+001, 2.5417799E+001, 2.0896898E+001, 2.0120207E+001, 2.0183148E+001, 2.1598878E+001, 2.2717136E+001, 2.2819093E+001, 2.2365866E+001
 2.5004478E+001, 2.2515837E+001, 2.2515837E+001, 2.2515837E+001, 4.9232624E+002, 4.2822118E+002, 4.1706823E+002, 4.1288690E+002, 3.7261656E+002, 1.3075615E+002, 4.7127820E+001, 3.1684488E+002, 2.8978802E+002, 1.2285640E+002, 3.2332876E+001, 3.0081822E+001, 2.7549509E+001, 2.6015395E+001, 2.5624028E+001, 2.2745004E+001, 2.0295435E+001, 2.1843746E+001, 2.2768796E+001, 2.2949929E+001, 2.2495653E+001
 3.0013466E+001, 2.7565627E+001, 2.7565627E+001, 2.7565627E+001, 4.5830939E+002, 4.0567206E+002, 3.9842127E+002, 3.9633896E+002, 4.0784440E+002, 1.7619089E+002, 5.1142096E+001, 3.2289734E+002, 3.0602679E+002, 1.8061063E+002, 3.5622515E+001, 3.3525921E+001, 2.9976436E+001, 2.7749428E+001, 6.3981047E+001, 2.9570863E+001, 2.0894273E+001, 2.2822542E+001, 2.3496966E+001, 2.3566620E+001, 2.3005318E+001
 3.5000637E+001, 3.2514343E+001, 3.2514343E+001, 3.2514343E+001, 4.1874118E+002, 3.8526792E+002, 3.7385002E+002, 3.8069146E+002, 4.1862908E+002, 1.9627727E+002, 5.2578277E+001, 3.3952192E+002, 3.0626277E+002, 1.9103048E+002, 3.6152596E+001, 3.2062661E+001, 2.9641353E+001, 2.7581818E+001, 7.5311880E+001, 4.8345736E+001, 2.0838302E+001, 2.2262159E+001, 2.3430401E+001, 2.3380321E+001, 2.2877964E+001
 4.0002392E+001, 3.7508807E+001, 3.7508807E+001, 3.7508807E+001, 4.2250724E+002, 4.0759284E+002, 3.8974089E+002, 3.8166577E+002, 3.9707230E+002, 2.3228695E+002, 4.8870262E+001, 3.1690282E+002, 2.9054565E+002, 2.2059256E+002, 4.1836001E+001, 2.9307468E+001, 2.7525730E+001, 2.5931752E+001, 7.2677177E+001, 4.7555586E+001, 3.3694342E+001, 2.5207029E+001, 2.2845937E+001, 2.3204386E+001, 2.2473567E+001
 4.5004147E+001, 4.2510561E+001, 4.2510561E+001, 4.2510561E+001, 4.4705303E+002, 4.2316895E+002, 4.0883999E+002, 4.0895962E+002, 4.2335373E+002, 2.7975493E+002, 6.3369278E+001, 3.3320926E+002, 3.0284437E+002, 2.0628505E+002, 4.2677930E+001, 3.1340815E+001, 2.9537847E+001, 2.7811278E+001, 1.0695527E+002, 7.1917643E+001, 3.9665565E+001, 2.5974045E+001, 2.2823192E+001, 2.3241806E+001, 2.2861363E+001
 5.0005901E+001, 4.7512316E+001, 4.7512316E+001, 4.7512316E+001, 4.4309347E+002, 4.0583887E+002, 3.9612486E+002, 4.0009715E+002, 4.2141683E+002, 2.4916776E+002, 6.5717999E+001, 3.2542563E+002, 3.0753136E+002, 2.4632555E+002, 5.3680584E+001, 3.0208500E+001, 2.9486146E+001, 2.7748786E+001, 9.5210046E+001, 7.5431803E+001, 5.4667699E+001, 3.2260415E+001, 2.3385996E+001, 2.3400852E+001, 2.2805642E+001
 5.5007656E+001, 5.2514070E+001, 5.2514070E+001, 5.2514070E+001, 4.6931385E+002, 4.1646866E+002, 4.0918566E+002, 4.0493682E+002, 4.2497213E+002, 2.2750352E+002, 5.8263778E+001, 3.2371293E+002, 2.9733180E+002, 2.2899219E+002, 4.0649989E+001, 3.0707617E+001, 2.9450304E+001, 2.6900229E+001, 1.1234091E+002, 8.7592476E+001, 5.3843252E+001, 3.3468068E+001, 2.2435436E+001, 2.2409406E+001, 2.2262109E+001
 6.0009411E+001, 5.7515825E+001, 5.7515825E+001, 5.7515825E+001, 4.4306298E+002, 4.0508870E+002, 3.9313115E+002, 3.9662573E+002, 4.3304592E+002, 2.2739159E+002, 6.9177238E+001, 3.5521382E+002, 3.2506868E+002, 2.2705799E+002, 3.6073106E+001, 3.3713085E+001, 3.0360966E+001, 2.8545247E+001, 1.2067807E+002, 9.0105994E+001, 6.2297780E+001, 3.2906131E+001, 2.3748769E+001, 2.3471421E+001, 2.2994254E+001
 6.5011162E+001, 6.2517579E+001, 6.2517579E+001, 6.2517579E+001, 4.6735831E+002, 4.5446265E+002, 4.5252501E+002, 4.6237874E+002, 4.5035686E+002, 2.9923914E+002, 7.8143067E+001, 3.3432018E+002, 3.2043402E+002, 2.5509854E+002, 5.6645494E+001, 3.2047226E+001, 3.0090335E+001, 2.7992650E+001, 1.1957808E+002, 8.9899175E+001, 6.5855330E+001, 3.7538792E+001, 2.4031652E+001, 2.3461756E+001, 2.2723381E+001
 7.0001007E+001, 6.7502289E+001, 6.7502289E+001, 6.7502289E+001, 4.9178803E+002, 4.4639306E+002, 4.3035125E+002, 4.3379291E+002, 4.3910003E+002, 2.6000534E+002, 7.5358822E+001, 3.3537343E+002, 3.2054946E+002, 2.5840045E+002, 5.6125751E+001, 3.2047665E+001, 2.9247400E+001, 2.8268230E+001, 1.4111670E+002, 1.0523541E+002, 7.2639256E+001, 3.2891138E+001, 2.4238279E+001, 2.3256144E+001, 2.2822648E+001
 7.5012161E+001, 7.2553093E+001, 7.2553093E+001, 7.2553093E+001, 4.7206310E+002, 4.4190757E+002, 4.4298654E+002, 4.4357034E+002, 4.4848760E+002, 2.8287982E+002, 7.8965141E+001, 3.5498969E+002, 3.4695981E+002, 2.7485688E+002, 5.4966018E+001, 3.6632564E+001, 3.2119566E+001, 3.0496403E+001, 1.4890698E+002, 1.1055663E+002, 7.4459972E+001, 4.5426258E+001, 2.7102650E+001, 2.5492621E+001, 2.4087372E+001
 8.0008705E+001, 7.7444300E+001, 7.7444300E+001, 7.7444300E+001, 4.4629087E+002, 4.3704890E+002, 4.3375821E+002, 4.3077403E+002, 4.7082082E+002, 3.1863088E+002, 1.0251938E+002, 3.7523238E+002, 3.4281714E+002, 2.4111032E+002, 6.0701407E+001, 3.5198816E+001, 3.0851801E+001, 2.8066629E+001, 1.4724665E+002, 1.1510569E+002, 7.8515446E+001, 4.3646449E+001, 2.4193777E+001, 2.4252734E+001, 2.3389411E+001
 8.5007111E+001, 8.2561853E+001, 8.2561853E+001, 8.2561853E+001, 5.0675397E+002, 4.5508518E+002, 4.4324934E+002, 4.4991535E+002, 4.6708587E+002, 3.8846350E+002, 1.0915814E+002, 3.5720963E+002, 3.3117702E+002, 2.6001982E+002, 7.9266978E+001, 3.3536367E+001, 2.8430101E+001, 2.7125930E+001, 1.4811177E+002, 1.2840761E+002, 8.3237395E+001, 4.4199526E+001, 2.5381915E+001, 2.3877457E+001, 2.2503214E+001
