s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"top_vent","front_hole","door","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0003161E+000, 2.9879945E+000, 2.9879945E+000, 2.9879945E+000, 5.4876756E+002, 6.6642683E+002, 5.1650572E+002, 4.1020970E+002, 2.5026806E+002, 1.1580758E+002, 7.1081961E+001, 2.0430500E+002, 8.6460097E+001, 3.3498906E+001, 3.0856738E+001, 2.9143099E+001, 2.8365644E+001, 2.7548761E+001, 2.0074165E+001, 2.0082871E+001, 2.0142037E+001, 2.1783759E+001, 2.2441493E+001, 2.2271360E+001, 2.2036860E+001
 1.0003602E+001, 7.5458015E+000, 7.5458015E+000, 7.5458015E+000, 5.7481050E+002, 6.3660628E+002, 6.8449625E+002, 7.0855026E+002, 6.8839965E+002, 6.5644865E+002, 4.0944827E+002, 6.5580804E+002, 6.3428664E+002, 4.8167965E+002, 2.3107377E+002, 8.7986715E+001, 6.3011409E+001, 5.3013212E+001, 2.5595795E+002, 1.4706742E+002, 4.3299770E+001, 4.1342422E+001, 3.9115245E+001, 3.6226003E+001, 3.4350576E+001
 1.5002282E+001, 1.2491578E+001, 1.2491578E+001, 1.2491578E+001, 4.6635353E+002, 5.1347272E+002, 4.8587990E+002, 4.6536415E+002, 4.4308754E+002, 4.3232982E+002, 4.2084120E+002, 5.6891267E+002, 5.4568499E+002, 4.9630198E+002, 1.9079990E+002, 7.8037396E+001, 6.1728572E+001, 5.1972292E+001, 3.8531744E+002, 2.1934128E+002, 1.4884909E+002, 9.9286301E+001, 5.9393737E+001, 3.6894306E+001, 3.4155385E+001
 2.0004919E+001, 1.7508758E+001, 1.7508758E+001, 1.7508758E+001, 3.9872034E+002, 4.1765370E+002, 4.0028393E+002, 4.0070839E+002, 3.9558505E+002, 3.6296016E+002, 3.3234913E+002, 5.6162659E+002, 5.3555506E+002, 5.2647141E+002, 2.7906192E+002, 8.3492552E+001, 7.1629806E+001, 5.9524973E+001, 4.7736655E+002, 3.8075470E+002, 2.2873562E+002, 1.5655242E+002, 5.5374247E+001, 4.1397589E+001, 3.8161295E+001
 2.5008406E+001, 2.2546028E+001, 2.2546028E+001, 2.2546028E+001, 3.3732577E+002, 3.7067713E+002, 3.7598928E+002, 3.5464826E+002, 3.4143634E+002, 3.2284455E+002, 3.0591566E+002, 6.1371485E+002, 6.2353649E+002, 6.7585639E+002, 3.3333982E+002, 1.0323721E+002, 8.3372814E+001, 7.1428602E+001, 4.6799576E+002, 3.5848809E+002, 2.4054691E+002, 1.6099832E+002, 4.9540891E+001, 4.0087239E+001, 3.8649599E+001
 3.0001549E+001, 2.7509617E+001, 2.7509617E+001, 2.7509617E+001, 3.1624570E+002, 3.3571795E+002, 3.4140373E+002, 3.1269932E+002, 2.9102937E+002, 2.6378696E+002, 2.4979018E+002, 6.0275905E+002, 6.1439211E+002, 6.8765879E+002, 4.9793282E+002, 1.2389433E+002, 9.1561353E+001, 7.5684179E+001, 4.4109836E+002, 3.7890607E+002, 2.5676897E+002, 1.7059004E+002, 5.6798990E+001, 4.6847580E+001, 4.2335760E+001
 3.5003975E+001, 3.2507401E+001, 3.2507401E+001, 3.2507401E+001, 3.1744875E+002, 3.4767510E+002, 3.4563499E+002, 3.0315129E+002, 2.7337603E+002, 2.3794211E+002, 2.3594027E+002, 5.7458173E+002, 5.6016590E+002, 5.7853769E+002, 6.1742575E+002, 3.9572995E+002, 1.4337267E+002, 9.8404418E+001, 6.8263013E+002, 6.4843762E+002, 4.1155845E+002, 3.2987504E+002, 1.3646649E+002, 8.2078124E+001, 6.7242257E+001
 4.0006397E+001, 3.7509826E+001, 3.7509826E+001, 3.7509826E+001, 3.3580423E+002, 3.6926817E+002, 3.8241766E+002, 3.5269660E+002, 3.0859818E+002, 2.6274733E+002, 2.4836952E+002, 5.5769941E+002, 5.4859962E+002, 5.5391230E+002, 5.7870134E+002, 5.8440799E+002, 1.8321704E+002, 1.2188727E+002, 6.5453410E+002, 6.8300735E+002, 6.9207178E+002, 6.0746499E+002, 3.0228868E+002, 9.8532844E+001, 7.9640835E+001
 4.5008823E+001, 4.2512250E+001, 4.2512250E+001, 4.2512250E+001, 3.4705964E+002, 3.7033486E+002, 3.6264704E+002, 3.2789282E+002, 3.1414456E+002, 2.7380015E+002, 2.5038862E+002, 5.6485418E+002, 5.4363573E+002, 5.2050359E+002, 5.4898031E+002, 5.6147583E+002, 2.7907551E+002, 1.1629398E+002, 6.3356723E+002, 6.6404481E+002, 6.8301739E+002, 6.4460455E+002, 3.7885114E+002, 1.4815745E+002, 8.3442260E+001
 5.0007816E+001, 4.7576912E+001, 4.7576912E+001, 4.7576912E+001, 3.3205275E+002, 3.8546886E+002, 3.9662942E+002, 3.5196606E+002, 3.2038625E+002, 2.7204859E+002, 2.5907120E+002, 5.7462013E+002, 5.6238230E+002, 5.8401692E+002, 6.1344779E+002, 6.4119487E+002, 2.3293054E+002, 1.1641345E+002, 6.3898773E+002, 6.6461733E+002, 6.7411663E+002, 6.3927310E+002, 4.0316499E+002, 1.4365039E+002, 9.6268999E+001
 5.5007141E+001, 5.2542208E+001, 5.2542208E+001, 5.2542208E+001, 3.1762177E+002, 3.5130161E+002, 3.7972871E+002, 3.8661939E+002, 3.5785308E+002, 3.0804069E+002, 2.7438926E+002, 5.7615458E+002, 5.6473577E+002, 5.4921915E+002, 6.2928236E+002, 5.7812093E+002, 3.6299382E+002, 1.4287508E+002, 6.7961719E+002, 7.0960896E+002, 6.9988199E+002, 5.9933130E+002, 4.2567484E+002, 1.4678895E+002, 9.0365723E+001
 6.0003647E+001, 5.7529380E+001, 5.7529380E+001, 5.7529380E+001, 2.6333322E+002, 3.1223449E+002, 3.0822536E+002, 3.6686911E+002, 3.8899199E+002, 3.4337942E+002, 2.7850199E+002, 6.0198269E+002, 5.9524689E+002, 6.0480528E+002, 5.9610318E+002, 5.6943192E+002, 2.7787668E+002, 1.4171365E+002, 6.2776368E+002, 6.5385339E+002, 6.4805849E+002, 5.9498867E+002, 3.3082777E+002, 1.4954365E+002, 9.7134773E+001
 6.5003632E+001, 6.2508062E+001, 6.2508062E+001, 6.2508062E+001, 2.4801531E+002, 2.8136202E+002, 2.9331118E+002, 3.4251016E+002, 3.8677054E+002, 3.1346307E+002, 2.5684736E+002, 5.6867163E+002, 5.5835290E+002, 5.9199829E+002, 6.7013446E+002, 4.6892550E+002, 1.7932379E+002, 1.1303137E+002, 6.5975946E+002, 6.8058756E+002, 6.4984330E+002, 5.4483851E+002, 3.2983656E+002, 1.5193974E+002, 9.6862346E+001
 7.0003616E+001, 6.7508046E+001, 6.7508046E+001, 6.7508046E+001, 2.6147920E+002, 2.8814192E+002, 2.9378376E+002, 3.0289911E+002, 3.4358719E+002, 3.1573984E+002, 2.6378581E+002, 5.7123535E+002, 5.5527560E+002, 5.6884756E+002, 6.0118376E+002, 5.3436438E+002, 1.5770447E+002, 1.0159432E+002, 6.4438776E+002, 6.5991914E+002, 5.9471726E+002, 4.7966363E+002, 2.7121699E+002, 1.1980227E+002, 9.4602071E+001
 7.5003593E+001, 7.2508030E+001, 7.2508030E+001, 7.2508030E+001, 2.4317513E+002, 2.8161209E+002, 2.9549633E+002, 3.2381212E+002, 3.3478736E+002, 3.3581176E+002, 2.9604904E+002, 5.6959633E+002, 5.6402391E+002, 6.3139738E+002, 6.9834904E+002, 5.2923193E+002, 1.6282806E+002, 1.0958368E+002, 6.5996740E+002, 6.7860902E+002, 6.4876393E+002, 5.4076039E+002, 3.2985246E+002, 1.1783784E+002, 8.9445984E+001
 8.0004593E+001, 7.7520784E+001, 7.7520784E+001, 7.7520784E+001, 2.6080351E+002, 2.8825116E+002, 2.9600028E+002, 3.2792162E+002, 3.2569598E+002, 3.0726676E+002, 2.6623981E+002, 5.4874591E+002, 5.4879902E+002, 5.5239712E+002, 6.0217047E+002, 4.7853511E+002, 1.5587129E+002, 1.0924184E+002, 6.3959905E+002, 6.6302296E+002, 6.2405325E+002, 5.0951201E+002, 2.8790363E+002, 1.1209059E+002, 9.3013370E+001
 8.5007431E+001, 8.2510361E+001, 8.2510361E+001, 8.2510361E+001, 2.4699528E+002, 2.9094223E+002, 2.9623365E+002, 3.3971983E+002, 3.3170241E+002, 3.0567685E+002, 2.6625533E+002, 5.6191420E+002, 5.6044733E+002, 5.8267759E+002, 6.5607656E+002, 5.1056445E+002, 1.7013393E+002, 1.0485461E+002, 6.5952309E+002, 7.0042189E+002, 6.4167820E+002, 5.1283278E+002, 2.5379924E+002, 1.2122105E+002, 9.6068527E+001
