s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"top_vent","front_hole","door","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0028358E+000, 2.9927845E+000, 2.9927845E+000, 2.9927845E+000, 2.5031222E+002, 1.3128786E+002, 1.0244814E+002, 7.1292366E+001, 3.2478061E+001, 2.9805832E+001, 2.7702568E+001, 3.2750099E+001, 2.1963886E+001, 2.1754349E+001, 2.2625568E+001, 2.2520510E+001, 2.1396797E+001, 2.0938579E+001, 2.0016653E+001, 2.0017946E+001, 2.0029809E+001, 2.1116940E+001, 2.1772331E+001, 2.1431415E+001, 2.0721173E+001
 1.0014904E+001, 7.4729942E+000, 7.4729942E+000, 7.4729942E+000, 4.8085128E+002, 3.3101374E+002, 3.1375278E+002, 2.4646098E+002, 1.1815612E+002, 4.4080850E+001, 3.1745840E+001, 1.0356102E+002, 4.8971675E+001, 2.6928843E+001, 2.3557455E+001, 2.3380264E+001, 2.2280667E+001, 2.1733226E+001, 2.0025553E+001, 2.0026341E+001, 2.0049157E+001, 2.1111479E+001, 2.2053239E+001, 2.1869102E+001, 2.1084890E+001
 1.5006566E+001, 1.2490441E+001, 1.2490441E+001, 1.2490441E+001, 5.7009976E+002, 4.1504988E+002, 3.8684440E+002, 3.4860965E+002, 1.9628310E+002, 6.0023267E+001, 3.8355725E+001, 1.8504109E+002, 1.3816661E+002, 5.7811927E+001, 2.6366279E+001, 2.5174260E+001, 2.3651660E+001, 2.2922470E+001, 2.0037648E+001, 2.0041308E+001, 2.0078815E+001, 2.1106799E+001, 2.2232361E+001, 2.2404836E+001, 2.1606488E+001
 2.0012814E+001, 1.7483717E+001, 1.7483717E+001, 1.7483717E+001, 5.8199704E+002, 4.4862376E+002, 4.0994210E+002, 3.7554974E+002, 2.6251780E+002, 7.2537811E+001, 4.1558826E+001, 2.3746678E+002, 1.7711494E+002, 6.7374464E+001, 2.5631283E+001, 2.6648713E+001, 2.4714358E+001, 2.3749335E+001, 2.0058653E+001, 2.0066723E+001, 2.0125483E+001, 2.1124428E+001, 2.2485112E+001, 2.2551334E+001, 2.1893984E+001
 2.5011248E+001, 2.2520532E+001, 2.2520532E+001, 2.2520532E+001, 5.2091208E+002, 4.3298173E+002, 4.1472964E+002, 4.1751339E+002, 3.0715885E+002, 1.0957793E+002, 4.4409092E+001, 2.8725014E+002, 2.6374285E+002, 9.5328853E+001, 3.0186759E+001, 2.9046370E+001, 2.6745554E+001, 2.5357166E+001, 2.0168693E+001, 2.0110472E+001, 2.0187439E+001, 2.1325275E+001, 2.2440003E+001, 2.2717846E+001, 2.2266449E+001
 3.0009684E+001, 2.7518966E+001, 2.7518966E+001, 2.7518966E+001, 4.7308750E+002, 3.9668096E+002, 3.9018426E+002, 3.9140770E+002, 3.4562946E+002, 1.2500227E+002, 4.2589905E+001, 3.0418402E+002, 3.0282013E+002, 1.3771249E+002, 3.2228626E+001, 3.0502046E+001, 2.7900970E+001, 2.6207461E+001, 2.7022407E+001, 2.4299308E+001, 2.0771817E+001, 2.1845167E+001, 2.2658273E+001, 2.2876000E+001, 2.2488074E+001
 3.5013142E+001, 3.2529007E+001, 3.2529007E+001, 3.2529007E+001, 4.0552708E+002, 3.6900423E+002, 3.7339546E+002, 3.8612762E+002, 3.7073882E+002, 1.7260720E+002, 4.2639664E+001, 3.0311990E+002, 2.9634925E+002, 1.6484916E+002, 3.1801917E+001, 3.0700856E+001, 2.7963989E+001, 2.6254001E+001, 3.4164433E+001, 2.5324940E+001, 2.0143473E+001, 2.1904889E+001, 2.2604064E+001, 2.2689709E+001, 2.2346379E+001
 4.0011288E+001, 3.7519857E+001, 3.7519857E+001, 3.7519857E+001, 3.9269614E+002, 3.8473006E+002, 3.8561754E+002, 4.1965088E+002, 4.1770150E+002, 2.0810161E+002, 5.0709678E+001, 3.2419032E+002, 3.0373345E+002, 1.8687170E+002, 3.4813650E+001, 3.0006979E+001, 2.8551639E+001, 2.6523746E+001, 6.2879404E+001, 3.4017625E+001, 2.0990203E+001, 2.2284912E+001, 2.2964713E+001, 2.3031372E+001, 2.2461310E+001
 4.5009430E+001, 4.2518001E+001, 4.2518001E+001, 4.2518001E+001, 4.8078900E+002, 4.0663689E+002, 3.9271661E+002, 3.8707119E+002, 3.9396163E+002, 2.4430682E+002, 4.7282263E+001, 2.9771143E+002, 2.7731881E+002, 2.1714768E+002, 4.3524246E+001, 2.9189403E+001, 2.6866205E+001, 2.5973540E+001, 8.7991600E+001, 5.1560001E+001, 2.3360279E+001, 2.2803171E+001, 2.2639004E+001, 2.2653758E+001, 2.2240674E+001
 5.0007576E+001, 4.7516146E+001, 4.7516146E+001, 4.7516146E+001, 4.4874318E+002, 4.0670604E+002, 4.0821606E+002, 4.2626497E+002, 4.1469296E+002, 1.8720914E+002, 5.6598995E+001, 3.1674852E+002, 3.0289173E+002, 1.8398808E+002, 3.4799089E+001, 2.8485651E+001, 2.8147026E+001, 2.6520878E+001, 7.4846779E+001, 5.0172729E+001, 3.6099655E+001, 2.5846758E+001, 2.3712495E+001, 2.3181419E+001, 2.2860281E+001
 5.5005718E+001, 5.2514290E+001, 5.2514290E+001, 5.2514290E+001, 4.7630760E+002, 4.1079297E+002, 3.9783252E+002, 4.0427697E+002, 4.3260456E+002, 2.5402110E+002, 5.7629405E+001, 3.0623228E+002, 2.9367146E+002, 2.2983335E+002, 4.0374626E+001, 3.1954600E+001, 2.8744739E+001, 2.7430571E+001, 9.7368844E+001, 6.4704560E+001, 4.6659485E+001, 2.8729181E+001, 2.2971210E+001, 2.2928452E+001, 2.2628331E+001
 6.0003864E+001, 5.7512434E+001, 5.7512434E+001, 5.7512434E+001, 4.4556531E+002, 3.9953262E+002, 3.8358849E+002, 3.8747636E+002, 4.0212553E+002, 2.1472278E+002, 5.5249422E+001, 3.3323598E+002, 3.0704879E+002, 1.8700418E+002, 3.3324605E+001, 3.0172625E+001, 2.9030897E+001, 2.7402976E+001, 9.4959118E+001, 7.6115823E+001, 4.3207851E+001, 2.8404515E+001, 2.2666099E+001, 2.3050953E+001, 2.2589983E+001
 6.5002007E+001, 6.2510579E+001, 6.2510579E+001, 6.2510579E+001, 4.1620225E+002, 4.0589208E+002, 4.0477036E+002, 4.2922457E+002, 4.2541212E+002, 2.2456173E+002, 5.9135534E+001, 3.1869284E+002, 3.0054196E+002, 1.8620984E+002, 4.0674055E+001, 3.0717983E+001, 2.6304705E+001, 2.4673858E+001, 8.5881316E+001, 7.1917060E+001, 5.3711569E+001, 3.1360288E+001, 2.2425583E+001, 2.2516436E+001, 2.2054393E+001
 7.0000153E+001, 6.7508723E+001, 6.7508723E+001, 6.7508723E+001, 4.9762213E+002, 4.5050585E+002, 4.2168786E+002, 4.1648394E+002, 4.3486490E+002, 1.8047700E+002, 5.4907339E+001, 3.1991108E+002, 2.9266797E+002, 2.2881253E+002, 4.3529673E+001, 2.9397011E+001, 2.7163712E+001, 2.5981083E+001, 1.1271668E+002, 8.4180531E+001, 5.5487332E+001, 2.9641673E+001, 2.2587637E+001, 2.2372831E+001, 2.2096766E+001
 7.5013580E+001, 7.2514510E+001, 7.2514510E+001, 7.2514510E+001, 4.7314027E+002, 4.1969303E+002, 4.1631574E+002, 4.1247965E+002, 4.4072285E+002, 2.3152497E+002, 6.0779729E+001, 3.3497591E+002, 3.2606025E+002, 1.9700430E+002, 4.4025942E+001, 3.4281806E+001, 3.0839408E+001, 2.8295472E+001, 1.1120333E+002, 8.3163417E+001, 5.2845115E+001, 3.5225419E+001, 2.4503979E+001, 2.3618303E+001, 2.3012945E+001
 8.0011726E+001, 7.7520297E+001, 7.7520297E+001, 7.7520297E+001, 4.2785409E+002, 4.1264811E+002, 4.0390735E+002, 4.2646704E+002, 4.4642084E+002, 2.3884743E+002, 6.8180258E+001, 3.3013699E+002, 3.0166197E+002, 2.0469057E+002, 4.1764688E+001, 3.2554522E+001, 2.9538951E+001, 2.5900743E+001, 1.0496314E+002, 8.4263501E+001, 5.8870816E+001, 3.1000310E+001, 2.4115719E+001, 2.2812198E+001, 2.2343338E+001
 8.5009872E+001, 8.2518441E+001, 8.2518441E+001, 8.2518441E+001, 4.9130455E+002, 4.5015840E+002, 4.2783452E+002, 4.2000255E+002, 4.2765433E+002, 2.0083030E+002, 6.4440563E+001, 3.2713567E+002, 3.0502880E+002, 2.5856905E+002, 4.8865713E+001, 3.2267277E+001, 2.9907957E+001, 2.6508283E+001, 1.2658890E+002, 9.5641578E+001, 6.5012219E+001, 3.5634172E+001, 2.4671189E+001, 2.2905751E+001, 2.2411104E+001
