s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"top_vent","front_hole","door","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0052643E+000, 2.8213878E+000, 2.8213878E+000, 2.8213878E+000, 4.6940182E+002, 2.1085578E+002, 1.7490379E+002, 1.1081676E+002, 7.5144659E+001, 4.2277300E+001, 3.5587103E+001, 2.1248154E+001, 2.1323680E+001, 2.2711715E+001, 2.3292493E+001, 2.2990369E+001, 2.2330588E+001, 2.1925055E+001, 2.0030599E+001, 2.0033697E+001, 2.0280321E+001, 2.1230927E+001, 2.1373660E+001, 2.0998612E+001, 2.0665791E+001
 1.0016689E+001, 7.4406378E+000, 7.4406378E+000, 7.4406378E+000, 7.4489875E+002, 5.9653264E+002, 5.3622003E+002, 4.6866433E+002, 2.5076958E+002, 8.0917238E+001, 5.9192228E+001, 2.3981388E+002, 1.2933290E+002, 5.1136207E+001, 3.3420272E+001, 2.6167073E+001, 2.5548270E+001, 2.5038414E+001, 2.8347424E+001, 2.3671162E+001, 2.0548472E+001, 2.1798858E+001, 2.2558055E+001, 2.2326043E+001, 2.1934458E+001
 1.5014656E+001, 1.2535426E+001, 1.2535426E+001, 1.2535426E+001, 6.3157749E+002, 5.7139777E+002, 5.4299607E+002, 5.2040666E+002, 4.4046226E+002, 1.3526880E+002, 6.6939003E+001, 3.2473826E+002, 2.7824470E+002, 1.2894508E+002, 3.4269670E+001, 3.1118891E+001, 2.9167302E+001, 2.7901151E+001, 6.0060991E+001, 3.5442208E+001, 2.1289197E+001, 2.2534790E+001, 2.3850591E+001, 2.3808900E+001, 2.3355134E+001
 2.0014961E+001, 1.7588261E+001, 1.7588261E+001, 1.7588261E+001, 6.1788346E+002, 5.4835267E+002, 5.1842562E+002, 5.1219020E+002, 4.9310729E+002, 2.1275389E+002, 8.4749343E+001, 3.6469228E+002, 3.6874731E+002, 2.8466022E+002, 4.3512543E+001, 3.8070153E+001, 3.3847183E+001, 3.1310541E+001, 1.7432847E+002, 7.7398759E+001, 2.8522626E+001, 2.8967616E+001, 2.7906694E+001, 2.7466241E+001, 2.6591729E+001
 2.5004988E+001, 2.2517895E+001, 2.2517895E+001, 2.2517895E+001, 5.4012339E+002, 5.1190535E+002, 4.9246539E+002, 4.8478443E+002, 4.9029290E+002, 3.5340158E+002, 9.5032942E+001, 3.4962300E+002, 3.6541052E+002, 3.8938188E+002, 8.5695106E+001, 4.0351438E+001, 3.6760257E+001, 3.3526482E+001, 2.2867276E+002, 1.5860658E+002, 9.9734508E+001, 5.9264081E+001, 3.9956254E+001, 3.1475126E+001, 2.7311413E+001
 3.0009314E+001, 2.7574434E+001, 2.7574434E+001, 2.7574434E+001, 5.0290328E+002, 4.8444633E+002, 4.7062940E+002, 4.6651206E+002, 4.8528501E+002, 4.5814900E+002, 1.2412779E+002, 3.5911605E+002, 3.7101140E+002, 3.8580399E+002, 1.2640288E+002, 5.0014088E+001, 3.8990523E+001, 3.5941680E+001, 3.4770582E+002, 2.7988148E+002, 1.5865534E+002, 1.0283338E+002, 4.4356595E+001, 3.2453237E+001, 2.9757053E+001
 3.5006344E+001, 3.2514947E+001, 3.2514947E+001, 3.2514947E+001, 5.5296013E+002, 5.3385264E+002, 5.2611704E+002, 5.3845422E+002, 5.5341501E+002, 5.6952422E+002, 2.2006404E+002, 4.1229299E+002, 4.0738949E+002, 3.8407509E+002, 2.4263884E+002, 6.2577622E+001, 4.1814999E+001, 3.7398842E+001, 3.5097815E+002, 3.4681547E+002, 2.3237858E+002, 1.7923845E+002, 5.2198401E+001, 3.2940141E+001, 3.1182092E+001
 4.0003376E+001, 3.7511979E+001, 3.7511979E+001, 3.7511979E+001, 5.6493058E+002, 5.5155096E+002, 5.3052755E+002, 5.2260694E+002, 5.2886543E+002, 5.0566694E+002, 2.1261573E+002, 3.9935314E+002, 3.9430068E+002, 3.8498284E+002, 1.9913902E+002, 4.3371212E+001, 3.8487610E+001, 3.5677357E+001, 3.1429148E+002, 3.0716846E+002, 2.4979220E+002, 1.9994848E+002, 4.5314951E+001, 2.9846622E+001, 2.7889155E+001
 4.5011932E+001, 4.2552894E+001, 4.2552894E+001, 4.2552894E+001, 5.5116724E+002, 5.2532404E+002, 5.1418411E+002, 5.0841901E+002, 5.1517780E+002, 5.0492031E+002, 2.0683098E+002, 3.8439099E+002, 3.8366888E+002, 3.7456798E+002, 2.2551173E+002, 5.1924997E+001, 3.8063980E+001, 3.5036906E+001, 2.9338981E+002, 2.8791238E+002, 2.4312615E+002, 1.6376104E+002, 5.9721541E+001, 3.0798080E+001, 2.8354015E+001
 5.0004173E+001, 4.7515083E+001, 4.7515083E+001, 4.7515083E+001, 5.5563084E+002, 5.3706679E+002, 5.1959849E+002, 5.0775862E+002, 5.0733853E+002, 4.9943978E+002, 2.2597608E+002, 3.9158887E+002, 3.9166389E+002, 3.8351019E+002, 2.3144496E+002, 5.5146579E+001, 3.8271669E+001, 3.5323012E+001, 3.1932099E+002, 2.9674812E+002, 2.4035975E+002, 2.1482738E+002, 5.9832842E+001, 3.3722414E+001, 2.8609490E+001
 5.5010475E+001, 5.2514355E+001, 5.2514355E+001, 5.2514355E+001, 5.2611057E+002, 5.0915904E+002, 4.9771033E+002, 4.9401160E+002, 4.9640948E+002, 4.5476927E+002, 2.1927523E+002, 3.7589730E+002, 3.8287559E+002, 3.7795287E+002, 2.5551595E+002, 4.8347704E+001, 3.7871238E+001, 3.5296933E+001, 3.0348595E+002, 2.9421094E+002, 2.6006200E+002, 1.9008765E+002, 5.3129097E+001, 3.3988282E+001, 2.9240054E+001
 6.0001865E+001, 5.7489049E+001, 5.7489049E+001, 5.7489049E+001, 5.4549835E+002, 5.2032651E+002, 5.1511840E+002, 4.9985858E+002, 4.9533974E+002, 5.2703035E+002, 2.5156673E+002, 3.7905153E+002, 3.9584047E+002, 3.9860392E+002, 2.8716387E+002, 7.5400973E+001, 3.9706431E+001, 3.4737739E+001, 3.1954459E+002, 3.1040285E+002, 2.6641062E+002, 2.0820286E+002, 7.4211000E+001, 3.7303924E+001, 3.1182570E+001
 6.5006119E+001, 6.2526180E+001, 6.2526180E+001, 6.2526180E+001, 5.3342626E+002, 5.2327924E+002, 5.2024106E+002, 5.2205112E+002, 5.2351030E+002, 5.1070745E+002, 2.7209057E+002, 4.0568700E+002, 4.0401158E+002, 3.8334950E+002, 3.2767113E+002, 7.5671618E+001, 4.4870262E+001, 3.6883223E+001, 3.1756763E+002, 3.0483250E+002, 2.6376413E+002, 2.2010886E+002, 6.5403029E+001, 3.5795105E+001, 3.1201391E+001
 7.0002686E+001, 6.7511268E+001, 6.7511268E+001, 6.7511268E+001, 5.4187454E+002, 5.2833048E+002, 5.1351616E+002, 5.0616674E+002, 5.0972902E+002, 5.1743323E+002, 2.4412054E+002, 3.9341579E+002, 4.0051385E+002, 3.8156949E+002, 3.7638774E+002, 6.7219091E+001, 4.8078657E+001, 3.9934247E+001, 3.1659401E+002, 3.2013141E+002, 2.7633010E+002, 2.3518020E+002, 8.8917530E+001, 4.0122251E+001, 3.4505800E+001
 7.5012985E+001, 7.2514698E+001, 7.2514698E+001, 7.2514698E+001, 5.5310059E+002, 5.2974633E+002, 5.1750234E+002, 5.1226912E+002, 5.2407700E+002, 5.4415880E+002, 2.9235385E+002, 3.9606970E+002, 4.0432604E+002, 3.9386204E+002, 3.3984074E+002, 8.3326381E+001, 4.8983671E+001, 4.1192160E+001, 3.2224024E+002, 3.1611734E+002, 2.7153276E+002, 2.3849297E+002, 8.7476761E+001, 3.9000804E+001, 3.4555423E+001
 8.0006805E+001, 7.7457861E+001, 7.7457861E+001, 7.7457861E+001, 5.4886028E+002, 5.3454405E+002, 5.2501327E+002, 5.1055950E+002, 5.0643975E+002, 5.2712312E+002, 2.5883526E+002, 4.0232331E+002, 4.0964469E+002, 3.9163269E+002, 3.2304431E+002, 8.2387724E+001, 4.4351600E+001, 3.9353651E+001, 3.0475418E+002, 3.0983042E+002, 2.9751938E+002, 2.5361365E+002, 8.9457976E+001, 4.1206855E+001, 3.4291300E+001
 8.5012604E+001, 8.2524736E+001, 8.2524736E+001, 8.2524736E+001, 5.3712749E+002, 5.1722493E+002, 5.0821713E+002, 4.9338341E+002, 4.7627699E+002, 4.4653485E+002, 2.5029798E+002, 3.7859954E+002, 3.9100012E+002, 3.7655806E+002, 2.9589349E+002, 7.3001534E+001, 4.7463055E+001, 3.6471477E+001, 3.0316440E+002, 3.0029799E+002, 2.7953877E+002, 2.3209029E+002, 7.5190943E+001, 4.2172016E+001, 3.4839477E+001
